municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103125,Central do Maranhão - MA,2005,1674.0,251.0
2103125,Central do Maranhão - MA,2006,1687.0,256.0
2103125,Central do Maranhão - MA,2007,1898.0,437.0
2103125,Central do Maranhão - MA,2008,1720.0,688.0
2103125,Central do Maranhão - MA,2009,2236.0,1006.0
2103125,Central do Maranhão - MA,2010,2274.0,568.0
2103125,Central do Maranhão - MA,2011,3022.0,756.0
2103125,Central do Maranhão - MA,2012,2741.0,742.0
2103125,Central do Maranhão - MA,2013,2423.0,860.0
2103125,Central do Maranhão - MA,2014,2812.0,868.0
2103125,Central do Maranhão - MA,2015,2871.0,914.0
2103125,Central do Maranhão - MA,2016,2924.0,1053.0
2103125,Central do Maranhão - MA,2017,2985.0,1134.0
2103125,Central do Maranhão - MA,2018,2834.0,1077.0
2103125,Central do Maranhão - MA,2019,2734.0,1066.0
2103125,Central do Maranhão - MA,2020,2593.0,879.0
2103125,Central do Maranhão - MA,2021,2383.0,727.0
2103125,Central do Maranhão - MA,2022,2173.0,869.0
2103125,Central do Maranhão - MA,2023,2164.0,976.0
2103125,Central do Maranhão - MA,2024,2185.0,1267.0
2103174,Centro Novo do Maranhão - MA,1997,2857.0,286.0
2103174,Centro Novo do Maranhão - MA,1998,2754.0,218.0
2103174,Centro Novo do Maranhão - MA,1999,5649.0,537.0
2103174,Centro Novo do Maranhão - MA,2000,5600.0,638.0
2103174,Centro Novo do Maranhão - MA,2001,6750.0,668.0
2103174,Centro Novo do Maranhão - MA,2002,7200.0,929.0
2103174,Centro Novo do Maranhão - MA,2003,12420.0,1875.0
2103174,Centro Novo do Maranhão - MA,2004,12546.0,1903.0
2103174,Centro Novo do Maranhão - MA,2005,12744.0,1912.0
2103174,Centro Novo do Maranhão - MA,2006,20185.0,2725.0
2103174,Centro Novo do Maranhão - MA,2007,21065.0,3169.0
2103174,Centro Novo do Maranhão - MA,2008,21780.0,4901.0
2103174,Centro Novo do Maranhão - MA,2009,13376.0,3299.0
2103174,Centro Novo do Maranhão - MA,2010,17100.0,4907.0
2103174,Centro Novo do Maranhão - MA,2011,16000.0,3200.0
2103174,Centro Novo do Maranhão - MA,2012,9200.0,2116.0
2103174,Centro Novo do Maranhão - MA,2013,9558.0,5826.0
2103174,Centro Novo do Maranhão - MA,2014,10250.0,2832.0
2103174,Centro Novo do Maranhão - MA,2015,11507.0,3239.0
2103174,Centro Novo do Maranhão - MA,2016,9500.0,4066.0
2103174,Centro Novo do Maranhão - MA,2017,7241.0,3425.0
2103174,Centro Novo do Maranhão - MA,2018,4847.0,2375.0
2103174,Centro Novo do Maranhão - MA,2019,2690.0,896.0
2103174,Centro Novo do Maranhão - MA,2020,2794.0,940.0
2103174,Centro Novo do Maranhão - MA,2021,2419.0,847.0
2103174,Centro Novo do Maranhão - MA,2022,2375.0,1557.0
2103174,Centro Novo do Maranhão - MA,2023,2589.0,2047.0
2103174,Centro Novo do Maranhão - MA,2024,2555.0,1562.0
2103158,Centro do Guilherme - MA,1997,2196.0,187.0
2103158,Centro do Guilherme - MA,1998,5474.0,438.0
2103158,Centro do Guilherme - MA,1999,2325.0,279.0
2103158,Centro do Guilherme - MA,2000,5520.0,651.0
2103158,Centro do Guilherme - MA,2001,6840.0,663.0
2103158,Centro do Guilherme - MA,2002,7120.0,911.0
2103158,Centro do Guilherme - MA,2003,8294.0,1269.0
2103158,Centro do Guilherme - MA,2004,8487.0,1295.0
2103158,Centro do Guilherme - MA,2005,11250.0,1575.0
2103158,Centro do Guilherme - MA,2006,11835.0,1598.0
2103158,Centro do Guilherme - MA,2007,12995.0,1977.0
2103158,Centro do Guilherme - MA,2008,14014.0,3307.0
2103158,Centro do Guilherme - MA,2009,8718.0,1806.0
2103158,Centro do Guilherme - MA,2010,11815.0,3414.0
2103158,Centro do Guilherme - MA,2011,10225.0,2045.0
2103158,Centro do Guilherme - MA,2012,10225.0,2454.0
2103158,Centro do Guilherme - MA,2013,10560.0,6399.0
2103158,Centro do Guilherme - MA,2014,11392.0,3236.0
2103158,Centro do Guilherme - MA,2015,11849.0,3318.0
2103158,Centro do Guilherme - MA,2016,9414.0,3784.0
2103158,Centro do Guilherme - MA,2017,7189.0,3019.0
2103158,Centro do Guilherme - MA,2018,5638.0,2453.0
2103158,Centro do Guilherme - MA,2019,4328.0,1671.0
2103158,Centro do Guilherme - MA,2020,3108.0,974.0
2103158,Centro do Guilherme - MA,2021,3103.0,1008.0
2103158,Centro do Guilherme - MA,2022,2866.0,1910.0
2103158,Centro do Guilherme - MA,2023,2911.0,2394.0
2103158,Centro do Guilherme - MA,2024,2911.0,1679.0
2103208,Chapadinha - MA,1995,23625.0,4678.0
2103208,Chapadinha - MA,1996,9237.0,970.0
2103208,Chapadinha - MA,1997,10385.0,727.0
2103208,Chapadinha - MA,1998,11266.0,1014.0
2103208,Chapadinha - MA,1999,15750.0,1575.0
2103208,Chapadinha - MA,2000,27580.0,2069.0
2103208,Chapadinha - MA,2001,26400.0,2904.0
2103208,Chapadinha - MA,2002,23520.0,3058.0
2103208,Chapadinha - MA,2003,33750.0,5062.0
2103208,Chapadinha - MA,2004,37500.0,5625.0
2103208,Chapadinha - MA,2005,41250.0,6188.0
2103208,Chapadinha - MA,2006,45000.0,7200.0
2103208,Chapadinha - MA,2007,40000.0,7200.0
2103208,Chapadinha - MA,2008,44800.0,17920.0
2103208,Chapadinha - MA,2009,14400.0,5760.0
2103208,Chapadinha - MA,2010,7056.0,2116.0
2103208,Chapadinha - MA,2011,33600.0,10752.0
2103208,Chapadinha - MA,2012,20880.0,7966.0
2103208,Chapadinha - MA,2013,4500.0,2025.0
2103208,Chapadinha - MA,2014,20000.0,7600.0
2103208,Chapadinha - MA,2015,12000.0,3786.0
2103208,Chapadinha - MA,2016,10200.0,3825.0
2103208,Chapadinha - MA,2017,8691.0,3259.0
2103208,Chapadinha - MA,2018,5959.0,2282.0
2103208,Chapadinha - MA,2019,3809.0,1847.0
2103208,Chapadinha - MA,2020,4900.0,2478.0
2103208,Chapadinha - MA,2021,5460.0,2976.0
2103208,Chapadinha - MA,2022,5270.0,2716.0
2103208,Chapadinha - MA,2023,5050.0,2636.0
2103208,Chapadinha - MA,2024,4850.0,3153.0
2103257,Cidelândia - MA,1997,864.0,108.0
2103257,Cidelândia - MA,1998,972.0,49.0
2103257,Cidelândia - MA,1999,1375.0,62.0
2103257,Cidelândia - MA,2000,1420.0,71.0
2103257,Cidelândia - MA,2001,1250.0,63.0
2103257,Cidelândia - MA,2002,693.0,35.0
2103257,Cidelândia - MA,2003,2160.0,216.0
2103257,Cidelândia - MA,2004,2622.0,354.0
2103257,Cidelândia - MA,2005,495.0,67.0
2103257,Cidelândia - MA,2006,360.0,52.0
2103257,Cidelândia - MA,2007,270.0,38.0
2103257,Cidelândia - MA,2008,360.0,54.0
2103257,Cidelândia - MA,2009,320.0,48.0
2103257,Cidelândia - MA,2010,200.0,39.0
2103257,Cidelândia - MA,2011,160.0,32.0
2103257,Cidelândia - MA,2012,120.0,24.0
2103257,Cidelândia - MA,2013,160.0,40.0
2103257,Cidelândia - MA,2014,141.0,42.0
2103257,Cidelândia - MA,2015,200.0,60.0
2103257,Cidelândia - MA,2016,195.0,59.0
2103257,Cidelândia - MA,2017,144.0,50.0
2103257,Cidelândia - MA,2018,144.0,65.0
2103257,Cidelândia - MA,2019,219.0,94.0
2103257,Cidelândia - MA,2020,179.0,75.0
2103257,Cidelândia - MA,2021,190.0,82.0
2103257,Cidelândia - MA,2022,177.0,115.0
2103257,Cidelândia - MA,2023,215.0,144.0
2103257,Cidelândia - MA,2024,200.0,150.0
2103307,Codó - MA,1995,18374.0,845.0
2103307,Codó - MA,1996,1218.0,58.0
2103307,Codó - MA,1997,1792.0,73.0
2103307,Codó - MA,1998,2400.0,112.0
2103307,Codó - MA,1999,2220.0,117.0
2103307,Codó - MA,2000,2280.0,137.0
2103307,Codó - MA,2001,2691.0,156.0
2103307,Codó - MA,2002,29417.0,2206.0
2103307,Codó - MA,2003,39085.0,3029.0
2103307,Codó - MA,2004,32760.0,2740.0
2103307,Codó - MA,2005,31500.0,2520.0
2103307,Codó - MA,2006,36000.0,2160.0
2103307,Codó - MA,2007,38640.0,1932.0
2103307,Codó - MA,2008,36800.0,1840.0
2103307,Codó - MA,2009,38640.0,2318.0
2103307,Codó - MA,2010,34160.0,2391.0
2103307,Codó - MA,2011,35872.0,2870.0
2103307,Codó - MA,2012,35872.0,3408.0
2103307,Codó - MA,2013,26460.0,3175.0
2103307,Codó - MA,2014,21168.0,9526.0
2103307,Codó - MA,2015,16380.0,4914.0
2103307,Codó - MA,2016,10824.0,3031.0
2103307,Codó - MA,2017,7785.0,1713.0
2103307,Codó - MA,2018,5500.0,1678.0
2103307,Codó - MA,2019,4204.0,1324.0
2103307,Codó - MA,2020,3900.0,1190.0
2103307,Codó - MA,2021,3840.0,1229.0
2103307,Codó - MA,2022,3625.0,1269.0
2103307,Codó - MA,2023,3500.0,3675.0
2103307,Codó - MA,2024,1750.0,2100.0
2103406,Coelho Neto - MA,1995,911.0,29.0
2103406,Coelho Neto - MA,1996,765.0,29.0
2103406,Coelho Neto - MA,1997,743.0,29.0
2103406,Coelho Neto - MA,1998,800.0,41.0
2103406,Coelho Neto - MA,1999,872.0,50.0
2103406,Coelho Neto - MA,2000,820.0,49.0
2103406,Coelho Neto - MA,2001,980.0,56.0
2103406,Coelho Neto - MA,2002,2245.0,162.0
2103406,Coelho Neto - MA,2003,2389.0,189.0
2103406,Coelho Neto - MA,2004,2530.0,202.0
2103406,Coelho Neto - MA,2005,1925.0,193.0
2103406,Coelho Neto - MA,2006,1760.0,106.0
2103406,Coelho Neto - MA,2007,1870.0,112.0
2103406,Coelho Neto - MA,2008,1870.0,122.0
2103406,Coelho Neto - MA,2009,1760.0,158.0
2103406,Coelho Neto - MA,2010,1815.0,145.0
2103406,Coelho Neto - MA,2011,1997.0,160.0
2103406,Coelho Neto - MA,2012,1760.0,194.0
2103406,Coelho Neto - MA,2013,1496.0,194.0
2103406,Coelho Neto - MA,2014,1210.0,605.0
2103406,Coelho Neto - MA,2015,1140.0,399.0
2103406,Coelho Neto - MA,2016,884.0,309.0
2103406,Coelho Neto - MA,2017,880.0,194.0
2103406,Coelho Neto - MA,2018,836.0,150.0
2103406,Coelho Neto - MA,2019,547.0,107.0
2103406,Coelho Neto - MA,2020,458.0,106.0
2103406,Coelho Neto - MA,2021,346.0,107.0
2103406,Coelho Neto - MA,2022,408.0,143.0
2103406,Coelho Neto - MA,2023,350.0,175.0
2103406,Coelho Neto - MA,2024,325.0,390.0
2103505,Colinas - MA,1995,17400.0,522.0
2103505,Colinas - MA,1996,849.0,17.0
2103505,Colinas - MA,1997,347.0,7.0
2103505,Colinas - MA,1998,183.0,15.0
2103505,Colinas - MA,1999,366.0,15.0
2103505,Colinas - MA,2000,384.0,19.0
2103505,Colinas - MA,2001,528.0,24.0
2103505,Colinas - MA,2002,620.0,33.0
2103505,Colinas - MA,2003,893.0,49.0
2103505,Colinas - MA,2004,860.0,129.0
2103505,Colinas - MA,2005,1032.0,134.0
2103505,Colinas - MA,2006,826.0,107.0
2103505,Colinas - MA,2007,1044.0,136.0
2103505,Colinas - MA,2008,1333.0,147.0
2103505,Colinas - MA,2009,1333.0,253.0
2103505,Colinas - MA,2010,1120.0,324.0
2103505,Colinas - MA,2011,1900.0,361.0
2103505,Colinas - MA,2012,2000.0,513.0
2103505,Colinas - MA,2013,1900.0,361.0
2103505,Colinas - MA,2014,2020.0,384.0
2103505,Colinas - MA,2015,3080.0,554.0
2103505,Colinas - MA,2016,210.0,64.0
2103505,Colinas - MA,2017,304.0,99.0
2103505,Colinas - MA,2018,349.0,114.0
2103505,Colinas - MA,2019,292.0,97.0
2103505,Colinas - MA,2020,252.0,85.0
2103505,Colinas - MA,2021,196.0,70.0
2103505,Colinas - MA,2022,142.0,55.0
2103505,Colinas - MA,2023,129.0,57.0
2103505,Colinas - MA,2024,104.0,53.0
2103554,Conceição do Lago-Açu - MA,1997,6742.0,337.0
2103554,Conceição do Lago-Açu - MA,1998,6126.0,255.0
2103554,Conceição do Lago-Açu - MA,1999,5060.0,278.0
2103554,Conceição do Lago-Açu - MA,2000,1354.0,71.0
2103554,Conceição do Lago-Açu - MA,2001,1584.0,83.0
2103554,Conceição do Lago-Açu - MA,2002,1332.0,80.0
2103554,Conceição do Lago-Açu - MA,2003,1500.0,105.0
2103554,Conceição do Lago-Açu - MA,2004,1720.0,172.0
2103554,Conceição do Lago-Açu - MA,2005,2240.0,224.0
2103554,Conceição do Lago-Açu - MA,2006,3060.0,306.0
2103554,Conceição do Lago-Açu - MA,2007,3154.0,315.0
2103554,Conceição do Lago-Açu - MA,2008,3154.0,315.0
2103554,Conceição do Lago-Açu - MA,2009,3230.0,323.0
2103554,Conceição do Lago-Açu - MA,2010,3230.0,646.0
2103554,Conceição do Lago-Açu - MA,2011,3060.0,612.0
2103554,Conceição do Lago-Açu - MA,2012,3060.0,704.0
2103554,Conceição do Lago-Açu - MA,2013,2125.0,1275.0
2103554,Conceição do Lago-Açu - MA,2014,2125.0,1063.0
2103554,Conceição do Lago-Açu - MA,2015,2790.0,1116.0
2103554,Conceição do Lago-Açu - MA,2016,2790.0,1004.0
2103554,Conceição do Lago-Açu - MA,2017,657.0,233.0
2103554,Conceição do Lago-Açu - MA,2018,760.0,277.0
2103554,Conceição do Lago-Açu - MA,2019,772.0,287.0
2103554,Conceição do Lago-Açu - MA,2020,736.0,228.0
2103554,Conceição do Lago-Açu - MA,2021,762.0,457.0
2103554,Conceição do Lago-Açu - MA,2022,774.0,619.0
2103554,Conceição do Lago-Açu - MA,2023,819.0,706.0
2103554,Conceição do Lago-Açu - MA,2024,739.0,739.0
2103604,Coroatá - MA,1995,14184.0,652.0
2103604,Coroatá - MA,1996,2328.0,116.0
2103604,Coroatá - MA,1997,2489.0,105.0
2103604,Coroatá - MA,1998,1980.0,93.0
2103604,Coroatá - MA,1999,3900.0,209.0
2103604,Coroatá - MA,2000,3192.0,192.0
2103604,Coroatá - MA,2001,3094.0,179.0
2103604,Coroatá - MA,2002,3472.0,260.0
2103604,Coroatá - MA,2003,4020.0,310.0
2103604,Coroatá - MA,2004,4140.0,339.0
2103604,Coroatá - MA,2005,4200.0,336.0
2103604,Coroatá - MA,2006,3900.0,234.0
2103604,Coroatá - MA,2007,4092.0,225.0
2103604,Coroatá - MA,2008,4160.0,298.0
2103604,Coroatá - MA,2009,3941.0,276.0
2103604,Coroatá - MA,2010,3900.0,312.0
2103604,Coroatá - MA,2011,4092.0,327.0
2103604,Coroatá - MA,2012,3276.0,318.0
2103604,Coroatá - MA,2013,2622.0,336.0
2103604,Coroatá - MA,2014,2100.0,945.0
2103604,Coroatá - MA,2015,1920.0,768.0
2103604,Coroatá - MA,2016,1500.0,375.0
2103604,Coroatá - MA,2017,1400.0,266.0
2103604,Coroatá - MA,2018,1350.0,230.0
2103604,Coroatá - MA,2019,1485.0,290.0
2103604,Coroatá - MA,2020,1581.0,367.0
2103604,Coroatá - MA,2021,1632.0,498.0
2103604,Coroatá - MA,2022,1500.0,510.0
2103604,Coroatá - MA,2023,1400.0,1372.0
2103604,Coroatá - MA,2024,1750.0,1925.0
2103703,Cururupu - MA,1995,49500.0,3713.0
2103703,Cururupu - MA,1996,11471.0,2294.0
2103703,Cururupu - MA,1997,3602.0,684.0
2103703,Cururupu - MA,1998,1810.0,362.0
2103703,Cururupu - MA,1999,2694.0,539.0
2103703,Cururupu - MA,2000,2830.0,538.0
2103703,Cururupu - MA,2001,2877.0,547.0
2103703,Cururupu - MA,2002,2850.0,214.0
2103703,Cururupu - MA,2003,3115.0,234.0
2103703,Cururupu - MA,2004,2540.0,305.0
2103703,Cururupu - MA,2005,3240.0,389.0
2103703,Cururupu - MA,2006,2899.0,362.0
2103703,Cururupu - MA,2007,3119.0,655.0
2103703,Cururupu - MA,2008,3136.0,1380.0
2103703,Cururupu - MA,2009,2781.0,1168.0
2103703,Cururupu - MA,2010,2860.0,858.0
2103703,Cururupu - MA,2011,4415.0,1104.0
2103703,Cururupu - MA,2012,4417.0,1152.0
2103703,Cururupu - MA,2013,3654.0,1462.0
2103703,Cururupu - MA,2014,4069.0,1259.0
2103703,Cururupu - MA,2015,3741.0,1193.0
2103703,Cururupu - MA,2016,3756.0,1352.0
2103703,Cururupu - MA,2017,3769.0,1432.0
2103703,Cururupu - MA,2018,3175.0,1187.0
2103703,Cururupu - MA,2019,2955.0,1123.0
2103703,Cururupu - MA,2020,2953.0,1137.0
2103703,Cururupu - MA,2021,2769.0,1038.0
2103703,Cururupu - MA,2022,2796.0,1174.0
2103703,Cururupu - MA,2023,2752.0,1323.0
2103703,Cururupu - MA,2024,2847.0,1751.0
2102606,Cândido Mendes - MA,1995,105129.0,6529.0
2102606,Cândido Mendes - MA,1996,30204.0,2114.0
2102606,Cândido Mendes - MA,1997,23645.0,1892.0
2102606,Cândido Mendes - MA,1998,26950.0,2237.0
2102606,Cândido Mendes - MA,1999,22977.0,2941.0
2102606,Cândido Mendes - MA,2000,23087.0,2886.0
2102606,Cândido Mendes - MA,2001,25200.0,2419.0
2102606,Cândido Mendes - MA,2002,25025.0,3203.0
2102606,Cândido Mendes - MA,2003,27504.0,4071.0
2102606,Cândido Mendes - MA,2004,26998.0,3989.0
2102606,Cândido Mendes - MA,2005,26400.0,3696.0
2102606,Cândido Mendes - MA,2006,31500.0,4347.0
2102606,Cândido Mendes - MA,2007,2958.0,456.0
2102606,Cândido Mendes - MA,2008,31900.0,7146.0
2102606,Cândido Mendes - MA,2010,27000.0,8100.0
2102606,Cândido Mendes - MA,2011,22372.0,4474.0
2102606,Cândido Mendes - MA,2012,11280.0,2594.0
2102606,Cândido Mendes - MA,2013,11562.0,6359.0
2102606,Cândido Mendes - MA,2014,12035.0,2952.0
2102606,Cândido Mendes - MA,2015,14280.0,3784.0
2102606,Cândido Mendes - MA,2016,8931.0,4281.0
2102606,Cândido Mendes - MA,2017,8598.0,3654.0
2102606,Cândido Mendes - MA,2018,3198.0,1199.0
2102606,Cândido Mendes - MA,2019,3293.0,995.0
2102606,Cândido Mendes - MA,2020,2321.0,687.0
2102606,Cândido Mendes - MA,2021,2990.0,1061.0
2102606,Cândido Mendes - MA,2022,2835.0,1786.0
2102606,Cândido Mendes - MA,2023,2665.0,2188.0
2102606,Cândido Mendes - MA,2024,2608.0,1531.0
2103752,Davinópolis - MA,1997,150.0,21.0
2103752,Davinópolis - MA,1998,171.0,9.0
2103752,Davinópolis - MA,1999,231.0,11.0
2103752,Davinópolis - MA,2000,1260.0,63.0
2103752,Davinópolis - MA,2001,1510.0,76.0
2103752,Davinópolis - MA,2002,828.0,41.0
2103752,Davinópolis - MA,2003,720.0,86.0
2103752,Davinópolis - MA,2004,912.0,109.0
2103752,Davinópolis - MA,2005,234.0,28.0
2103752,Davinópolis - MA,2006,270.0,39.0
2103752,Davinópolis - MA,2007,180.0,25.0
2103752,Davinópolis - MA,2008,255.0,37.0
2103752,Davinópolis - MA,2009,240.0,36.0
2103752,Davinópolis - MA,2010,160.0,32.0
2103752,Davinópolis - MA,2011,120.0,24.0
2103752,Davinópolis - MA,2012,160.0,32.0
2103752,Davinópolis - MA,2013,144.0,35.0
2103752,Davinópolis - MA,2014,110.0,33.0
2103752,Davinópolis - MA,2015,176.0,53.0
2103752,Davinópolis - MA,2016,139.0,42.0
2103752,Davinópolis - MA,2017,109.0,38.0
2103752,Davinópolis - MA,2018,95.0,41.0
2103752,Davinópolis - MA,2019,102.0,43.0
2103752,Davinópolis - MA,2020,125.0,53.0
2103752,Davinópolis - MA,2021,174.0,73.0
2103752,Davinópolis - MA,2022,197.0,124.0
2103752,Davinópolis - MA,2023,179.0,116.0
2103752,Davinópolis - MA,2024,189.0,138.0
2103802,Dom Pedro - MA,1995,350.0,11.0
2103802,Dom Pedro - MA,1996,13.0,0.0
2103802,Dom Pedro - MA,1997,12.0,0.0
2103802,Dom Pedro - MA,1998,11.0,1.0
2103802,Dom Pedro - MA,1999,216.0,9.0
2103802,Dom Pedro - MA,2000,272.0,14.0
2103802,Dom Pedro - MA,2001,324.0,16.0
2103802,Dom Pedro - MA,2002,337.0,18.0
2103802,Dom Pedro - MA,2003,308.0,15.0
2103802,Dom Pedro - MA,2004,282.0,25.0
2103802,Dom Pedro - MA,2005,255.0,31.0
2103802,Dom Pedro - MA,2006,264.0,26.0
2103802,Dom Pedro - MA,2007,308.0,31.0
2103802,Dom Pedro - MA,2008,317.0,37.0
2103802,Dom Pedro - MA,2009,334.0,63.0
2103802,Dom Pedro - MA,2010,360.0,72.0
2103802,Dom Pedro - MA,2011,450.0,74.0
2103802,Dom Pedro - MA,2012,765.0,138.0
2103802,Dom Pedro - MA,2013,810.0,130.0
2103802,Dom Pedro - MA,2014,315.0,60.0
2103802,Dom Pedro - MA,2015,400.0,61.0
2103802,Dom Pedro - MA,2016,238.0,72.0
2103802,Dom Pedro - MA,2017,707.0,230.0
2103802,Dom Pedro - MA,2018,1017.0,332.0
2103802,Dom Pedro - MA,2019,910.0,300.0
2103802,Dom Pedro - MA,2020,1000.0,329.0
2103802,Dom Pedro - MA,2021,978.0,344.0
2103802,Dom Pedro - MA,2022,990.0,364.0
2103802,Dom Pedro - MA,2023,1016.0,444.0
2103802,Dom Pedro - MA,2024,1108.0,558.0
2103901,Duque Bacelar - MA,1995,1376.0,55.0
2103901,Duque Bacelar - MA,1996,564.0,22.0
2103901,Duque Bacelar - MA,1997,548.0,22.0
2103901,Duque Bacelar - MA,1998,1354.0,68.0
2103901,Duque Bacelar - MA,1999,1155.0,66.0
2103901,Duque Bacelar - MA,2000,1014.0,61.0
2103901,Duque Bacelar - MA,2001,978.0,56.0
2103901,Duque Bacelar - MA,2002,1160.0,84.0
2103901,Duque Bacelar - MA,2003,1259.0,101.0
2103901,Duque Bacelar - MA,2004,1305.0,104.0
2103901,Duque Bacelar - MA,2005,1247.0,100.0
2103901,Duque Bacelar - MA,2006,1200.0,60.0
2103901,Duque Bacelar - MA,2007,1440.0,72.0
2103901,Duque Bacelar - MA,2008,1440.0,89.0
2103901,Duque Bacelar - MA,2009,1200.0,84.0
2103901,Duque Bacelar - MA,2010,1260.0,100.0
2103901,Duque Bacelar - MA,2011,1380.0,110.0
2103901,Duque Bacelar - MA,2012,1518.0,179.0
2103901,Duque Bacelar - MA,2013,1212.0,170.0
2103901,Duque Bacelar - MA,2014,1020.0,459.0
2103901,Duque Bacelar - MA,2015,1020.0,357.0
2103901,Duque Bacelar - MA,2016,750.0,180.0
2103901,Duque Bacelar - MA,2017,672.0,121.0
2103901,Duque Bacelar - MA,2018,598.0,96.0
2103901,Duque Bacelar - MA,2019,298.0,55.0
2103901,Duque Bacelar - MA,2020,235.0,52.0
2103901,Duque Bacelar - MA,2021,275.0,84.0
2103901,Duque Bacelar - MA,2022,250.0,88.0
2103901,Duque Bacelar - MA,2023,270.0,265.0
2103901,Duque Bacelar - MA,2024,248.0,273.0
2104008,Esperantinópolis - MA,1995,4620.0,148.0
2104008,Esperantinópolis - MA,1996,407.0,14.0
2104008,Esperantinópolis - MA,1997,114.0,5.0
2104008,Esperantinópolis - MA,1998,760.0,30.0
2104008,Esperantinópolis - MA,1999,792.0,24.0
2104008,Esperantinópolis - MA,2000,667.0,23.0
2104008,Esperantinópolis - MA,2001,524.0,22.0
2104008,Esperantinópolis - MA,2002,672.0,35.0
2104008,Esperantinópolis - MA,2003,294.0,26.0
2104008,Esperantinópolis - MA,2004,298.0,27.0
2104008,Esperantinópolis - MA,2005,298.0,39.0
2104008,Esperantinópolis - MA,2006,400.0,56.0
2104008,Esperantinópolis - MA,2007,450.0,65.0
2104008,Esperantinópolis - MA,2008,525.0,84.0
2104008,Esperantinópolis - MA,2009,469.0,84.0
2104008,Esperantinópolis - MA,2010,575.0,109.0
2104008,Esperantinópolis - MA,2011,615.0,132.0
2104008,Esperantinópolis - MA,2012,554.0,139.0
2104008,Esperantinópolis - MA,2013,489.0,117.0
2104008,Esperantinópolis - MA,2014,681.0,191.0
2104008,Esperantinópolis - MA,2015,715.0,218.0
2104008,Esperantinópolis - MA,2016,534.0,187.0
2104008,Esperantinópolis - MA,2017,535.0,208.0
2104008,Esperantinópolis - MA,2018,535.0,231.0
2104008,Esperantinópolis - MA,2019,468.0,199.0
2104008,Esperantinópolis - MA,2020,465.0,160.0
2104008,Esperantinópolis - MA,2021,441.0,156.0
2104008,Esperantinópolis - MA,2022,510.0,219.0
2104008,Esperantinópolis - MA,2023,513.0,252.0
2104008,Esperantinópolis - MA,2024,356.0,1114.0
2104057,Estreito - MA,1995,2790.0,345.0
2104057,Estreito - MA,1996,698.0,98.0
2104057,Estreito - MA,1997,1575.0,221.0
2104057,Estreito - MA,1998,1320.0,106.0
2104057,Estreito - MA,1999,1992.0,104.0
2104057,Estreito - MA,2000,2532.0,132.0
2104057,Estreito - MA,2001,2844.0,148.0
2104057,Estreito - MA,2002,1450.0,73.0
2104057,Estreito - MA,2003,1800.0,207.0
2104057,Estreito - MA,2004,2250.0,281.0
2104057,Estreito - MA,2005,1000.0,125.0
2104057,Estreito - MA,2006,855.0,124.0
2104057,Estreito - MA,2007,630.0,88.0
2104057,Estreito - MA,2008,765.0,111.0
2104057,Estreito - MA,2009,2372.0,356.0
2104057,Estreito - MA,2010,1105.0,221.0
2104057,Estreito - MA,2011,340.0,68.0
2104057,Estreito - MA,2012,510.0,102.0
2104057,Estreito - MA,2013,468.0,115.0
2104057,Estreito - MA,2014,360.0,108.0
2104057,Estreito - MA,2015,262.0,79.0
2104057,Estreito - MA,2016,314.0,94.0
2104057,Estreito - MA,2017,216.0,76.0
2104057,Estreito - MA,2018,185.0,83.0
2104057,Estreito - MA,2019,320.0,138.0
2104057,Estreito - MA,2020,261.0,110.0
2104057,Estreito - MA,2021,262.0,113.0
2104057,Estreito - MA,2022,292.0,183.0
2104057,Estreito - MA,2023,292.0,199.0
2104057,Estreito - MA,2024,338.0,247.0
2104073,Feira Nova do Maranhão - MA,1997,395.0,19.0
2104073,Feira Nova do Maranhão - MA,1998,1350.0,65.0
2104073,Feira Nova do Maranhão - MA,1999,1020.0,31.0
2104073,Feira Nova do Maranhão - MA,2000,1767.0,53.0
2104073,Feira Nova do Maranhão - MA,2001,774.0,23.0
2104073,Feira Nova do Maranhão - MA,2002,716.0,43.0
2104073,Feira Nova do Maranhão - MA,2003,972.0,58.0
2104073,Feira Nova do Maranhão - MA,2004,1320.0,53.0
2104073,Feira Nova do Maranhão - MA,2005,1320.0,53.0
2104073,Feira Nova do Maranhão - MA,2006,1334.0,120.0
2104073,Feira Nova do Maranhão - MA,2007,2088.0,251.0
2104073,Feira Nova do Maranhão - MA,2008,2030.0,508.0
2104073,Feira Nova do Maranhão - MA,2009,1920.0,461.0
2104073,Feira Nova do Maranhão - MA,2010,1290.0,309.0
2104073,Feira Nova do Maranhão - MA,2011,1860.0,465.0
2104073,Feira Nova do Maranhão - MA,2012,2225.0,554.0
2104073,Feira Nova do Maranhão - MA,2013,2225.0,512.0
2104073,Feira Nova do Maranhão - MA,2014,3030.0,767.0
2104073,Feira Nova do Maranhão - MA,2015,3030.0,760.0
2104073,Feira Nova do Maranhão - MA,2016,3026.0,748.0
2104073,Feira Nova do Maranhão - MA,2017,2911.0,734.0
2104073,Feira Nova do Maranhão - MA,2018,2911.0,684.0
2104073,Feira Nova do Maranhão - MA,2019,2988.0,1399.0
2104073,Feira Nova do Maranhão - MA,2020,2888.0,1531.0
2104073,Feira Nova do Maranhão - MA,2021,2868.0,1663.0
2104073,Feira Nova do Maranhão - MA,2022,1400.0,1008.0
