municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2101939,Bernardo do Mearim - MA,2018,4.0,3.0
2101970,Boa Vista do Gurupi - MA,1997,19.0,9.0
2101970,Boa Vista do Gurupi - MA,1998,14.0,7.0
2101970,Boa Vista do Gurupi - MA,1999,12.0,7.0
2101970,Boa Vista do Gurupi - MA,2000,9.0,7.0
2101970,Boa Vista do Gurupi - MA,2001,71.0,51.0
2101970,Boa Vista do Gurupi - MA,2002,81.0,61.0
2101970,Boa Vista do Gurupi - MA,2003,105.0,83.0
2101970,Boa Vista do Gurupi - MA,2004,120.0,52.0
2101970,Boa Vista do Gurupi - MA,2005,36.0,13.0
2101970,Boa Vista do Gurupi - MA,2006,48.0,22.0
2101970,Boa Vista do Gurupi - MA,2007,77.0,35.0
2101970,Boa Vista do Gurupi - MA,2008,90.0,44.0
2101970,Boa Vista do Gurupi - MA,2019,149.0,89.0
2101970,Boa Vista do Gurupi - MA,2020,108.0,68.0
2101970,Boa Vista do Gurupi - MA,2021,97.0,73.0
2102002,Bom Jardim - MA,1995,3.0,3.0
2102002,Bom Jardim - MA,1996,26.0,25.0
2102002,Bom Jardim - MA,1997,26.0,16.0
2102002,Bom Jardim - MA,1998,12.0,7.0
2102002,Bom Jardim - MA,1999,12.0,7.0
2102002,Bom Jardim - MA,2000,14.0,8.0
2102002,Bom Jardim - MA,2001,173.0,96.0
2102002,Bom Jardim - MA,2002,200.0,113.0
2102002,Bom Jardim - MA,2003,231.0,157.0
2102002,Bom Jardim - MA,2004,200.0,98.0
2102002,Bom Jardim - MA,2005,220.0,92.0
2102002,Bom Jardim - MA,2006,242.0,126.0
2102002,Bom Jardim - MA,2007,237.0,126.0
2102002,Bom Jardim - MA,2008,276.0,193.0
2102002,Bom Jardim - MA,2010,120.0,66.0
2102002,Bom Jardim - MA,2011,112.0,73.0
2102002,Bom Jardim - MA,2013,370.0,300.0
2102002,Bom Jardim - MA,2014,341.0,244.0
2102002,Bom Jardim - MA,2015,325.0,231.0
2102002,Bom Jardim - MA,2016,270.0,190.0
2102002,Bom Jardim - MA,2017,165.0,112.0
2102002,Bom Jardim - MA,2018,89.0,64.0
2102002,Bom Jardim - MA,2019,70.0,39.0
2102002,Bom Jardim - MA,2020,71.0,41.0
2102002,Bom Jardim - MA,2021,96.0,80.0
2102002,Bom Jardim - MA,2022,78.0,62.0
2102036,Bom Jesus das Selvas - MA,2004,54.0,26.0
2102036,Bom Jesus das Selvas - MA,2005,72.0,32.0
2102036,Bom Jesus das Selvas - MA,2006,95.0,45.0
2102036,Bom Jesus das Selvas - MA,2007,105.0,55.0
2102036,Bom Jesus das Selvas - MA,2008,142.0,99.0
2102036,Bom Jesus das Selvas - MA,2010,108.0,54.0
2102036,Bom Jesus das Selvas - MA,2017,77.0,51.0
2102036,Bom Jesus das Selvas - MA,2018,33.0,25.0
2102036,Bom Jesus das Selvas - MA,2019,22.0,15.0
2102036,Bom Jesus das Selvas - MA,2020,33.0,20.0
2102036,Bom Jesus das Selvas - MA,2021,52.0,44.0
2102036,Bom Jesus das Selvas - MA,2022,41.0,29.0
2102077,Bom Lugar - MA,1997,8.0,5.0
2102077,Bom Lugar - MA,1998,5.0,4.0
2102077,Bom Lugar - MA,1999,5.0,4.0
2102077,Bom Lugar - MA,2000,8.0,5.0
2102077,Bom Lugar - MA,2002,37.0,9.0
2102077,Bom Lugar - MA,2003,48.0,10.0
2102077,Bom Lugar - MA,2004,45.0,11.0
2102077,Bom Lugar - MA,2006,45.0,14.0
2102101,Brejo - MA,1995,52.0,52.0
2102101,Brejo - MA,1996,72.0,36.0
2102101,Brejo - MA,1997,66.0,34.0
2102101,Brejo - MA,1998,98.0,53.0
2102101,Brejo - MA,1999,95.0,49.0
2102101,Brejo - MA,2000,86.0,47.0
2102101,Brejo - MA,2001,361.0,209.0
2102101,Brejo - MA,2002,361.0,199.0
2102101,Brejo - MA,2003,770.0,293.0
2102101,Brejo - MA,2004,787.0,307.0
2102101,Brejo - MA,2006,770.0,300.0
2102101,Brejo - MA,2007,770.0,331.0
2102101,Brejo - MA,2008,770.0,385.0
2102101,Brejo - MA,2009,825.0,330.0
2102101,Brejo - MA,2010,858.0,557.0
2102101,Brejo - MA,2011,858.0,541.0
2102101,Brejo - MA,2012,825.0,516.0
2102101,Brejo - MA,2013,288.0,219.0
2102101,Brejo - MA,2014,240.0,197.0
2102101,Brejo - MA,2015,215.0,164.0
2102101,Brejo - MA,2016,155.0,125.0
2102150,Brejo de Areia - MA,1997,1.0,0.0
2102150,Brejo de Areia - MA,1998,1.0,0.0
2102150,Brejo de Areia - MA,1999,1.0,1.0
2102200,Buriti - MA,1995,52.0,13.0
2102200,Buriti - MA,1996,48.0,24.0
2102200,Buriti - MA,1997,94.0,53.0
2102200,Buriti - MA,1998,80.0,47.0
2102200,Buriti - MA,1999,63.0,32.0
2102200,Buriti - MA,2000,55.0,30.0
2102200,Buriti - MA,2001,259.0,117.0
2102200,Buriti - MA,2002,256.0,128.0
2102200,Buriti - MA,2003,300.0,114.0
2102200,Buriti - MA,2004,275.0,110.0
2102200,Buriti - MA,2006,400.0,160.0
2102200,Buriti - MA,2007,400.0,184.0
2102200,Buriti - MA,2008,400.0,200.0
2102200,Buriti - MA,2009,429.0,180.0
2102200,Buriti - MA,2010,500.0,250.0
2102200,Buriti - MA,2011,252.0,159.0
2102200,Buriti - MA,2012,396.0,238.0
2102200,Buriti - MA,2013,288.0,225.0
2102200,Buriti - MA,2014,240.0,186.0
2102200,Buriti - MA,2015,209.0,165.0
2102200,Buriti - MA,2016,148.0,121.0
2102309,Buriti Bravo - MA,1995,123.0,86.0
2102309,Buriti Bravo - MA,1996,439.0,294.0
2102309,Buriti Bravo - MA,1997,260.0,166.0
2102309,Buriti Bravo - MA,1998,190.0,129.0
2102309,Buriti Bravo - MA,1999,203.0,136.0
2102309,Buriti Bravo - MA,2000,210.0,146.0
2102309,Buriti Bravo - MA,2001,1872.0,374.0
2102309,Buriti Bravo - MA,2002,1767.0,279.0
2102309,Buriti Bravo - MA,2003,1697.0,283.0
2102309,Buriti Bravo - MA,2004,4600.0,828.0
2102309,Buriti Bravo - MA,2005,1485.0,282.0
2102309,Buriti Bravo - MA,2006,1230.0,240.0
2102309,Buriti Bravo - MA,2007,112.0,22.0
2102309,Buriti Bravo - MA,2008,882.0,185.0
2102309,Buriti Bravo - MA,2009,681.0,150.0
2102309,Buriti Bravo - MA,2010,510.0,127.0
2102309,Buriti Bravo - MA,2017,34.0,12.0
2102309,Buriti Bravo - MA,2018,47.0,17.0
2102309,Buriti Bravo - MA,2019,41.0,17.0
2102309,Buriti Bravo - MA,2020,42.0,18.0
2102309,Buriti Bravo - MA,2021,39.0,17.0
2102325,Buriticupu - MA,1997,4.0,2.0
2102325,Buriticupu - MA,1998,4.0,2.0
2102325,Buriticupu - MA,2004,132.0,65.0
2102325,Buriticupu - MA,2005,135.0,60.0
2102325,Buriticupu - MA,2006,158.0,83.0
2102325,Buriticupu - MA,2007,165.0,91.0
2102325,Buriticupu - MA,2008,204.0,139.0
2102325,Buriticupu - MA,2010,81.0,40.0
2102325,Buriticupu - MA,2011,90.0,63.0
2102325,Buriticupu - MA,2017,176.0,120.0
2102325,Buriticupu - MA,2018,34.0,23.0
2102325,Buriticupu - MA,2019,22.0,12.0
2102325,Buriticupu - MA,2020,29.0,18.0
2102325,Buriticupu - MA,2021,114.0,96.0
2102325,Buriticupu - MA,2022,108.0,74.0
2102358,Buritirana - MA,1997,14.0,5.0
2102358,Buritirana - MA,1998,15.0,6.0
2102358,Buritirana - MA,1999,13.0,5.0
2102358,Buritirana - MA,2000,10.0,4.0
2102358,Buritirana - MA,2001,40.0,8.0
2102358,Buritirana - MA,2002,49.0,4.0
2102358,Buritirana - MA,2003,60.0,8.0
2102358,Buritirana - MA,2004,63.0,9.0
2102358,Buritirana - MA,2005,53.0,10.0
2102358,Buritirana - MA,2006,47.0,13.0
2102358,Buritirana - MA,2008,40.0,13.0
2102358,Buritirana - MA,2009,32.0,11.0
2102358,Buritirana - MA,2010,24.0,8.0
2102358,Buritirana - MA,2011,32.0,11.0
2102358,Buritirana - MA,2017,84.0,39.0
2102358,Buritirana - MA,2018,48.0,24.0
2102358,Buritirana - MA,2019,47.0,23.0
2102358,Buritirana - MA,2020,27.0,14.0
2102358,Buritirana - MA,2021,13.0,7.0
2102358,Buritirana - MA,2022,12.0,9.0
2102358,Buritirana - MA,2023,25.0,16.0
2102358,Buritirana - MA,2024,74.0,63.0
2102374,Cachoeira Grande - MA,1997,1.0,1.0
2102374,Cachoeira Grande - MA,1998,2.0,1.0
2102408,Cajapió - MA,1996,15.0,11.0
2102408,Cajapió - MA,1997,10.0,7.0
2102408,Cajapió - MA,1998,11.0,8.0
2102408,Cajapió - MA,1999,10.0,7.0
2102408,Cajapió - MA,2000,21.0,14.0
2102408,Cajapió - MA,2001,119.0,24.0
2102408,Cajapió - MA,2002,105.0,32.0
2102408,Cajapió - MA,2003,112.0,35.0
2102408,Cajapió - MA,2004,105.0,33.0
2102408,Cajapió - MA,2005,105.0,33.0
2102408,Cajapió - MA,2006,105.0,30.0
2102408,Cajapió - MA,2007,100.0,30.0
2102408,Cajapió - MA,2008,120.0,42.0
2102408,Cajapió - MA,2009,114.0,46.0
2102408,Cajapió - MA,2010,85.0,34.0
2102408,Cajapió - MA,2011,35.0,16.0
2102408,Cajapió - MA,2012,40.0,19.0
2102408,Cajapió - MA,2013,30.0,16.0
2102408,Cajapió - MA,2014,20.0,12.0
2102408,Cajapió - MA,2015,18.0,10.0
2102408,Cajapió - MA,2016,15.0,8.0
2102408,Cajapió - MA,2017,19.0,15.0
2102408,Cajapió - MA,2018,13.0,10.0
2102408,Cajapió - MA,2019,20.0,13.0
2102408,Cajapió - MA,2020,14.0,9.0
2102408,Cajapió - MA,2021,23.0,16.0
2102408,Cajapió - MA,2022,15.0,11.0
2102408,Cajapió - MA,2023,25.0,36.0
2102408,Cajapió - MA,2024,15.0,23.0
2102507,Cajari - MA,1996,17.0,13.0
2102507,Cajari - MA,1997,24.0,17.0
2102507,Cajari - MA,1998,17.0,6.0
2102507,Cajari - MA,1999,24.0,9.0
2102507,Cajari - MA,2000,62.0,34.0
2102507,Cajari - MA,2001,342.0,68.0
2102507,Cajari - MA,2002,341.0,102.0
2102507,Cajari - MA,2003,341.0,106.0
2102507,Cajari - MA,2004,378.0,123.0
2102507,Cajari - MA,2005,412.0,146.0
2102507,Cajari - MA,2006,412.0,133.0
2102507,Cajari - MA,2007,442.0,155.0
2102507,Cajari - MA,2008,540.0,187.0
2102507,Cajari - MA,2009,608.0,243.0
2102507,Cajari - MA,2010,510.0,204.0
2102507,Cajari - MA,2011,319.0,144.0
2102507,Cajari - MA,2012,270.0,131.0
2102507,Cajari - MA,2013,210.0,113.0
2102507,Cajari - MA,2014,200.0,118.0
2102507,Cajari - MA,2015,171.0,94.0
2102507,Cajari - MA,2016,105.0,58.0
2102507,Cajari - MA,2017,144.0,65.0
2102507,Cajari - MA,2018,146.0,73.0
2102507,Cajari - MA,2019,173.0,90.0
2102507,Cajari - MA,2020,157.0,86.0
2102507,Cajari - MA,2021,182.0,109.0
2102507,Cajari - MA,2022,229.0,160.0
2102507,Cajari - MA,2023,186.0,260.0
2102507,Cajari - MA,2024,180.0,288.0
2102556,Campestre do Maranhão - MA,1997,104.0,49.0
2102556,Campestre do Maranhão - MA,1998,97.0,48.0
2102556,Campestre do Maranhão - MA,1999,85.0,38.0
2102556,Campestre do Maranhão - MA,2000,73.0,32.0
2102556,Campestre do Maranhão - MA,2001,235.0,47.0
2102556,Campestre do Maranhão - MA,2002,221.0,19.0
2102556,Campestre do Maranhão - MA,2003,205.0,27.0
2102556,Campestre do Maranhão - MA,2004,191.0,28.0
2102556,Campestre do Maranhão - MA,2005,83.0,16.0
2102556,Campestre do Maranhão - MA,2006,85.0,18.0
2102556,Campestre do Maranhão - MA,2007,84.0,17.0
2102556,Campestre do Maranhão - MA,2008,76.0,21.0
2102556,Campestre do Maranhão - MA,2009,42.0,14.0
2102556,Campestre do Maranhão - MA,2010,25.0,7.0
2102556,Campestre do Maranhão - MA,2011,8.0,3.0
2102556,Campestre do Maranhão - MA,2012,17.0,6.0
2102556,Campestre do Maranhão - MA,2013,27.0,11.0
2102556,Campestre do Maranhão - MA,2014,18.0,8.0
2102556,Campestre do Maranhão - MA,2015,16.0,7.0
2102556,Campestre do Maranhão - MA,2024,392.0,323.0
2102705,Cantanhede - MA,1997,6.0,2.0
2102705,Cantanhede - MA,1998,6.0,2.0
2102705,Cantanhede - MA,1999,6.0,2.0
2102705,Cantanhede - MA,2000,8.0,5.0
2102754,Capinzal do Norte - MA,1997,11.0,2.0
2102754,Capinzal do Norte - MA,1998,11.0,3.0
2102754,Capinzal do Norte - MA,1999,11.0,3.0
2102754,Capinzal do Norte - MA,2000,10.0,2.0
2102754,Capinzal do Norte - MA,2002,16.0,5.0
2102754,Capinzal do Norte - MA,2003,16.0,6.0
2102754,Capinzal do Norte - MA,2004,24.0,9.0
2102754,Capinzal do Norte - MA,2005,30.0,12.0
2102754,Capinzal do Norte - MA,2006,45.0,18.0
2102754,Capinzal do Norte - MA,2008,98.0,46.0
2102754,Capinzal do Norte - MA,2009,108.0,53.0
2102754,Capinzal do Norte - MA,2010,125.0,65.0
2102754,Capinzal do Norte - MA,2011,135.0,74.0
2102754,Capinzal do Norte - MA,2012,153.0,93.0
2102754,Capinzal do Norte - MA,2013,152.0,88.0
2102754,Capinzal do Norte - MA,2014,163.0,97.0
2102754,Capinzal do Norte - MA,2015,135.0,82.0
2102754,Capinzal do Norte - MA,2016,109.0,68.0
2102754,Capinzal do Norte - MA,2017,112.0,72.0
2102754,Capinzal do Norte - MA,2018,9.0,6.0
2102754,Capinzal do Norte - MA,2019,4.0,2.0
2102804,Carolina - MA,1996,3.0,1.0
2102804,Carolina - MA,1998,3.0,1.0
2102804,Carolina - MA,1999,3.0,1.0
2102804,Carolina - MA,2000,3.0,1.0
2102804,Carolina - MA,2001,3.0,1.0
2102804,Carolina - MA,2002,4.0,1.0
2102804,Carolina - MA,2003,3.0,1.0
2102804,Carolina - MA,2004,1.0,0.0
2102903,Carutapera - MA,1995,8.0,4.0
2102903,Carutapera - MA,1996,28.0,20.0
2102903,Carutapera - MA,1997,3.0,1.0
2102903,Carutapera - MA,1998,3.0,2.0
2102903,Carutapera - MA,1999,3.0,2.0
2102903,Carutapera - MA,2000,4.0,2.0
2102903,Carutapera - MA,2001,50.0,28.0
2102903,Carutapera - MA,2002,68.0,46.0
2102903,Carutapera - MA,2003,61.0,39.0
2102903,Carutapera - MA,2004,80.0,40.0
2102903,Carutapera - MA,2005,54.0,20.0
2102903,Carutapera - MA,2006,74.0,31.0
2102903,Carutapera - MA,2007,90.0,41.0
2102903,Carutapera - MA,2008,90.0,45.0
2102903,Carutapera - MA,2019,81.0,53.0
2102903,Carutapera - MA,2020,52.0,33.0
2102903,Carutapera - MA,2021,46.0,31.0
2103000,Caxias - MA,1995,715.0,536.0
2103000,Caxias - MA,1996,270.0,232.0
2103000,Caxias - MA,1997,216.0,175.0
2103000,Caxias - MA,1998,235.0,179.0
2103000,Caxias - MA,1999,246.0,185.0
2103000,Caxias - MA,2000,224.0,171.0
2103000,Caxias - MA,2001,1440.0,288.0
2103000,Caxias - MA,2002,1403.0,236.0
2103000,Caxias - MA,2003,1320.0,238.0
2103000,Caxias - MA,2004,1155.0,231.0
2103000,Caxias - MA,2005,950.0,200.0
2103000,Caxias - MA,2006,900.0,194.0
2103000,Caxias - MA,2007,760.0,167.0
2103000,Caxias - MA,2008,669.0,154.0
2103000,Caxias - MA,2009,548.0,137.0
2103000,Caxias - MA,2010,500.0,135.0
2103000,Caxias - MA,2011,413.0,116.0
2103000,Caxias - MA,2012,235.0,71.0
2103000,Caxias - MA,2013,225.0,72.0
2103000,Caxias - MA,2014,160.0,72.0
2103000,Caxias - MA,2015,96.0,47.0
2103000,Caxias - MA,2016,55.0,29.0
2103000,Caxias - MA,2017,63.0,39.0
2103000,Caxias - MA,2018,52.0,33.0
2103000,Caxias - MA,2019,47.0,31.0
2103000,Caxias - MA,2020,43.0,28.0
2103000,Caxias - MA,2021,41.0,27.0
2103000,Caxias - MA,2022,28.0,21.0
2103000,Caxias - MA,2023,23.0,18.0
2103000,Caxias - MA,2024,18.0,14.0
2103109,Cedral - MA,1996,20.0,5.0
2103109,Cedral - MA,1997,7.0,5.0
2103109,Cedral - MA,1998,8.0,4.0
2103109,Cedral - MA,1999,9.0,4.0
2103109,Cedral - MA,2009,350.0,256.0
2103109,Cedral - MA,2010,389.0,291.0
2103109,Cedral - MA,2011,369.0,295.0
2103109,Cedral - MA,2012,288.0,245.0
2103109,Cedral - MA,2013,332.0,266.0
2103109,Cedral - MA,2014,133.0,108.0
2103109,Cedral - MA,2015,130.0,101.0
2103109,Cedral - MA,2016,120.0,95.0
2103109,Cedral - MA,2017,136.0,109.0
2103109,Cedral - MA,2018,140.0,115.0
2103109,Cedral - MA,2019,111.0,74.0
2103109,Cedral - MA,2020,95.0,63.0
2103109,Cedral - MA,2021,96.0,65.0
2103109,Cedral - MA,2022,103.0,70.0
2103109,Cedral - MA,2023,350.0,532.0
2103109,Cedral - MA,2024,389.0,589.0
2103174,Centro Novo do Maranhão - MA,1997,11.0,9.0
2103174,Centro Novo do Maranhão - MA,1998,9.0,5.0
2103174,Centro Novo do Maranhão - MA,1999,10.0,6.0
2103174,Centro Novo do Maranhão - MA,2000,12.0,10.0
2103174,Centro Novo do Maranhão - MA,2001,172.0,126.0
2103174,Centro Novo do Maranhão - MA,2002,213.0,172.0
2103174,Centro Novo do Maranhão - MA,2003,227.0,185.0
2103174,Centro Novo do Maranhão - MA,2004,228.0,114.0
2103174,Centro Novo do Maranhão - MA,2005,180.0,63.0
2103174,Centro Novo do Maranhão - MA,2006,198.0,80.0
2103174,Centro Novo do Maranhão - MA,2007,180.0,81.0
2103174,Centro Novo do Maranhão - MA,2008,18.0,9.0
2103174,Centro Novo do Maranhão - MA,2010,72.0,36.0
2103174,Centro Novo do Maranhão - MA,2011,82.0,42.0
2103174,Centro Novo do Maranhão - MA,2019,41.0,21.0
2103174,Centro Novo do Maranhão - MA,2020,53.0,33.0
2103174,Centro Novo do Maranhão - MA,2021,44.0,30.0
2103158,Centro do Guilherme - MA,1997,7.0,3.0
2103158,Centro do Guilherme - MA,1998,6.0,3.0
2103158,Centro do Guilherme - MA,1999,9.0,5.0
2103158,Centro do Guilherme - MA,2000,22.0,8.0
2103158,Centro do Guilherme - MA,2001,245.0,107.0
2103158,Centro do Guilherme - MA,2002,263.0,143.0
2103158,Centro do Guilherme - MA,2003,276.0,180.0
2103158,Centro do Guilherme - MA,2004,192.0,91.0
2103158,Centro do Guilherme - MA,2005,72.0,27.0
2103158,Centro do Guilherme - MA,2006,11.0,5.0
2103158,Centro do Guilherme - MA,2007,150.0,74.0
2103158,Centro do Guilherme - MA,2008,360.0,216.0
2103208,Chapadinha - MA,1995,63.0,63.0
2103208,Chapadinha - MA,1996,161.0,81.0
2103208,Chapadinha - MA,1997,129.0,75.0
2103208,Chapadinha - MA,1998,129.0,77.0
2103208,Chapadinha - MA,1999,113.0,59.0
2103208,Chapadinha - MA,2000,101.0,51.0
2103208,Chapadinha - MA,2001,386.0,347.0
2103208,Chapadinha - MA,2002,444.0,169.0
2103208,Chapadinha - MA,2003,480.0,158.0
2103208,Chapadinha - MA,2004,504.0,176.0
2103208,Chapadinha - MA,2006,600.0,228.0
2103208,Chapadinha - MA,2007,625.0,281.0
2103208,Chapadinha - MA,2008,625.0,313.0
2103208,Chapadinha - MA,2009,600.0,240.0
2103208,Chapadinha - MA,2011,525.0,331.0
2103208,Chapadinha - MA,2012,472.0,283.0
2103208,Chapadinha - MA,2013,440.0,352.0
2103208,Chapadinha - MA,2014,280.0,213.0
2103208,Chapadinha - MA,2015,261.0,196.0
2103208,Chapadinha - MA,2016,215.0,175.0
2103257,Cidelândia - MA,1997,12.0,4.0
2103257,Cidelândia - MA,1998,11.0,11.0
2103257,Cidelândia - MA,1999,11.0,6.0
2103257,Cidelândia - MA,2000,7.0,4.0
2103257,Cidelândia - MA,2001,33.0,7.0
2103257,Cidelândia - MA,2002,43.0,5.0
2103257,Cidelândia - MA,2003,54.0,9.0
2103257,Cidelândia - MA,2004,50.0,10.0
2103257,Cidelândia - MA,2005,54.0,12.0
2103257,Cidelândia - MA,2006,40.0,12.0
2103257,Cidelândia - MA,2007,42.0,11.0
2103257,Cidelândia - MA,2008,50.0,15.0
2103257,Cidelândia - MA,2009,51.0,15.0
2103257,Cidelândia - MA,2010,119.0,29.0
2103257,Cidelândia - MA,2011,42.0,13.0
2103257,Cidelândia - MA,2012,250.0,88.0
2103257,Cidelândia - MA,2013,128.0,46.0
2103257,Cidelândia - MA,2014,126.0,63.0
2103257,Cidelândia - MA,2015,240.0,103.0
2103257,Cidelândia - MA,2016,253.0,114.0
2103257,Cidelândia - MA,2017,169.0,85.0
2103257,Cidelândia - MA,2018,129.0,52.0
2103257,Cidelândia - MA,2019,114.0,62.0
2103257,Cidelândia - MA,2020,92.0,51.0
2103257,Cidelândia - MA,2021,85.0,52.0
2103257,Cidelândia - MA,2022,370.0,315.0
2103257,Cidelândia - MA,2023,270.0,270.0
2103257,Cidelândia - MA,2024,315.0,221.0
2103307,Codó - MA,1995,250.0,165.0
2103307,Codó - MA,1996,234.0,140.0
2103307,Codó - MA,1997,258.0,161.0
2103307,Codó - MA,1998,265.0,171.0
2103307,Codó - MA,1999,249.0,166.0
2103307,Codó - MA,2000,234.0,160.0
2103307,Codó - MA,2001,1512.0,302.0
2103307,Codó - MA,2002,1456.0,211.0
2103307,Codó - MA,2003,1400.0,217.0
2103307,Codó - MA,2004,1100.0,176.0
2103307,Codó - MA,2005,950.0,162.0
2103307,Codó - MA,2006,828.0,147.0
2103307,Codó - MA,2007,742.0,137.0
2103307,Codó - MA,2008,690.0,131.0
2103307,Codó - MA,2009,552.0,110.0
2103307,Codó - MA,2010,330.0,72.0
2103307,Codó - MA,2011,300.0,75.0
2103307,Codó - MA,2012,200.0,60.0
2103307,Codó - MA,2013,140.0,49.0
2103307,Codó - MA,2014,90.0,37.0
2103307,Codó - MA,2015,66.0,32.0
2103307,Codó - MA,2016,45.0,23.0
2103307,Codó - MA,2017,68.0,40.0
2103307,Codó - MA,2018,60.0,37.0
2103307,Codó - MA,2019,52.0,33.0
2103307,Codó - MA,2020,50.0,31.0
2103307,Codó - MA,2021,47.0,34.0
2103307,Codó - MA,2022,32.0,25.0
2103307,Codó - MA,2023,21.0,17.0
2103307,Codó - MA,2024,15.0,12.0
2103406,Coelho Neto - MA,1995,7.0,5.0
2103406,Coelho Neto - MA,1996,77.0,59.0
2103406,Coelho Neto - MA,1997,77.0,59.0
2103406,Coelho Neto - MA,1998,60.0,47.0
2103406,Coelho Neto - MA,1999,68.0,53.0
2103406,Coelho Neto - MA,2000,66.0,52.0
2103406,Coelho Neto - MA,2001,420.0,84.0
2103406,Coelho Neto - MA,2002,377.0,60.0
2103406,Coelho Neto - MA,2003,300.0,51.0
2103406,Coelho Neto - MA,2004,285.0,51.0
2103406,Coelho Neto - MA,2005,250.0,48.0
2103406,Coelho Neto - MA,2006,212.0,41.0
2103406,Coelho Neto - MA,2007,160.0,32.0
2103406,Coelho Neto - MA,2008,133.0,28.0
2103406,Coelho Neto - MA,2009,105.0,23.0
2103406,Coelho Neto - MA,2010,78.0,19.0
2103406,Coelho Neto - MA,2011,60.0,16.0
2103406,Coelho Neto - MA,2012,40.0,14.0
2103406,Coelho Neto - MA,2013,27.0,11.0
2103406,Coelho Neto - MA,2014,18.0,8.0
2103406,Coelho Neto - MA,2015,12.0,6.0
2103406,Coelho Neto - MA,2016,7.0,4.0
2103406,Coelho Neto - MA,2018,2.0,1.0
2103406,Coelho Neto - MA,2019,1.0,1.0
2103406,Coelho Neto - MA,2020,2.0,1.0
2103406,Coelho Neto - MA,2021,3.0,2.0
2103406,Coelho Neto - MA,2022,2.0,2.0
2103406,Coelho Neto - MA,2023,1.0,1.0
2103406,Coelho Neto - MA,2024,1.0,1.0
2103505,Colinas - MA,1995,329.0,39.0
2103505,Colinas - MA,1996,352.0,81.0
2103505,Colinas - MA,1997,124.0,42.0
2103505,Colinas - MA,1998,126.0,32.0
2103505,Colinas - MA,1999,126.0,32.0
2103505,Colinas - MA,2000,129.0,32.0
2103505,Colinas - MA,2001,127.0,44.0
2103505,Colinas - MA,2002,781.0,195.0
2103505,Colinas - MA,2003,718.0,183.0
2103505,Colinas - MA,2004,802.0,192.0
2103505,Colinas - MA,2005,840.0,193.0
2103505,Colinas - MA,2006,795.0,167.0
2103505,Colinas - MA,2007,829.0,191.0
2103505,Colinas - MA,2008,851.0,289.0
2103505,Colinas - MA,2009,896.0,376.0
2103505,Colinas - MA,2011,433.0,152.0
2103505,Colinas - MA,2012,454.0,204.0
2103505,Colinas - MA,2014,441.0,214.0
2103505,Colinas - MA,2016,405.0,251.0
2103505,Colinas - MA,2017,250.0,125.0
2103505,Colinas - MA,2019,90.0,51.0
2103554,Conceição do Lago-Açu - MA,1997,50.0,34.0
2103554,Conceição do Lago-Açu - MA,1998,49.0,33.0
2103554,Conceição do Lago-Açu - MA,1999,50.0,34.0
2103554,Conceição do Lago-Açu - MA,2000,72.0,45.0
2103554,Conceição do Lago-Açu - MA,2001,58.0,36.0
2103554,Conceição do Lago-Açu - MA,2002,219.0,57.0
2103554,Conceição do Lago-Açu - MA,2003,176.0,35.0
2103554,Conceição do Lago-Açu - MA,2004,132.0,29.0
2103554,Conceição do Lago-Açu - MA,2006,1100.0,330.0
2103554,Conceição do Lago-Açu - MA,2007,121.0,38.0
2103604,Coroatá - MA,1995,30.0,20.0
2103604,Coroatá - MA,1996,24.0,14.0
2103604,Coroatá - MA,1997,35.0,23.0
2103604,Coroatá - MA,1998,45.0,30.0
2103604,Coroatá - MA,1999,45.0,30.0
2103604,Coroatá - MA,2000,44.0,30.0
2103604,Coroatá - MA,2001,246.0,49.0
2103604,Coroatá - MA,2002,275.0,40.0
2103604,Coroatá - MA,2003,260.0,43.0
2103604,Coroatá - MA,2004,208.0,35.0
2103604,Coroatá - MA,2005,180.0,32.0
2103604,Coroatá - MA,2006,153.0,28.0
2103604,Coroatá - MA,2007,139.0,26.0
2103604,Coroatá - MA,2008,120.0,24.0
2103604,Coroatá - MA,2009,84.0,18.0
2103604,Coroatá - MA,2010,63.0,17.0
2103604,Coroatá - MA,2011,48.0,14.0
2103604,Coroatá - MA,2012,34.0,11.0
2103604,Coroatá - MA,2013,20.0,7.0
2103604,Coroatá - MA,2014,12.0,5.0
2103604,Coroatá - MA,2015,8.0,4.0
2103604,Coroatá - MA,2016,5.0,3.0
2103604,Coroatá - MA,2017,7.0,4.0
2103604,Coroatá - MA,2018,7.0,4.0
2103604,Coroatá - MA,2019,6.0,4.0
2103604,Coroatá - MA,2020,5.0,3.0
2103604,Coroatá - MA,2021,6.0,4.0
2103604,Coroatá - MA,2022,4.0,3.0
2103604,Coroatá - MA,2023,3.0,2.0
2103604,Coroatá - MA,2024,2.0,2.0
2103703,Cururupu - MA,1996,48.0,10.0
2103703,Cururupu - MA,1997,36.0,21.0
2103703,Cururupu - MA,1998,41.0,41.0
2103703,Cururupu - MA,1999,45.0,22.0
2103703,Cururupu - MA,2000,46.0,22.0
2103703,Cururupu - MA,2001,46.0,16.0
2103703,Cururupu - MA,2002,46.0,18.0
2103703,Cururupu - MA,2003,47.0,12.0
2103703,Cururupu - MA,2004,35.0,12.0
2103703,Cururupu - MA,2005,38.0,23.0
2103703,Cururupu - MA,2011,75.0,41.0
