municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103406,Coelho Neto - MA,1998,42.0,62.0
2103406,Coelho Neto - MA,1999,60.0,78.0
2103406,Coelho Neto - MA,2000,64.0,64.0
2103406,Coelho Neto - MA,2001,70.0,79.0
2103406,Coelho Neto - MA,2002,58.0,82.0
2103406,Coelho Neto - MA,2003,78.0,129.0
2103406,Coelho Neto - MA,2004,77.0,138.0
2103406,Coelho Neto - MA,2005,85.0,153.0
2103406,Coelho Neto - MA,2006,81.0,122.0
2103406,Coelho Neto - MA,2007,81.0,142.0
2103406,Coelho Neto - MA,2008,89.0,223.0
2103406,Coelho Neto - MA,2009,94.0,212.0
2103406,Coelho Neto - MA,2010,86.0,215.0
2103406,Coelho Neto - MA,2011,84.0,196.0
2103406,Coelho Neto - MA,2012,72.0,271.0
2103406,Coelho Neto - MA,2013,52.0,183.0
2103406,Coelho Neto - MA,2014,54.0,180.0
2103406,Coelho Neto - MA,2015,52.0,155.0
2103406,Coelho Neto - MA,2016,47.0,159.0
2103406,Coelho Neto - MA,2017,45.0,168.0
2103406,Coelho Neto - MA,2018,44.0,101.0
2103406,Coelho Neto - MA,2019,30.0,69.0
2103406,Coelho Neto - MA,2020,28.0,71.0
2103406,Coelho Neto - MA,2021,32.0,95.0
2103406,Coelho Neto - MA,2022,35.0,155.0
2103406,Coelho Neto - MA,2023,32.0,151.0
2103406,Coelho Neto - MA,2024,29.0,125.0
2103505,Colinas - MA,1995,563.0,392.0
2103505,Colinas - MA,1996,366.0,264.0
2103505,Colinas - MA,1997,215.0,108.0
2103505,Colinas - MA,1998,213.0,330.0
2103505,Colinas - MA,1999,440.0,220.0
2103505,Colinas - MA,2000,584.0,321.0
2103505,Colinas - MA,2001,640.0,532.0
2103505,Colinas - MA,2002,492.0,654.0
2103505,Colinas - MA,2003,698.0,942.0
2103505,Colinas - MA,2004,563.0,713.0
2103505,Colinas - MA,2005,597.0,806.0
2103505,Colinas - MA,2006,649.0,1259.0
2103505,Colinas - MA,2007,651.0,1263.0
2103505,Colinas - MA,2008,225.0,405.0
2103505,Colinas - MA,2009,441.0,309.0
2103505,Colinas - MA,2010,493.0,821.0
2103505,Colinas - MA,2011,469.0,932.0
2103505,Colinas - MA,2012,420.0,1270.0
2103505,Colinas - MA,2013,372.0,1321.0
2103505,Colinas - MA,2014,377.0,958.0
2103505,Colinas - MA,2015,462.0,916.0
2103505,Colinas - MA,2016,191.0,419.0
2103505,Colinas - MA,2017,420.0,886.0
2103505,Colinas - MA,2018,468.0,994.0
2103505,Colinas - MA,2019,440.0,959.0
2103505,Colinas - MA,2020,269.0,606.0
2103505,Colinas - MA,2021,246.0,559.0
2103505,Colinas - MA,2022,215.0,563.0
2103505,Colinas - MA,2023,192.0,579.0
2103505,Colinas - MA,2024,151.0,543.0
2103554,Conceição do Lago-Açu - MA,1997,115.0,81.0
2103554,Conceição do Lago-Açu - MA,1998,101.0,131.0
2103554,Conceição do Lago-Açu - MA,1999,42.0,53.0
2103554,Conceição do Lago-Açu - MA,2000,27.0,16.0
2103554,Conceição do Lago-Açu - MA,2001,80.0,75.0
2103554,Conceição do Lago-Açu - MA,2002,86.0,94.0
2103554,Conceição do Lago-Açu - MA,2003,99.0,129.0
2103554,Conceição do Lago-Açu - MA,2004,110.0,152.0
2103554,Conceição do Lago-Açu - MA,2005,111.0,150.0
2103554,Conceição do Lago-Açu - MA,2006,116.0,220.0
2103554,Conceição do Lago-Açu - MA,2007,140.0,123.0
2103554,Conceição do Lago-Açu - MA,2008,135.0,351.0
2103554,Conceição do Lago-Açu - MA,2009,140.0,364.0
2103554,Conceição do Lago-Açu - MA,2010,137.0,210.0
2103554,Conceição do Lago-Açu - MA,2011,152.0,372.0
2103554,Conceição do Lago-Açu - MA,2012,150.0,389.0
2103554,Conceição do Lago-Açu - MA,2013,153.0,275.0
2103554,Conceição do Lago-Açu - MA,2014,174.0,310.0
2103554,Conceição do Lago-Açu - MA,2015,194.0,371.0
2103554,Conceição do Lago-Açu - MA,2016,115.0,221.0
2103554,Conceição do Lago-Açu - MA,2017,156.0,538.0
2103554,Conceição do Lago-Açu - MA,2018,173.0,260.0
2103554,Conceição do Lago-Açu - MA,2019,128.0,222.0
2103554,Conceição do Lago-Açu - MA,2020,134.0,274.0
2103554,Conceição do Lago-Açu - MA,2021,177.0,537.0
2103554,Conceição do Lago-Açu - MA,2022,179.0,417.0
2103554,Conceição do Lago-Açu - MA,2023,181.0,279.0
2103554,Conceição do Lago-Açu - MA,2024,148.0,738.0
2103604,Coroatá - MA,1995,759.0,578.0
2103604,Coroatá - MA,1996,140.0,112.0
2103604,Coroatá - MA,1997,97.0,81.0
2103604,Coroatá - MA,1998,171.0,158.0
2103604,Coroatá - MA,1999,220.0,262.0
2103604,Coroatá - MA,2000,220.0,211.0
2103604,Coroatá - MA,2001,226.0,260.0
2103604,Coroatá - MA,2002,132.0,185.0
2103604,Coroatá - MA,2003,165.0,252.0
2103604,Coroatá - MA,2004,170.0,304.0
2103604,Coroatá - MA,2005,177.0,301.0
2103604,Coroatá - MA,2006,165.0,299.0
2103604,Coroatá - MA,2007,165.0,298.0
2103604,Coroatá - MA,2008,173.0,497.0
2103604,Coroatá - MA,2009,180.0,396.0
2103604,Coroatá - MA,2010,181.0,470.0
2103604,Coroatá - MA,2011,180.0,419.0
2103604,Coroatá - MA,2012,158.0,614.0
2103604,Coroatá - MA,2013,135.0,483.0
2103604,Coroatá - MA,2014,122.0,405.0
2103604,Coroatá - MA,2015,115.0,334.0
2103604,Coroatá - MA,2016,106.0,352.0
2103604,Coroatá - MA,2017,104.0,393.0
2103604,Coroatá - MA,2018,102.0,239.0
2103604,Coroatá - MA,2019,92.0,218.0
2103604,Coroatá - MA,2020,98.0,277.0
2103604,Coroatá - MA,2021,95.0,292.0
2103604,Coroatá - MA,2022,90.0,381.0
2103604,Coroatá - MA,2023,89.0,424.0
2103604,Coroatá - MA,2024,87.0,372.0
2103703,Cururupu - MA,1995,36.0,27.0
2103703,Cururupu - MA,1996,18.0,14.0
2103703,Cururupu - MA,1997,18.0,14.0
2103703,Cururupu - MA,1998,1.0,1.0
2103703,Cururupu - MA,1999,7.0,5.0
2103703,Cururupu - MA,2000,8.0,5.0
2103703,Cururupu - MA,2001,3.0,2.0
2103703,Cururupu - MA,2002,1.0,1.0
2103703,Cururupu - MA,2003,8.0,10.0
2103703,Cururupu - MA,2004,1.0,1.0
2103703,Cururupu - MA,2005,2.0,3.0
2103703,Cururupu - MA,2006,1.0,1.0
2103703,Cururupu - MA,2007,3.0,3.0
2103703,Cururupu - MA,2008,3.0,6.0
2103703,Cururupu - MA,2009,9.0,18.0
2103703,Cururupu - MA,2010,14.0,28.0
2103703,Cururupu - MA,2011,14.0,27.0
2103703,Cururupu - MA,2012,16.0,35.0
2103703,Cururupu - MA,2013,19.0,31.0
2103703,Cururupu - MA,2014,21.0,31.0
2103703,Cururupu - MA,2015,21.0,31.0
2103703,Cururupu - MA,2016,19.0,40.0
2103703,Cururupu - MA,2017,14.0,29.0
2103703,Cururupu - MA,2018,14.0,29.0
2103703,Cururupu - MA,2019,13.0,27.0
2103703,Cururupu - MA,2020,11.0,24.0
2103703,Cururupu - MA,2021,11.0,25.0
2103703,Cururupu - MA,2022,10.0,23.0
2103703,Cururupu - MA,2023,13.0,33.0
2103703,Cururupu - MA,2024,13.0,42.0
2102606,Cândido Mendes - MA,1995,568.0,381.0
2102606,Cândido Mendes - MA,1996,169.0,101.0
2102606,Cândido Mendes - MA,1997,80.0,48.0
2102606,Cândido Mendes - MA,1998,159.0,98.0
2102606,Cândido Mendes - MA,1999,65.0,62.0
2102606,Cândido Mendes - MA,2000,67.0,57.0
2102606,Cândido Mendes - MA,2001,68.0,66.0
2102606,Cândido Mendes - MA,2002,71.0,81.0
2102606,Cândido Mendes - MA,2003,76.0,131.0
2102606,Cândido Mendes - MA,2004,84.0,127.0
2102606,Cândido Mendes - MA,2005,88.0,121.0
2102606,Cândido Mendes - MA,2006,97.0,136.0
2102606,Cândido Mendes - MA,2007,91.0,135.0
2102606,Cândido Mendes - MA,2008,116.0,266.0
2102606,Cândido Mendes - MA,2009,104.0,185.0
2102606,Cândido Mendes - MA,2010,183.0,354.0
2102606,Cândido Mendes - MA,2011,262.0,472.0
2102606,Cândido Mendes - MA,2012,194.0,585.0
2102606,Cândido Mendes - MA,2013,197.0,390.0
2102606,Cândido Mendes - MA,2014,200.0,388.0
2102606,Cândido Mendes - MA,2015,111.0,222.0
2102606,Cândido Mendes - MA,2016,182.0,910.0
2102606,Cândido Mendes - MA,2017,182.0,364.0
2102606,Cândido Mendes - MA,2018,151.0,302.0
2102606,Cândido Mendes - MA,2019,13.0,26.0
2102606,Cândido Mendes - MA,2020,17.0,33.0
2102606,Cândido Mendes - MA,2021,15.0,25.0
2102606,Cândido Mendes - MA,2022,17.0,53.0
2102606,Cândido Mendes - MA,2023,19.0,57.0
2102606,Cândido Mendes - MA,2024,20.0,57.0
2103752,Davinópolis - MA,1997,11.0,7.0
2103752,Davinópolis - MA,1998,2.0,3.0
2103752,Davinópolis - MA,1999,6.0,2.0
2103752,Davinópolis - MA,2000,14.0,9.0
2103752,Davinópolis - MA,2001,23.0,28.0
2103752,Davinópolis - MA,2002,48.0,56.0
2103752,Davinópolis - MA,2003,33.0,55.0
2103752,Davinópolis - MA,2004,38.0,67.0
2103752,Davinópolis - MA,2005,36.0,46.0
2103752,Davinópolis - MA,2006,41.0,57.0
2103752,Davinópolis - MA,2007,43.0,71.0
2103752,Davinópolis - MA,2008,36.0,88.0
2103752,Davinópolis - MA,2009,25.0,38.0
2103752,Davinópolis - MA,2010,19.0,30.0
2103752,Davinópolis - MA,2011,21.0,55.0
2103752,Davinópolis - MA,2012,20.0,54.0
2103752,Davinópolis - MA,2013,24.0,80.0
2103752,Davinópolis - MA,2014,21.0,59.0
2103752,Davinópolis - MA,2015,19.0,63.0
2103752,Davinópolis - MA,2016,14.0,66.0
2103752,Davinópolis - MA,2017,31.0,115.0
2103752,Davinópolis - MA,2018,19.0,54.0
2103752,Davinópolis - MA,2019,21.0,80.0
2103752,Davinópolis - MA,2020,20.0,95.0
2103752,Davinópolis - MA,2021,19.0,120.0
2103752,Davinópolis - MA,2022,23.0,117.0
2103752,Davinópolis - MA,2023,21.0,140.0
2103752,Davinópolis - MA,2024,18.0,195.0
2103802,Dom Pedro - MA,1995,30.0,19.0
2103802,Dom Pedro - MA,1996,9.0,7.0
2103802,Dom Pedro - MA,1997,8.0,7.0
2103802,Dom Pedro - MA,1998,2.0,3.0
2103802,Dom Pedro - MA,1999,12.0,6.0
2103802,Dom Pedro - MA,2000,37.0,21.0
2103802,Dom Pedro - MA,2001,39.0,52.0
2103802,Dom Pedro - MA,2002,34.0,46.0
2103802,Dom Pedro - MA,2003,37.0,49.0
2103802,Dom Pedro - MA,2004,60.0,81.0
2103802,Dom Pedro - MA,2005,61.0,82.0
2103802,Dom Pedro - MA,2006,62.0,102.0
2103802,Dom Pedro - MA,2007,67.0,111.0
2103802,Dom Pedro - MA,2008,77.0,139.0
2103802,Dom Pedro - MA,2009,72.0,61.0
2103802,Dom Pedro - MA,2010,91.0,136.0
2103802,Dom Pedro - MA,2011,100.0,173.0
2103802,Dom Pedro - MA,2012,65.0,152.0
2103802,Dom Pedro - MA,2013,67.0,240.0
2103802,Dom Pedro - MA,2014,71.0,184.0
2103802,Dom Pedro - MA,2015,69.0,149.0
2103802,Dom Pedro - MA,2016,32.0,69.0
2103802,Dom Pedro - MA,2017,71.0,152.0
2103802,Dom Pedro - MA,2018,70.0,148.0
2103802,Dom Pedro - MA,2019,63.0,135.0
2103802,Dom Pedro - MA,2020,45.0,101.0
2103802,Dom Pedro - MA,2021,45.0,102.0
2103802,Dom Pedro - MA,2022,46.0,120.0
2103802,Dom Pedro - MA,2023,47.0,121.0
2103802,Dom Pedro - MA,2024,45.0,159.0
2103901,Duque Bacelar - MA,1995,65.0,41.0
2103901,Duque Bacelar - MA,1996,18.0,10.0
2103901,Duque Bacelar - MA,1997,17.0,5.0
2103901,Duque Bacelar - MA,1998,36.0,53.0
2103901,Duque Bacelar - MA,1999,57.0,69.0
2103901,Duque Bacelar - MA,2000,64.0,61.0
2103901,Duque Bacelar - MA,2001,67.0,76.0
2103901,Duque Bacelar - MA,2002,55.0,78.0
2103901,Duque Bacelar - MA,2003,76.0,125.0
2103901,Duque Bacelar - MA,2004,76.0,137.0
2103901,Duque Bacelar - MA,2005,79.0,134.0
2103901,Duque Bacelar - MA,2006,16.0,29.0
2103901,Duque Bacelar - MA,2007,15.0,27.0
2103901,Duque Bacelar - MA,2008,21.0,5.0
2103901,Duque Bacelar - MA,2009,24.0,53.0
2103901,Duque Bacelar - MA,2010,24.0,60.0
2103901,Duque Bacelar - MA,2011,20.0,48.0
2103901,Duque Bacelar - MA,2012,13.0,47.0
2103901,Duque Bacelar - MA,2013,11.0,41.0
2103901,Duque Bacelar - MA,2014,13.0,40.0
2103901,Duque Bacelar - MA,2015,15.0,43.0
2103901,Duque Bacelar - MA,2016,11.0,40.0
2103901,Duque Bacelar - MA,2017,15.0,55.0
2103901,Duque Bacelar - MA,2018,17.0,38.0
2103901,Duque Bacelar - MA,2019,18.0,40.0
2103901,Duque Bacelar - MA,2020,18.0,45.0
2103901,Duque Bacelar - MA,2021,21.0,63.0
2103901,Duque Bacelar - MA,2022,24.0,103.0
2103901,Duque Bacelar - MA,2023,26.0,123.0
2103901,Duque Bacelar - MA,2024,23.0,102.0
2104008,Esperantinópolis - MA,1995,159.0,100.0
2104008,Esperantinópolis - MA,1996,143.0,79.0
2104008,Esperantinópolis - MA,1997,40.0,28.0
2104008,Esperantinópolis - MA,1998,85.0,43.0
2104008,Esperantinópolis - MA,1999,63.0,37.0
2104008,Esperantinópolis - MA,2000,44.0,26.0
2104008,Esperantinópolis - MA,2001,45.0,30.0
2104008,Esperantinópolis - MA,2002,42.0,30.0
2104008,Esperantinópolis - MA,2003,42.0,32.0
2104008,Esperantinópolis - MA,2004,44.0,37.0
2104008,Esperantinópolis - MA,2005,45.0,38.0
2104008,Esperantinópolis - MA,2006,118.0,113.0
2104008,Esperantinópolis - MA,2007,125.0,123.0
2104008,Esperantinópolis - MA,2008,146.0,145.0
2104008,Esperantinópolis - MA,2009,131.0,130.0
2104008,Esperantinópolis - MA,2010,151.0,153.0
2104008,Esperantinópolis - MA,2011,173.0,186.0
2104008,Esperantinópolis - MA,2012,171.0,192.0
2104008,Esperantinópolis - MA,2013,165.0,194.0
2104008,Esperantinópolis - MA,2014,208.0,253.0
2104008,Esperantinópolis - MA,2015,232.0,294.0
2104008,Esperantinópolis - MA,2016,226.0,296.0
2104008,Esperantinópolis - MA,2017,216.0,296.0
2104008,Esperantinópolis - MA,2018,225.0,319.0
2104008,Esperantinópolis - MA,2019,234.0,366.0
2104008,Esperantinópolis - MA,2020,232.0,356.0
2104008,Esperantinópolis - MA,2021,175.0,301.0
2104008,Esperantinópolis - MA,2022,194.0,346.0
2104008,Esperantinópolis - MA,2023,206.0,385.0
2104008,Esperantinópolis - MA,2024,84.0,840.0
2104057,Estreito - MA,1995,77.0,47.0
2104057,Estreito - MA,1996,42.0,25.0
2104057,Estreito - MA,1997,34.0,22.0
2104057,Estreito - MA,1998,15.0,23.0
2104057,Estreito - MA,1999,54.0,19.0
2104057,Estreito - MA,2000,105.0,65.0
2104057,Estreito - MA,2001,109.0,134.0
2104057,Estreito - MA,2002,116.0,140.0
2104057,Estreito - MA,2003,142.0,237.0
2104057,Estreito - MA,2004,245.0,425.0
2104057,Estreito - MA,2005,247.0,320.0
2104057,Estreito - MA,2006,192.0,292.0
2104057,Estreito - MA,2007,198.0,333.0
2104057,Estreito - MA,2008,91.0,218.0
2104057,Estreito - MA,2009,77.0,77.0
2104057,Estreito - MA,2010,68.0,102.0
2104057,Estreito - MA,2011,60.0,144.0
2104057,Estreito - MA,2012,57.0,143.0
2104057,Estreito - MA,2013,44.0,146.0
2104057,Estreito - MA,2014,45.0,128.0
2104057,Estreito - MA,2015,30.0,101.0
2104057,Estreito - MA,2016,25.0,115.0
2104057,Estreito - MA,2017,16.0,64.0
2104057,Estreito - MA,2018,30.0,89.0
2104057,Estreito - MA,2019,34.0,129.0
2104057,Estreito - MA,2020,34.0,154.0
2104057,Estreito - MA,2021,32.0,198.0
2104057,Estreito - MA,2022,32.0,176.0
2104057,Estreito - MA,2023,36.0,246.0
2104057,Estreito - MA,2024,35.0,382.0
2104073,Feira Nova do Maranhão - MA,1997,35.0,21.0
2104073,Feira Nova do Maranhão - MA,1998,8.0,5.0
2104073,Feira Nova do Maranhão - MA,1999,115.0,81.0
2104073,Feira Nova do Maranhão - MA,2000,128.0,90.0
2104073,Feira Nova do Maranhão - MA,2001,115.0,81.0
2104073,Feira Nova do Maranhão - MA,2002,27.0,32.0
2104073,Feira Nova do Maranhão - MA,2003,7.0,6.0
2104073,Feira Nova do Maranhão - MA,2004,15.0,15.0
2104073,Feira Nova do Maranhão - MA,2005,8.0,8.0
2104073,Feira Nova do Maranhão - MA,2006,10.0,9.0
2104073,Feira Nova do Maranhão - MA,2007,10.0,15.0
2104073,Feira Nova do Maranhão - MA,2008,11.0,22.0
2104073,Feira Nova do Maranhão - MA,2009,13.0,31.0
2104073,Feira Nova do Maranhão - MA,2010,12.0,13.0
2104073,Feira Nova do Maranhão - MA,2011,32.0,57.0
2104073,Feira Nova do Maranhão - MA,2012,57.0,97.0
2104073,Feira Nova do Maranhão - MA,2013,81.0,153.0
2104073,Feira Nova do Maranhão - MA,2014,87.0,114.0
2104073,Feira Nova do Maranhão - MA,2015,86.0,111.0
2104073,Feira Nova do Maranhão - MA,2016,79.0,134.0
2104073,Feira Nova do Maranhão - MA,2017,224.0,389.0
2104073,Feira Nova do Maranhão - MA,2018,141.0,275.0
2104073,Feira Nova do Maranhão - MA,2019,246.0,669.0
2104073,Feira Nova do Maranhão - MA,2020,209.0,625.0
2104073,Feira Nova do Maranhão - MA,2021,210.0,753.0
2104073,Feira Nova do Maranhão - MA,2022,221.0,1029.0
2104073,Feira Nova do Maranhão - MA,2023,217.0,686.0
2104073,Feira Nova do Maranhão - MA,2024,221.0,928.0
2104081,Fernando Falcão - MA,1997,43.0,33.0
2104081,Fernando Falcão - MA,1998,12.0,19.0
2104081,Fernando Falcão - MA,1999,195.0,98.0
2104081,Fernando Falcão - MA,2000,199.0,100.0
2104081,Fernando Falcão - MA,2001,366.0,274.0
2104081,Fernando Falcão - MA,2002,162.0,219.0
2104081,Fernando Falcão - MA,2003,103.0,137.0
2104081,Fernando Falcão - MA,2004,107.0,178.0
2104081,Fernando Falcão - MA,2005,111.0,157.0
2104081,Fernando Falcão - MA,2006,109.0,216.0
2104081,Fernando Falcão - MA,2007,121.0,240.0
2104081,Fernando Falcão - MA,2008,118.0,212.0
2104081,Fernando Falcão - MA,2009,123.0,103.0
2104081,Fernando Falcão - MA,2010,133.0,186.0
2104081,Fernando Falcão - MA,2011,189.0,274.0
2104081,Fernando Falcão - MA,2012,201.0,442.0
2104081,Fernando Falcão - MA,2013,194.0,583.0
2104081,Fernando Falcão - MA,2014,185.0,503.0
2104081,Fernando Falcão - MA,2015,158.0,293.0
2104081,Fernando Falcão - MA,2016,140.0,337.0
2104081,Fernando Falcão - MA,2017,134.0,401.0
2104081,Fernando Falcão - MA,2018,148.0,378.0
2104081,Fernando Falcão - MA,2019,61.0,112.0
2104081,Fernando Falcão - MA,2020,65.0,119.0
2104081,Fernando Falcão - MA,2021,63.0,157.0
2104081,Fernando Falcão - MA,2022,71.0,169.0
2104081,Fernando Falcão - MA,2023,96.0,571.0
2104081,Fernando Falcão - MA,2024,46.0,269.0
2104099,Formosa da Serra Negra - MA,1997,40.0,28.0
2104099,Formosa da Serra Negra - MA,1998,8.0,5.0
2104099,Formosa da Serra Negra - MA,1999,122.0,83.0
2104099,Formosa da Serra Negra - MA,2000,33.0,23.0
2104099,Formosa da Serra Negra - MA,2001,29.0,20.0
2104099,Formosa da Serra Negra - MA,2002,5.0,6.0
2104099,Formosa da Serra Negra - MA,2003,6.0,5.0
2104099,Formosa da Serra Negra - MA,2004,31.0,31.0
2104099,Formosa da Serra Negra - MA,2005,6.0,6.0
2104099,Formosa da Serra Negra - MA,2006,6.0,5.0
2104099,Formosa da Serra Negra - MA,2007,6.0,9.0
2104099,Formosa da Serra Negra - MA,2008,8.0,16.0
2104099,Formosa da Serra Negra - MA,2009,56.0,101.0
2104099,Formosa da Serra Negra - MA,2010,43.0,47.0
2104099,Formosa da Serra Negra - MA,2011,41.0,48.0
2104099,Formosa da Serra Negra - MA,2012,44.0,98.0
2104099,Formosa da Serra Negra - MA,2013,47.0,145.0
2104099,Formosa da Serra Negra - MA,2014,56.0,145.0
2104099,Formosa da Serra Negra - MA,2015,58.0,86.0
2104099,Formosa da Serra Negra - MA,2016,46.0,122.0
2104099,Formosa da Serra Negra - MA,2017,53.0,159.0
2104099,Formosa da Serra Negra - MA,2018,47.0,122.0
2104099,Formosa da Serra Negra - MA,2019,68.0,128.0
2104099,Formosa da Serra Negra - MA,2020,59.0,118.0
2104099,Formosa da Serra Negra - MA,2021,62.0,258.0
2104099,Formosa da Serra Negra - MA,2022,67.0,224.0
2104099,Formosa da Serra Negra - MA,2023,67.0,402.0
2104099,Formosa da Serra Negra - MA,2024,56.0,340.0
2104107,Fortaleza dos Nogueiras - MA,1995,77.0,27.0
2104107,Fortaleza dos Nogueiras - MA,1996,48.0,14.0
2104107,Fortaleza dos Nogueiras - MA,1997,22.0,13.0
2104107,Fortaleza dos Nogueiras - MA,1998,3.0,2.0
2104107,Fortaleza dos Nogueiras - MA,1999,18.0,13.0
2104107,Fortaleza dos Nogueiras - MA,2000,18.0,13.0
2104107,Fortaleza dos Nogueiras - MA,2001,15.0,11.0
2104107,Fortaleza dos Nogueiras - MA,2002,72.0,86.0
2104107,Fortaleza dos Nogueiras - MA,2003,17.0,15.0
2104107,Fortaleza dos Nogueiras - MA,2004,29.0,29.0
2104107,Fortaleza dos Nogueiras - MA,2005,14.0,14.0
2104107,Fortaleza dos Nogueiras - MA,2006,153.0,130.0
2104107,Fortaleza dos Nogueiras - MA,2007,114.0,173.0
2104107,Fortaleza dos Nogueiras - MA,2008,176.0,352.0
2104107,Fortaleza dos Nogueiras - MA,2009,198.0,356.0
2104107,Fortaleza dos Nogueiras - MA,2010,58.0,66.0
2104107,Fortaleza dos Nogueiras - MA,2011,57.0,71.0
2104107,Fortaleza dos Nogueiras - MA,2012,65.0,147.0
2104107,Fortaleza dos Nogueiras - MA,2013,72.0,212.0
2104107,Fortaleza dos Nogueiras - MA,2014,78.0,193.0
2104107,Fortaleza dos Nogueiras - MA,2015,74.0,133.0
2104107,Fortaleza dos Nogueiras - MA,2016,37.0,104.0
2104107,Fortaleza dos Nogueiras - MA,2017,46.0,140.0
2104107,Fortaleza dos Nogueiras - MA,2018,42.0,111.0
2104107,Fortaleza dos Nogueiras - MA,2019,45.0,113.0
2104107,Fortaleza dos Nogueiras - MA,2020,59.0,166.0
2104107,Fortaleza dos Nogueiras - MA,2021,711.0,2459.0
2104107,Fortaleza dos Nogueiras - MA,2022,85.0,388.0
2104107,Fortaleza dos Nogueiras - MA,2023,274.0,868.0
2104107,Fortaleza dos Nogueiras - MA,2024,274.0,1178.0
2104206,Fortuna - MA,1995,365.0,252.0
2104206,Fortuna - MA,1996,150.0,108.0
2104206,Fortuna - MA,1997,150.0,108.0
2104206,Fortuna - MA,1998,15.0,23.0
2104206,Fortuna - MA,1999,706.0,380.0
2104206,Fortuna - MA,2000,1672.0,920.0
2104206,Fortuna - MA,2001,1392.0,1434.0
2104206,Fortuna - MA,2002,545.0,747.0
2104206,Fortuna - MA,2003,531.0,706.0
2104206,Fortuna - MA,2004,411.0,546.0
2104206,Fortuna - MA,2005,407.0,570.0
2104206,Fortuna - MA,2006,410.0,820.0
2104206,Fortuna - MA,2007,415.0,623.0
2104206,Fortuna - MA,2008,150.0,270.0
2104206,Fortuna - MA,2009,282.0,237.0
2104206,Fortuna - MA,2010,452.0,576.0
2104206,Fortuna - MA,2011,495.0,820.0
2104206,Fortuna - MA,2012,233.0,721.0
2104206,Fortuna - MA,2013,387.0,1367.0
2104206,Fortuna - MA,2014,285.0,881.0
2104206,Fortuna - MA,2015,175.0,341.0
2104206,Fortuna - MA,2016,115.0,256.0
2104206,Fortuna - MA,2017,175.0,373.0
2104206,Fortuna - MA,2018,187.0,395.0
2104206,Fortuna - MA,2019,170.0,367.0
2104206,Fortuna - MA,2020,120.0,267.0
2104206,Fortuna - MA,2021,105.0,238.0
2104206,Fortuna - MA,2022,93.0,244.0
2104206,Fortuna - MA,2023,83.0,250.0
2104206,Fortuna - MA,2024,68.0,244.0
2104305,Godofredo Viana - MA,1995,593.0,403.0
2104305,Godofredo Viana - MA,1996,214.0,128.0
2104305,Godofredo Viana - MA,1997,20.0,12.0
2104305,Godofredo Viana - MA,1998,39.0,24.0
2104305,Godofredo Viana - MA,1999,13.0,12.0
2104305,Godofredo Viana - MA,2000,31.0,26.0
2104305,Godofredo Viana - MA,2001,35.0,33.0
2104305,Godofredo Viana - MA,2002,40.0,45.0
2104305,Godofredo Viana - MA,2003,42.0,73.0
2104305,Godofredo Viana - MA,2004,53.0,82.0
2104305,Godofredo Viana - MA,2005,58.0,79.0
2104305,Godofredo Viana - MA,2006,66.0,25.0
2104305,Godofredo Viana - MA,2007,69.0,103.0
2104305,Godofredo Viana - MA,2008,61.0,134.0
2104305,Godofredo Viana - MA,2009,58.0,105.0
2104305,Godofredo Viana - MA,2010,108.0,201.0
2104305,Godofredo Viana - MA,2011,107.0,204.0
2104305,Godofredo Viana - MA,2012,92.0,204.0
2104305,Godofredo Viana - MA,2013,98.0,195.0
2104305,Godofredo Viana - MA,2014,94.0,179.0
2104305,Godofredo Viana - MA,2015,65.0,130.0
2104305,Godofredo Viana - MA,2016,93.0,372.0
2104305,Godofredo Viana - MA,2017,93.0,186.0
2104305,Godofredo Viana - MA,2018,12.0,24.0
2104305,Godofredo Viana - MA,2019,8.0,17.0
2104305,Godofredo Viana - MA,2020,9.0,19.0
2104305,Godofredo Viana - MA,2021,11.0,18.0
2104305,Godofredo Viana - MA,2022,12.0,37.0
2104305,Godofredo Viana - MA,2023,11.0,24.0
2104305,Godofredo Viana - MA,2024,11.0,22.0
2104404,Gonçalves Dias - MA,1995,79.0,46.0
2104404,Gonçalves Dias - MA,1996,43.0,32.0
2104404,Gonçalves Dias - MA,1997,40.0,36.0
2104404,Gonçalves Dias - MA,1998,8.0,12.0
2104404,Gonçalves Dias - MA,1999,51.0,26.0
2104404,Gonçalves Dias - MA,2000,179.0,100.0
2104404,Gonçalves Dias - MA,2001,166.0,143.0
2104404,Gonçalves Dias - MA,2002,170.0,226.0
2104404,Gonçalves Dias - MA,2003,173.0,230.0
2104404,Gonçalves Dias - MA,2004,156.0,203.0
2104404,Gonçalves Dias - MA,2005,156.0,234.0
2104404,Gonçalves Dias - MA,2006,159.0,262.0
2104404,Gonçalves Dias - MA,2007,175.0,289.0
2104404,Gonçalves Dias - MA,2008,176.0,317.0
2104404,Gonçalves Dias - MA,2009,154.0,128.0
2104404,Gonçalves Dias - MA,2010,204.0,260.0
2104404,Gonçalves Dias - MA,2011,213.0,351.0
2104404,Gonçalves Dias - MA,2012,118.0,330.0
2104404,Gonçalves Dias - MA,2013,207.0,750.0
2104404,Gonçalves Dias - MA,2014,347.0,1012.0
2104404,Gonçalves Dias - MA,2015,252.0,534.0
2104404,Gonçalves Dias - MA,2016,16.0,36.0
2104404,Gonçalves Dias - MA,2017,139.0,297.0
2104404,Gonçalves Dias - MA,2018,189.0,398.0
