municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2102754,Capinzal do Norte - MA,2005,515.0,129.0
2102754,Capinzal do Norte - MA,2006,532.0,122.0
2102754,Capinzal do Norte - MA,2007,1610.0,531.0
2102754,Capinzal do Norte - MA,2008,1010.0,323.0
2102754,Capinzal do Norte - MA,2009,1623.0,633.0
2102754,Capinzal do Norte - MA,2010,2001.0,820.0
2102754,Capinzal do Norte - MA,2011,2037.0,998.0
2102754,Capinzal do Norte - MA,2012,1023.0,552.0
2102754,Capinzal do Norte - MA,2013,1706.0,955.0
2102754,Capinzal do Norte - MA,2014,2085.0,1209.0
2102754,Capinzal do Norte - MA,2015,1152.0,681.0
2102754,Capinzal do Norte - MA,2016,1083.0,693.0
2102754,Capinzal do Norte - MA,2017,1036.0,698.0
2102754,Capinzal do Norte - MA,2018,1038.0,779.0
2102754,Capinzal do Norte - MA,2019,513.0,396.0
2102754,Capinzal do Norte - MA,2020,556.0,448.0
2102754,Capinzal do Norte - MA,2021,431.0,373.0
2102754,Capinzal do Norte - MA,2022,441.0,410.0
2102754,Capinzal do Norte - MA,2023,441.0,433.0
2102754,Capinzal do Norte - MA,2024,756.0,1134.0
2102804,Carolina - MA,1995,700.0,56.0
2102804,Carolina - MA,1996,528.0,32.0
2102804,Carolina - MA,1997,770.0,69.0
2102804,Carolina - MA,1998,245.0,44.0
2102804,Carolina - MA,1999,495.0,99.0
2102804,Carolina - MA,2000,1410.0,254.0
2102804,Carolina - MA,2001,443.0,80.0
2102804,Carolina - MA,2002,1861.0,651.0
2102804,Carolina - MA,2003,1148.0,459.0
2102804,Carolina - MA,2004,1644.0,329.0
2102804,Carolina - MA,2005,1367.0,273.0
2102804,Carolina - MA,2006,960.0,192.0
2102804,Carolina - MA,2007,1600.0,400.0
2102804,Carolina - MA,2008,1740.0,696.0
2102804,Carolina - MA,2009,2408.0,722.0
2102804,Carolina - MA,2010,1377.0,413.0
2102804,Carolina - MA,2011,1661.0,681.0
2102804,Carolina - MA,2012,15067.0,5888.0
2102804,Carolina - MA,2013,44634.0,20396.0
2102804,Carolina - MA,2014,52880.0,19033.0
2102804,Carolina - MA,2015,44504.0,17376.0
2102804,Carolina - MA,2016,8247.0,6413.0
2102804,Carolina - MA,2017,75328.0,26729.0
2102804,Carolina - MA,2018,40715.0,21579.0
2102804,Carolina - MA,2019,94915.0,45651.0
2102804,Carolina - MA,2020,92743.0,68610.0
2102804,Carolina - MA,2021,93327.0,111450.0
2102804,Carolina - MA,2022,89470.0,122276.0
2102804,Carolina - MA,2023,91020.0,80315.0
2102804,Carolina - MA,2024,76270.0,91524.0
2102903,Carutapera - MA,1995,4765.0,1016.0
2102903,Carutapera - MA,1996,1245.0,199.0
2102903,Carutapera - MA,1997,190.0,27.0
2102903,Carutapera - MA,1998,194.0,21.0
2102903,Carutapera - MA,1999,209.0,33.0
2102903,Carutapera - MA,2000,208.0,38.0
2102903,Carutapera - MA,2001,224.0,31.0
2102903,Carutapera - MA,2002,56.0,11.0
2102903,Carutapera - MA,2003,46.0,17.0
2102903,Carutapera - MA,2004,39.0,13.0
2102903,Carutapera - MA,2005,32.0,10.0
2102903,Carutapera - MA,2006,35.0,15.0
2102903,Carutapera - MA,2007,40.0,19.0
2102903,Carutapera - MA,2008,60.0,30.0
2102903,Carutapera - MA,2009,57.0,21.0
2102903,Carutapera - MA,2010,43.0,21.0
2102903,Carutapera - MA,2011,139.0,104.0
2102903,Carutapera - MA,2012,97.0,60.0
2102903,Carutapera - MA,2013,112.0,66.0
2102903,Carutapera - MA,2014,122.0,65.0
2102903,Carutapera - MA,2015,150.0,108.0
2102903,Carutapera - MA,2016,148.0,83.0
2102903,Carutapera - MA,2017,148.0,101.0
2102903,Carutapera - MA,2018,144.0,96.0
2102903,Carutapera - MA,2019,36.0,29.0
2102903,Carutapera - MA,2020,49.0,40.0
2102903,Carutapera - MA,2021,49.0,30.0
2102903,Carutapera - MA,2022,47.0,71.0
2102903,Carutapera - MA,2023,47.0,48.0
2102903,Carutapera - MA,2024,23.0,19.0
2103000,Caxias - MA,1995,3994.0,418.0
2103000,Caxias - MA,1996,2673.0,535.0
2103000,Caxias - MA,1997,1476.0,244.0
2103000,Caxias - MA,1998,1420.0,267.0
2103000,Caxias - MA,1999,2297.0,479.0
2103000,Caxias - MA,2000,2507.0,514.0
2103000,Caxias - MA,2001,2622.0,629.0
2103000,Caxias - MA,2002,1777.0,569.0
2103000,Caxias - MA,2003,2902.0,1033.0
2103000,Caxias - MA,2004,2869.0,1062.0
2103000,Caxias - MA,2005,2013.0,362.0
2103000,Caxias - MA,2006,3072.0,614.0
2103000,Caxias - MA,2007,3557.0,971.0
2103000,Caxias - MA,2008,6115.0,2807.0
2103000,Caxias - MA,2009,7177.0,2512.0
2103000,Caxias - MA,2010,3306.0,661.0
2103000,Caxias - MA,2011,3498.0,1749.0
2103000,Caxias - MA,2012,1923.0,1346.0
2103000,Caxias - MA,2013,1730.0,1292.0
2103000,Caxias - MA,2014,2346.0,1642.0
2103000,Caxias - MA,2015,545.0,382.0
2103000,Caxias - MA,2016,360.0,219.0
2103000,Caxias - MA,2017,410.0,155.0
2103000,Caxias - MA,2018,484.0,261.0
2103000,Caxias - MA,2019,1111.0,944.0
2103000,Caxias - MA,2020,1066.0,800.0
2103000,Caxias - MA,2021,1200.0,1476.0
2103000,Caxias - MA,2022,4378.0,4290.0
2103000,Caxias - MA,2023,12988.0,16235.0
2103000,Caxias - MA,2024,9894.0,9696.0
2103109,Cedral - MA,1995,264.0,47.0
2103109,Cedral - MA,1996,46.0,9.0
2103109,Cedral - MA,1997,26.0,5.0
2103109,Cedral - MA,1998,1.0,0.0
2103109,Cedral - MA,1999,25.0,5.0
2103109,Cedral - MA,2000,26.0,5.0
2103109,Cedral - MA,2001,29.0,6.0
2103109,Cedral - MA,2002,29.0,9.0
2103109,Cedral - MA,2003,30.0,14.0
2103109,Cedral - MA,2004,31.0,16.0
2103109,Cedral - MA,2005,36.0,18.0
2103109,Cedral - MA,2006,37.0,19.0
2103109,Cedral - MA,2007,39.0,16.0
2103109,Cedral - MA,2008,44.0,22.0
2103109,Cedral - MA,2009,40.0,20.0
2103109,Cedral - MA,2010,25.0,10.0
2103109,Cedral - MA,2011,48.0,19.0
2103109,Cedral - MA,2012,48.0,19.0
2103109,Cedral - MA,2013,59.0,25.0
2103109,Cedral - MA,2014,80.0,34.0
2103109,Cedral - MA,2015,79.0,34.0
2103109,Cedral - MA,2016,75.0,34.0
2103109,Cedral - MA,2017,80.0,38.0
2103109,Cedral - MA,2018,83.0,39.0
2103109,Cedral - MA,2019,83.0,40.0
2103109,Cedral - MA,2020,97.0,49.0
2103109,Cedral - MA,2021,96.0,58.0
2103109,Cedral - MA,2022,87.0,56.0
2103109,Cedral - MA,2023,88.0,76.0
2103109,Cedral - MA,2024,91.0,60.0
2103125,Central do Maranhão - MA,1997,21.0,4.0
2103125,Central do Maranhão - MA,1998,6.0,1.0
2103125,Central do Maranhão - MA,1999,35.0,6.0
2103125,Central do Maranhão - MA,2000,36.0,7.0
2103125,Central do Maranhão - MA,2001,38.0,8.0
2103125,Central do Maranhão - MA,2002,39.0,12.0
2103125,Central do Maranhão - MA,2003,43.0,19.0
2103125,Central do Maranhão - MA,2004,77.0,35.0
2103125,Central do Maranhão - MA,2005,62.0,28.0
2103125,Central do Maranhão - MA,2006,63.0,32.0
2103125,Central do Maranhão - MA,2007,64.0,24.0
2103125,Central do Maranhão - MA,2008,224.0,112.0
2103125,Central do Maranhão - MA,2009,58.0,29.0
2103125,Central do Maranhão - MA,2010,36.0,14.0
2103125,Central do Maranhão - MA,2011,66.0,26.0
2103125,Central do Maranhão - MA,2012,66.0,28.0
2103125,Central do Maranhão - MA,2013,59.0,25.0
2103125,Central do Maranhão - MA,2014,72.0,31.0
2103125,Central do Maranhão - MA,2015,76.0,33.0
2103125,Central do Maranhão - MA,2016,78.0,35.0
2103125,Central do Maranhão - MA,2017,70.0,33.0
2103125,Central do Maranhão - MA,2018,55.0,26.0
2103125,Central do Maranhão - MA,2019,51.0,24.0
2103125,Central do Maranhão - MA,2020,54.0,28.0
2103125,Central do Maranhão - MA,2021,58.0,33.0
2103125,Central do Maranhão - MA,2022,58.0,37.0
2103125,Central do Maranhão - MA,2023,60.0,52.0
2103125,Central do Maranhão - MA,2024,63.0,42.0
2103174,Centro Novo do Maranhão - MA,1997,636.0,83.0
2103174,Centro Novo do Maranhão - MA,1998,666.0,73.0
2103174,Centro Novo do Maranhão - MA,1999,657.0,92.0
2103174,Centro Novo do Maranhão - MA,2000,658.0,119.0
2103174,Centro Novo do Maranhão - MA,2001,960.0,132.0
2103174,Centro Novo do Maranhão - MA,2002,792.0,141.0
2103174,Centro Novo do Maranhão - MA,2003,871.0,321.0
2103174,Centro Novo do Maranhão - MA,2004,1044.0,376.0
2103174,Centro Novo do Maranhão - MA,2005,1111.0,397.0
2103174,Centro Novo do Maranhão - MA,2006,1152.0,472.0
2103174,Centro Novo do Maranhão - MA,2007,1140.0,522.0
2103174,Centro Novo do Maranhão - MA,2008,929.0,478.0
2103174,Centro Novo do Maranhão - MA,2009,929.0,342.0
2103174,Centro Novo do Maranhão - MA,2010,800.0,400.0
2103174,Centro Novo do Maranhão - MA,2011,576.0,403.0
2103174,Centro Novo do Maranhão - MA,2012,600.0,380.0
2103174,Centro Novo do Maranhão - MA,2013,655.0,356.0
2103174,Centro Novo do Maranhão - MA,2014,804.0,517.0
2103174,Centro Novo do Maranhão - MA,2015,974.0,584.0
2103174,Centro Novo do Maranhão - MA,2016,1005.0,679.0
2103174,Centro Novo do Maranhão - MA,2017,1005.0,603.0
2103174,Centro Novo do Maranhão - MA,2018,998.0,616.0
2103174,Centro Novo do Maranhão - MA,2019,209.0,100.0
2103174,Centro Novo do Maranhão - MA,2020,222.0,136.0
2103174,Centro Novo do Maranhão - MA,2021,211.0,130.0
2103174,Centro Novo do Maranhão - MA,2022,232.0,343.0
2103174,Centro Novo do Maranhão - MA,2023,230.0,304.0
2103174,Centro Novo do Maranhão - MA,2024,232.0,197.0
2103158,Centro do Guilherme - MA,1997,496.0,60.0
2103158,Centro do Guilherme - MA,1998,504.0,58.0
2103158,Centro do Guilherme - MA,1999,505.0,73.0
2103158,Centro do Guilherme - MA,2000,975.0,174.0
2103158,Centro do Guilherme - MA,2001,1235.0,186.0
2103158,Centro do Guilherme - MA,2002,693.0,135.0
2103158,Centro do Guilherme - MA,2003,700.0,266.0
2103158,Centro do Guilherme - MA,2004,690.0,221.0
2103158,Centro do Guilherme - MA,2005,683.0,239.0
2103158,Centro do Guilherme - MA,2006,678.0,279.0
2103158,Centro do Guilherme - MA,2007,690.0,319.0
2103158,Centro do Guilherme - MA,2008,630.0,312.0
2103158,Centro do Guilherme - MA,2009,666.0,232.0
2103158,Centro do Guilherme - MA,2010,330.0,168.0
2103158,Centro do Guilherme - MA,2011,539.0,377.0
2103158,Centro do Guilherme - MA,2012,549.0,344.0
2103158,Centro do Guilherme - MA,2013,590.0,313.0
2103158,Centro do Guilherme - MA,2014,694.0,468.0
2103158,Centro do Guilherme - MA,2015,712.0,534.0
2103158,Centro do Guilherme - MA,2016,711.0,474.0
2103158,Centro do Guilherme - MA,2017,711.0,462.0
2103158,Centro do Guilherme - MA,2018,125.0,75.0
2103158,Centro do Guilherme - MA,2019,253.0,156.0
2103158,Centro do Guilherme - MA,2020,300.0,189.0
2103158,Centro do Guilherme - MA,2021,250.0,155.0
2103158,Centro do Guilherme - MA,2022,247.0,371.0
2103158,Centro do Guilherme - MA,2023,244.0,232.0
2103158,Centro do Guilherme - MA,2024,245.0,201.0
2103208,Chapadinha - MA,1995,1872.0,408.0
2103208,Chapadinha - MA,1996,1170.0,298.0
2103208,Chapadinha - MA,1997,625.0,125.0
2103208,Chapadinha - MA,1998,545.0,131.0
2103208,Chapadinha - MA,1999,1386.0,347.0
2103208,Chapadinha - MA,2000,1705.0,341.0
2103208,Chapadinha - MA,2001,1760.0,370.0
2103208,Chapadinha - MA,2002,2042.0,613.0
2103208,Chapadinha - MA,2003,2160.0,864.0
2103208,Chapadinha - MA,2004,2988.0,1195.0
2103208,Chapadinha - MA,2005,2293.0,917.0
2103208,Chapadinha - MA,2006,2250.0,1080.0
2103208,Chapadinha - MA,2007,2150.0,882.0
2103208,Chapadinha - MA,2008,1750.0,1015.0
2103208,Chapadinha - MA,2009,756.0,287.0
2103208,Chapadinha - MA,2010,855.0,470.0
2103208,Chapadinha - MA,2011,2695.0,1482.0
2103208,Chapadinha - MA,2012,195.0,98.0
2103208,Chapadinha - MA,2013,300.0,185.0
2103208,Chapadinha - MA,2014,1548.0,851.0
2103208,Chapadinha - MA,2015,420.0,315.0
2103208,Chapadinha - MA,2016,680.0,424.0
2103208,Chapadinha - MA,2017,525.0,357.0
2103208,Chapadinha - MA,2018,595.0,368.0
2103208,Chapadinha - MA,2019,182.0,116.0
2103208,Chapadinha - MA,2020,741.0,476.0
2103208,Chapadinha - MA,2021,605.0,405.0
2103208,Chapadinha - MA,2022,600.0,417.0
2103208,Chapadinha - MA,2023,592.0,455.0
2103208,Chapadinha - MA,2024,500.0,442.0
2103257,Cidelândia - MA,1997,845.0,127.0
2103257,Cidelândia - MA,1998,896.0,152.0
2103257,Cidelândia - MA,1999,1469.0,235.0
2103257,Cidelândia - MA,2000,1689.0,355.0
2103257,Cidelândia - MA,2001,1586.0,349.0
2103257,Cidelândia - MA,2002,971.0,356.0
2103257,Cidelândia - MA,2003,484.0,153.0
2103257,Cidelândia - MA,2004,523.0,131.0
2103257,Cidelândia - MA,2005,574.0,195.0
2103257,Cidelândia - MA,2006,594.0,229.0
2103257,Cidelândia - MA,2007,612.0,251.0
2103257,Cidelândia - MA,2008,607.0,255.0
2103257,Cidelândia - MA,2009,546.0,251.0
2103257,Cidelândia - MA,2010,518.0,217.0
2103257,Cidelândia - MA,2011,673.0,392.0
2103257,Cidelândia - MA,2012,728.0,364.0
2103257,Cidelândia - MA,2013,1054.0,702.0
2103257,Cidelândia - MA,2014,1074.0,462.0
2103257,Cidelândia - MA,2015,966.0,483.0
2103257,Cidelândia - MA,2016,580.0,435.0
2103257,Cidelândia - MA,2017,1989.0,1160.0
2103257,Cidelândia - MA,2018,1607.0,948.0
2103257,Cidelândia - MA,2019,419.0,251.0
2103257,Cidelândia - MA,2020,3223.0,2148.0
2103257,Cidelândia - MA,2021,1820.0,2487.0
2103257,Cidelândia - MA,2022,1962.0,2570.0
2103257,Cidelândia - MA,2023,6506.0,7403.0
2103257,Cidelândia - MA,2024,9058.0,9058.0
2103307,Codó - MA,1995,4924.0,714.0
2103307,Codó - MA,1996,1990.0,299.0
2103307,Codó - MA,1997,1946.0,333.0
2103307,Codó - MA,1998,1617.0,320.0
2103307,Codó - MA,1999,2911.0,611.0
2103307,Codó - MA,2000,2764.0,553.0
2103307,Codó - MA,2001,2732.0,604.0
2103307,Codó - MA,2002,2991.0,897.0
2103307,Codó - MA,2003,8048.0,2746.0
2103307,Codó - MA,2004,6045.0,2358.0
2103307,Codó - MA,2005,3748.0,862.0
2103307,Codó - MA,2006,4662.0,956.0
2103307,Codó - MA,2007,4406.0,1071.0
2103307,Codó - MA,2008,4210.0,1537.0
2103307,Codó - MA,2009,4348.0,2896.0
2103307,Codó - MA,2010,6282.0,1256.0
2103307,Codó - MA,2011,2827.0,1414.0
2103307,Codó - MA,2012,1840.0,1343.0
2103307,Codó - MA,2013,1788.0,1252.0
2103307,Codó - MA,2014,1962.0,1275.0
2103307,Codó - MA,2015,1298.0,859.0
2103307,Codó - MA,2016,860.0,532.0
2103307,Codó - MA,2017,2607.0,939.0
2103307,Codó - MA,2018,881.0,559.0
2103307,Codó - MA,2019,1643.0,1397.0
2103307,Codó - MA,2020,1560.0,1170.0
2103307,Codó - MA,2021,1403.0,1024.0
2103307,Codó - MA,2022,3501.0,3676.0
2103307,Codó - MA,2023,2722.0,3593.0
2103307,Codó - MA,2024,6670.0,6337.0
2103406,Coelho Neto - MA,1995,254.0,27.0
2103406,Coelho Neto - MA,1996,366.0,70.0
2103406,Coelho Neto - MA,1997,366.0,71.0
2103406,Coelho Neto - MA,1998,303.0,58.0
2103406,Coelho Neto - MA,1999,580.0,122.0
2103406,Coelho Neto - MA,2000,609.0,123.0
2103406,Coelho Neto - MA,2001,627.0,138.0
2103406,Coelho Neto - MA,2002,400.0,124.0
2103406,Coelho Neto - MA,2003,667.0,243.0
2103406,Coelho Neto - MA,2004,637.0,265.0
2103406,Coelho Neto - MA,2005,493.0,99.0
2103406,Coelho Neto - MA,2006,762.0,160.0
2103406,Coelho Neto - MA,2007,800.0,167.0
2103406,Coelho Neto - MA,2008,762.0,259.0
2103406,Coelho Neto - MA,2009,503.0,226.0
2103406,Coelho Neto - MA,2010,740.0,199.0
2103406,Coelho Neto - MA,2011,665.0,532.0
2103406,Coelho Neto - MA,2012,495.0,351.0
2103406,Coelho Neto - MA,2013,446.0,326.0
2103406,Coelho Neto - MA,2014,498.0,299.0
2103406,Coelho Neto - MA,2015,375.0,278.0
2103406,Coelho Neto - MA,2016,350.0,210.0
2103406,Coelho Neto - MA,2017,358.0,132.0
2103406,Coelho Neto - MA,2018,306.0,161.0
2103406,Coelho Neto - MA,2019,250.0,188.0
2103406,Coelho Neto - MA,2020,240.0,187.0
2103406,Coelho Neto - MA,2021,300.0,299.0
2103406,Coelho Neto - MA,2022,294.0,309.0
2103406,Coelho Neto - MA,2023,288.0,360.0
2103406,Coelho Neto - MA,2024,276.0,262.0
2103505,Colinas - MA,1995,11060.0,1455.0
2103505,Colinas - MA,1996,4519.0,587.0
2103505,Colinas - MA,1997,2541.0,368.0
2103505,Colinas - MA,1998,1015.0,170.0
2103505,Colinas - MA,1999,2209.0,232.0
2103505,Colinas - MA,2000,2254.0,225.0
2103505,Colinas - MA,2001,3955.0,1039.0
2103505,Colinas - MA,2002,3686.0,849.0
2103505,Colinas - MA,2003,7642.0,2445.0
2103505,Colinas - MA,2004,5775.0,1559.0
2103505,Colinas - MA,2005,7770.0,2176.0
2103505,Colinas - MA,2006,7976.0,2257.0
2103505,Colinas - MA,2007,8037.0,2274.0
2103505,Colinas - MA,2008,10120.0,4554.0
2103505,Colinas - MA,2009,7084.0,2600.0
2103505,Colinas - MA,2010,7099.0,2186.0
2103505,Colinas - MA,2011,11040.0,5520.0
2103505,Colinas - MA,2012,8078.0,4063.0
2103505,Colinas - MA,2013,9700.0,6218.0
2103505,Colinas - MA,2014,11155.0,6291.0
2103505,Colinas - MA,2015,21546.0,12408.0
2103505,Colinas - MA,2016,10987.0,7353.0
2103505,Colinas - MA,2017,15750.0,9182.0
2103505,Colinas - MA,2018,15801.0,9225.0
2103505,Colinas - MA,2019,12510.0,6445.0
2103505,Colinas - MA,2020,7327.0,4274.0
2103505,Colinas - MA,2021,10316.0,6645.0
2103505,Colinas - MA,2022,8737.0,11039.0
2103505,Colinas - MA,2023,6731.0,6233.0
2103505,Colinas - MA,2024,4568.0,4240.0
2103554,Conceição do Lago-Açu - MA,1997,249.0,33.0
2103554,Conceição do Lago-Açu - MA,1998,232.0,40.0
2103554,Conceição do Lago-Açu - MA,1999,194.0,31.0
2103554,Conceição do Lago-Açu - MA,2000,213.0,36.0
2103554,Conceição do Lago-Açu - MA,2001,278.0,60.0
2103554,Conceição do Lago-Açu - MA,2002,320.0,78.0
2103554,Conceição do Lago-Açu - MA,2003,336.0,144.0
2103554,Conceição do Lago-Açu - MA,2004,134.0,74.0
2103554,Conceição do Lago-Açu - MA,2005,332.0,111.0
2103554,Conceição do Lago-Açu - MA,2006,304.0,106.0
2103554,Conceição do Lago-Açu - MA,2007,331.0,113.0
2103554,Conceição do Lago-Açu - MA,2008,329.0,99.0
2103554,Conceição do Lago-Açu - MA,2009,323.0,97.0
2103554,Conceição do Lago-Açu - MA,2010,264.0,132.0
2103554,Conceição do Lago-Açu - MA,2011,353.0,237.0
2103554,Conceição do Lago-Açu - MA,2012,324.0,192.0
2103554,Conceição do Lago-Açu - MA,2013,340.0,230.0
2103554,Conceição do Lago-Açu - MA,2014,444.0,289.0
2103554,Conceição do Lago-Açu - MA,2015,525.0,315.0
2103554,Conceição do Lago-Açu - MA,2016,462.0,337.0
2103554,Conceição do Lago-Açu - MA,2017,48.0,34.0
2103554,Conceição do Lago-Açu - MA,2018,76.0,53.0
2103554,Conceição do Lago-Açu - MA,2019,110.0,69.0
2103554,Conceição do Lago-Açu - MA,2020,126.0,76.0
2103554,Conceição do Lago-Açu - MA,2021,128.0,177.0
2103554,Conceição do Lago-Açu - MA,2022,207.0,231.0
2103554,Conceição do Lago-Açu - MA,2023,200.0,240.0
2103554,Conceição do Lago-Açu - MA,2024,374.0,561.0
2103604,Coroatá - MA,1995,5639.0,756.0
2103604,Coroatá - MA,1996,1561.0,234.0
2103604,Coroatá - MA,1997,1250.0,215.0
2103604,Coroatá - MA,1998,1220.0,234.0
2103604,Coroatá - MA,1999,2438.0,504.0
2103604,Coroatá - MA,2000,2316.0,463.0
2103604,Coroatá - MA,2001,2544.0,562.0
2103604,Coroatá - MA,2002,1848.0,554.0
2103604,Coroatá - MA,2003,2719.0,948.0
2103604,Coroatá - MA,2004,2760.0,1127.0
2103604,Coroatá - MA,2005,1855.0,371.0
2103604,Coroatá - MA,2006,3042.0,639.0
2103604,Coroatá - MA,2007,3011.0,662.0
2103604,Coroatá - MA,2008,2824.0,766.0
2103604,Coroatá - MA,2009,1597.0,799.0
2103604,Coroatá - MA,2010,5825.0,3495.0
2103604,Coroatá - MA,2011,2621.0,1835.0
2103604,Coroatá - MA,2012,1688.0,1165.0
2103604,Coroatá - MA,2013,1544.0,1112.0
2103604,Coroatá - MA,2014,1734.0,1040.0
2103604,Coroatá - MA,2015,1061.0,743.0
2103604,Coroatá - MA,2016,995.0,697.0
2103604,Coroatá - MA,2017,895.0,340.0
2103604,Coroatá - MA,2018,808.0,429.0
2103604,Coroatá - MA,2019,755.0,468.0
2103604,Coroatá - MA,2020,704.0,517.0
2103604,Coroatá - MA,2021,810.0,745.0
2103604,Coroatá - MA,2022,768.0,806.0
2103604,Coroatá - MA,2023,756.0,968.0
2103604,Coroatá - MA,2024,714.0,700.0
2103703,Cururupu - MA,1995,1800.0,331.0
2103703,Cururupu - MA,1996,206.0,41.0
2103703,Cururupu - MA,1997,43.0,9.0
2103703,Cururupu - MA,1998,8.0,2.0
2103703,Cururupu - MA,1999,11.0,2.0
2103703,Cururupu - MA,2000,14.0,3.0
2103703,Cururupu - MA,2001,18.0,4.0
2103703,Cururupu - MA,2002,18.0,5.0
2103703,Cururupu - MA,2003,20.0,6.0
2103703,Cururupu - MA,2004,21.0,9.0
2103703,Cururupu - MA,2005,25.0,11.0
2103703,Cururupu - MA,2006,24.0,12.0
2103703,Cururupu - MA,2007,26.0,10.0
2103703,Cururupu - MA,2008,27.0,14.0
2103703,Cururupu - MA,2009,43.0,22.0
2103703,Cururupu - MA,2010,16.0,6.0
2103703,Cururupu - MA,2011,30.0,12.0
2103703,Cururupu - MA,2012,31.0,12.0
2103703,Cururupu - MA,2013,31.0,13.0
2103703,Cururupu - MA,2014,41.0,18.0
2103703,Cururupu - MA,2015,42.0,18.0
2103703,Cururupu - MA,2016,51.0,23.0
2103703,Cururupu - MA,2017,44.0,21.0
2103703,Cururupu - MA,2018,51.0,24.0
2103703,Cururupu - MA,2019,49.0,24.0
2103703,Cururupu - MA,2020,47.0,24.0
2103703,Cururupu - MA,2021,45.0,27.0
2103703,Cururupu - MA,2022,46.0,30.0
2103703,Cururupu - MA,2023,56.0,49.0
2103703,Cururupu - MA,2024,59.0,40.0
2102606,Cândido Mendes - MA,1995,5862.0,1401.0
2102606,Cândido Mendes - MA,1996,1988.0,298.0
2102606,Cândido Mendes - MA,1997,1608.0,209.0
2102606,Cândido Mendes - MA,1998,964.0,121.0
2102606,Cândido Mendes - MA,1999,804.0,131.0
2102606,Cândido Mendes - MA,2000,960.0,180.0
2102606,Cândido Mendes - MA,2001,1050.0,171.0
2102606,Cândido Mendes - MA,2002,864.0,190.0
2102606,Cândido Mendes - MA,2003,871.0,331.0
2102606,Cândido Mendes - MA,2004,880.0,296.0
2102606,Cândido Mendes - MA,2005,810.0,303.0
2102606,Cândido Mendes - MA,2006,775.0,332.0
2102606,Cândido Mendes - MA,2007,780.0,368.0
2102606,Cândido Mendes - MA,2008,750.0,398.0
2102606,Cândido Mendes - MA,2010,630.0,302.0
2102606,Cândido Mendes - MA,2011,720.0,540.0
2102606,Cândido Mendes - MA,2012,549.0,357.0
2102606,Cândido Mendes - MA,2013,644.0,377.0
2102606,Cândido Mendes - MA,2014,670.0,388.0
2102606,Cândido Mendes - MA,2015,340.0,245.0
2102606,Cândido Mendes - MA,2016,308.0,231.0
2102606,Cândido Mendes - MA,2017,308.0,188.0
2102606,Cândido Mendes - MA,2018,173.0,115.0
2102606,Cândido Mendes - MA,2019,113.0,73.0
2102606,Cândido Mendes - MA,2020,137.0,91.0
2102606,Cândido Mendes - MA,2021,125.0,78.0
2102606,Cândido Mendes - MA,2022,135.0,203.0
2102606,Cândido Mendes - MA,2023,138.0,141.0
2102606,Cândido Mendes - MA,2024,139.0,116.0
2103752,Davinópolis - MA,1997,202.0,30.0
2103752,Davinópolis - MA,1998,233.0,40.0
2103752,Davinópolis - MA,1999,383.0,61.0
2103752,Davinópolis - MA,2000,440.0,95.0
2103752,Davinópolis - MA,2001,477.0,105.0
2103752,Davinópolis - MA,2002,536.0,214.0
2103752,Davinópolis - MA,2003,2834.0,898.0
2103752,Davinópolis - MA,2004,1750.0,438.0
2103752,Davinópolis - MA,2005,1800.0,666.0
2103752,Davinópolis - MA,2006,1836.0,698.0
2103752,Davinópolis - MA,2007,1884.0,772.0
2103752,Davinópolis - MA,2008,1334.0,574.0
2103752,Davinópolis - MA,2009,1200.0,570.0
2103752,Davinópolis - MA,2010,1020.0,428.0
2103752,Davinópolis - MA,2011,1020.0,595.0
2103752,Davinópolis - MA,2012,1056.0,515.0
2103752,Davinópolis - MA,2013,1076.0,717.0
2103752,Davinópolis - MA,2014,1019.0,438.0
2103752,Davinópolis - MA,2015,1180.0,590.0
2103752,Davinópolis - MA,2016,576.0,432.0
2103752,Davinópolis - MA,2017,775.0,452.0
2103752,Davinópolis - MA,2018,480.0,278.0
2103752,Davinópolis - MA,2019,826.0,490.0
2103752,Davinópolis - MA,2020,630.0,421.0
2103752,Davinópolis - MA,2021,500.0,688.0
2103752,Davinópolis - MA,2022,550.0,733.0
2103752,Davinópolis - MA,2023,546.0,793.0
2103752,Davinópolis - MA,2024,728.0,849.0
2103802,Dom Pedro - MA,1995,1286.0,156.0
2103802,Dom Pedro - MA,1996,222.0,30.0
2103802,Dom Pedro - MA,1997,211.0,36.0
2103802,Dom Pedro - MA,1998,205.0,35.0
2103802,Dom Pedro - MA,1999,232.0,46.0
2103802,Dom Pedro - MA,2000,238.0,26.0
2103802,Dom Pedro - MA,2001,245.0,61.0
2103802,Dom Pedro - MA,2002,233.0,57.0
2103802,Dom Pedro - MA,2003,274.0,82.0
2103802,Dom Pedro - MA,2004,326.0,108.0
2103802,Dom Pedro - MA,2005,341.0,106.0
2103802,Dom Pedro - MA,2006,352.0,103.0
2103802,Dom Pedro - MA,2007,357.0,105.0
2103802,Dom Pedro - MA,2008,370.0,141.0
2103802,Dom Pedro - MA,2009,380.0,141.0
2103802,Dom Pedro - MA,2010,385.0,128.0
2103802,Dom Pedro - MA,2011,405.0,194.0
2103802,Dom Pedro - MA,2012,233.0,100.0
2103802,Dom Pedro - MA,2013,420.0,294.0
2103802,Dom Pedro - MA,2014,477.0,271.0
2103802,Dom Pedro - MA,2015,1638.0,921.0
