municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103158,Centro do Guilherme - MA,2012,1702.0,681.0
2103158,Centro do Guilherme - MA,2013,1650.0,912.0
2103158,Centro do Guilherme - MA,2014,1638.0,1130.0
2103158,Centro do Guilherme - MA,2015,591.0,470.0
2103158,Centro do Guilherme - MA,2016,586.0,381.0
2103158,Centro do Guilherme - MA,2017,586.0,410.0
2103158,Centro do Guilherme - MA,2018,528.0,264.0
2103158,Centro do Guilherme - MA,2019,397.0,250.0
2103158,Centro do Guilherme - MA,2020,298.0,190.0
2103158,Centro do Guilherme - MA,2021,250.0,171.0
2103158,Centro do Guilherme - MA,2022,208.0,312.0
2103158,Centro do Guilherme - MA,2023,238.0,367.0
2103158,Centro do Guilherme - MA,2024,230.0,165.0
2103208,Chapadinha - MA,1995,6240.0,1298.0
2103208,Chapadinha - MA,1996,4542.0,1181.0
2103208,Chapadinha - MA,1997,2410.0,482.0
2103208,Chapadinha - MA,1998,1414.0,354.0
2103208,Chapadinha - MA,1999,5477.0,1643.0
2103208,Chapadinha - MA,2000,6690.0,1739.0
2103208,Chapadinha - MA,2001,5712.0,1599.0
2103208,Chapadinha - MA,2002,4572.0,2057.0
2103208,Chapadinha - MA,2003,11050.0,7182.0
2103208,Chapadinha - MA,2004,10479.0,6811.0
2103208,Chapadinha - MA,2005,8639.0,3888.0
2103208,Chapadinha - MA,2006,10920.0,5023.0
2103208,Chapadinha - MA,2007,10640.0,5320.0
2103208,Chapadinha - MA,2008,9534.0,6292.0
2103208,Chapadinha - MA,2009,3291.0,2123.0
2103208,Chapadinha - MA,2010,4083.0,3062.0
2103208,Chapadinha - MA,2011,7724.0,4403.0
2103208,Chapadinha - MA,2012,754.0,452.0
2103208,Chapadinha - MA,2013,2250.0,1601.0
2103208,Chapadinha - MA,2014,5875.0,4406.0
2103208,Chapadinha - MA,2015,450.0,315.0
2103208,Chapadinha - MA,2016,1440.0,1091.0
2103208,Chapadinha - MA,2017,871.0,856.0
2103208,Chapadinha - MA,2018,880.0,717.0
2103208,Chapadinha - MA,2019,357.0,296.0
2103208,Chapadinha - MA,2020,1125.0,986.0
2103208,Chapadinha - MA,2021,1050.0,935.0
2103208,Chapadinha - MA,2022,850.0,808.0
2103208,Chapadinha - MA,2023,780.0,744.0
2103208,Chapadinha - MA,2024,700.0,692.0
2103257,Cidelândia - MA,1997,1609.0,298.0
2103257,Cidelândia - MA,1998,1142.0,314.0
2103257,Cidelândia - MA,1999,2045.0,521.0
2103257,Cidelândia - MA,2000,2351.0,517.0
2103257,Cidelândia - MA,2001,2163.0,865.0
2103257,Cidelândia - MA,2002,904.0,354.0
2103257,Cidelândia - MA,2003,1613.0,913.0
2103257,Cidelândia - MA,2004,1162.0,674.0
2103257,Cidelândia - MA,2005,1581.0,443.0
2103257,Cidelândia - MA,2006,1454.0,785.0
2103257,Cidelândia - MA,2007,1488.0,997.0
2103257,Cidelândia - MA,2008,1339.0,710.0
2103257,Cidelândia - MA,2009,1138.0,541.0
2103257,Cidelândia - MA,2010,910.0,491.0
2103257,Cidelândia - MA,2011,910.0,606.0
2103257,Cidelândia - MA,2012,792.0,404.0
2103257,Cidelândia - MA,2013,815.0,543.0
2103257,Cidelândia - MA,2014,694.0,423.0
2103257,Cidelândia - MA,2015,170.0,112.0
2103257,Cidelândia - MA,2016,48.0,34.0
2103257,Cidelândia - MA,2017,30.0,23.0
2103257,Cidelândia - MA,2018,19.0,15.0
2103257,Cidelândia - MA,2019,16.0,13.0
2103257,Cidelândia - MA,2020,27.0,22.0
2103257,Cidelândia - MA,2021,21.0,33.0
2103257,Cidelândia - MA,2022,22.0,31.0
2103257,Cidelândia - MA,2023,21.0,35.0
2103257,Cidelândia - MA,2024,17.0,43.0
2103307,Codó - MA,1995,12289.0,2550.0
2103307,Codó - MA,1996,10715.0,2679.0
2103307,Codó - MA,1997,9062.0,1994.0
2103307,Codó - MA,1998,3060.0,820.0
2103307,Codó - MA,1999,8316.0,2384.0
2103307,Codó - MA,2000,7896.0,2013.0
2103307,Codó - MA,2001,7819.0,2002.0
2103307,Codó - MA,2002,6149.0,2367.0
2103307,Codó - MA,2003,16251.0,7171.0
2103307,Codó - MA,2004,14400.0,10276.0
2103307,Codó - MA,2005,9677.0,6000.0
2103307,Codó - MA,2006,11664.0,4082.0
2103307,Codó - MA,2007,11022.0,2866.0
2103307,Codó - MA,2008,10421.0,2918.0
2103307,Codó - MA,2009,5938.0,2078.0
2103307,Codó - MA,2010,7179.0,3158.0
2103307,Codó - MA,2011,8076.0,5653.0
2103307,Codó - MA,2012,3756.0,3546.0
2103307,Codó - MA,2013,2873.0,2298.0
2103307,Codó - MA,2014,5616.0,4942.0
2103307,Codó - MA,2015,3637.0,3564.0
2103307,Codó - MA,2016,1556.0,1262.0
2103307,Codó - MA,2017,2100.0,2033.0
2103307,Codó - MA,2018,1932.0,1736.0
2103307,Codó - MA,2019,3203.0,3107.0
2103307,Codó - MA,2020,2778.0,2750.0
2103307,Codó - MA,2021,2700.0,4212.0
2103307,Codó - MA,2022,2655.0,4514.0
2103307,Codó - MA,2023,2610.0,5481.0
2103307,Codó - MA,2024,2565.0,3463.0
2103406,Coelho Neto - MA,1995,2138.0,346.0
2103406,Coelho Neto - MA,1996,1583.0,377.0
2103406,Coelho Neto - MA,1997,1398.0,338.0
2103406,Coelho Neto - MA,1998,517.0,134.0
2103406,Coelho Neto - MA,1999,1656.0,389.0
2103406,Coelho Neto - MA,2000,1740.0,435.0
2103406,Coelho Neto - MA,2001,1900.0,486.0
2103406,Coelho Neto - MA,2002,1217.0,487.0
2103406,Coelho Neto - MA,2003,1920.0,941.0
2103406,Coelho Neto - MA,2004,1750.0,1363.0
2103406,Coelho Neto - MA,2005,1387.0,924.0
2103406,Coelho Neto - MA,2006,2244.0,617.0
2103406,Coelho Neto - MA,2007,2356.0,596.0
2103406,Coelho Neto - MA,2008,2226.0,621.0
2103406,Coelho Neto - MA,2009,1437.0,460.0
2103406,Coelho Neto - MA,2010,1692.0,727.0
2103406,Coelho Neto - MA,2011,1903.0,1332.0
2103406,Coelho Neto - MA,2012,708.0,627.0
2103406,Coelho Neto - MA,2013,637.0,510.0
2103406,Coelho Neto - MA,2014,1428.0,1142.0
2103406,Coelho Neto - MA,2015,1284.0,1245.0
2103406,Coelho Neto - MA,2016,608.0,492.0
2103406,Coelho Neto - MA,2017,792.0,762.0
2103406,Coelho Neto - MA,2018,756.0,723.0
2103406,Coelho Neto - MA,2019,725.0,696.0
2103406,Coelho Neto - MA,2020,603.0,591.0
2103406,Coelho Neto - MA,2021,693.0,1071.0
2103406,Coelho Neto - MA,2022,540.0,799.0
2103406,Coelho Neto - MA,2023,522.0,992.0
2103406,Coelho Neto - MA,2024,504.0,680.0
2103505,Colinas - MA,1995,17982.0,2726.0
2103505,Colinas - MA,1996,7721.0,1027.0
2103505,Colinas - MA,1997,5634.0,1014.0
2103505,Colinas - MA,1998,5524.0,2154.0
2103505,Colinas - MA,1999,7200.0,1210.0
2103505,Colinas - MA,2000,7344.0,1248.0
2103505,Colinas - MA,2001,5734.0,1881.0
2103505,Colinas - MA,2002,6153.0,2560.0
2103505,Colinas - MA,2003,8854.0,3719.0
2103505,Colinas - MA,2004,6864.0,4256.0
2103505,Colinas - MA,2005,7503.0,2626.0
2103505,Colinas - MA,2006,8808.0,2202.0
2103505,Colinas - MA,2007,8990.0,2248.0
2103505,Colinas - MA,2008,9280.0,5382.0
2103505,Colinas - MA,2010,8352.0,4869.0
2103505,Colinas - MA,2011,10880.0,7834.0
2103505,Colinas - MA,2012,8133.0,5506.0
2103505,Colinas - MA,2013,7800.0,6396.0
2103505,Colinas - MA,2014,9180.0,5967.0
2103505,Colinas - MA,2015,4500.0,2742.0
2103505,Colinas - MA,2016,2408.0,1616.0
2103505,Colinas - MA,2017,6324.0,5217.0
2103505,Colinas - MA,2018,6993.0,5839.0
2103505,Colinas - MA,2019,1513.0,1119.0
2103505,Colinas - MA,2020,1320.0,983.0
2103505,Colinas - MA,2021,1094.0,947.0
2103505,Colinas - MA,2022,914.0,885.0
2103505,Colinas - MA,2023,793.0,986.0
2103505,Colinas - MA,2024,563.0,810.0
2103554,Conceição do Lago-Açu - MA,1997,2067.0,438.0
2103554,Conceição do Lago-Açu - MA,1998,1690.0,551.0
2103554,Conceição do Lago-Açu - MA,1999,1166.0,326.0
2103554,Conceição do Lago-Açu - MA,2000,1540.0,393.0
2103554,Conceição do Lago-Açu - MA,2001,1464.0,586.0
2103554,Conceição do Lago-Açu - MA,2002,1695.0,607.0
2103554,Conceição do Lago-Açu - MA,2003,1492.0,597.0
2103554,Conceição do Lago-Açu - MA,2004,1080.0,594.0
2103554,Conceição do Lago-Açu - MA,2005,1186.0,356.0
2103554,Conceição do Lago-Açu - MA,2006,1256.0,754.0
2103554,Conceição do Lago-Açu - MA,2007,1324.0,1059.0
2103554,Conceição do Lago-Açu - MA,2008,1311.0,3278.0
2103554,Conceição do Lago-Açu - MA,2009,1235.0,1050.0
2103554,Conceição do Lago-Açu - MA,2010,1077.0,732.0
2103554,Conceição do Lago-Açu - MA,2011,1313.0,919.0
2103554,Conceição do Lago-Açu - MA,2012,1316.0,948.0
2103554,Conceição do Lago-Açu - MA,2013,1183.0,887.0
2103554,Conceição do Lago-Açu - MA,2014,1170.0,842.0
2103554,Conceição do Lago-Açu - MA,2015,1052.0,894.0
2103554,Conceição do Lago-Açu - MA,2016,875.0,1050.0
2103554,Conceição do Lago-Açu - MA,2017,90.0,120.0
2103554,Conceição do Lago-Açu - MA,2018,158.0,154.0
2103554,Conceição do Lago-Açu - MA,2019,156.0,128.0
2103554,Conceição do Lago-Açu - MA,2020,132.0,100.0
2103554,Conceição do Lago-Açu - MA,2021,152.0,246.0
2103554,Conceição do Lago-Açu - MA,2022,163.0,212.0
2103554,Conceição do Lago-Açu - MA,2023,170.0,238.0
2103554,Conceição do Lago-Açu - MA,2024,180.0,342.0
2103604,Coroatá - MA,1995,10030.0,1966.0
2103604,Coroatá - MA,1996,9072.0,2177.0
2103604,Coroatá - MA,1997,5217.0,1210.0
2103604,Coroatá - MA,1998,3465.0,866.0
2103604,Coroatá - MA,1999,6966.0,1625.0
2103604,Coroatá - MA,2000,6618.0,1605.0
2103604,Coroatá - MA,2001,7272.0,1862.0
2103604,Coroatá - MA,2002,4914.0,1892.0
2103604,Coroatá - MA,2003,7787.0,3446.0
2103604,Coroatá - MA,2004,7872.0,5832.0
2103604,Coroatá - MA,2005,5290.0,3227.0
2103604,Coroatá - MA,2006,7798.0,2066.0
2103604,Coroatá - MA,2007,8578.0,2059.0
2103604,Coroatá - MA,2008,8023.0,2193.0
2103604,Coroatá - MA,2009,4425.0,1549.0
2103604,Coroatá - MA,2010,6658.0,2862.0
2103604,Coroatá - MA,2011,7490.0,4494.0
2103604,Coroatá - MA,2012,2757.0,2385.0
2103604,Coroatá - MA,2013,2205.0,1764.0
2103604,Coroatá - MA,2014,4956.0,4064.0
2103604,Coroatá - MA,2015,2353.0,2318.0
2103604,Coroatá - MA,2016,1494.0,1174.0
2103604,Coroatá - MA,2017,2232.0,2165.0
2103604,Coroatá - MA,2018,2009.0,1833.0
2103604,Coroatá - MA,2019,2332.0,2099.0
2103604,Coroatá - MA,2020,1974.0,2004.0
2103604,Coroatá - MA,2021,1845.0,2989.0
2103604,Coroatá - MA,2022,1809.0,2515.0
2103604,Coroatá - MA,2023,1800.0,3564.0
2103604,Coroatá - MA,2024,1674.0,2310.0
2103703,Cururupu - MA,1995,1875.0,256.0
2103703,Cururupu - MA,1996,79.0,16.0
2103703,Cururupu - MA,1997,24.0,5.0
2103703,Cururupu - MA,1998,2.0,0.0
2103703,Cururupu - MA,1999,2.0,0.0
2103703,Cururupu - MA,2000,2.0,0.0
2103703,Cururupu - MA,2001,3.0,1.0
2103703,Cururupu - MA,2002,4.0,1.0
2103703,Cururupu - MA,2003,4.0,1.0
2103703,Cururupu - MA,2004,5.0,3.0
2103703,Cururupu - MA,2005,11.0,5.0
2103703,Cururupu - MA,2006,5.0,2.0
2103703,Cururupu - MA,2007,6.0,3.0
2103703,Cururupu - MA,2008,7.0,4.0
2103703,Cururupu - MA,2009,10.0,5.0
2103703,Cururupu - MA,2010,5.0,2.0
2103703,Cururupu - MA,2011,16.0,8.0
2103703,Cururupu - MA,2012,12.0,6.0
2103703,Cururupu - MA,2013,8.0,4.0
2103703,Cururupu - MA,2014,18.0,12.0
2103703,Cururupu - MA,2015,16.0,11.0
2103703,Cururupu - MA,2016,10.0,7.0
2103703,Cururupu - MA,2017,8.0,6.0
2103703,Cururupu - MA,2018,6.0,4.0
2103703,Cururupu - MA,2019,5.0,4.0
2103703,Cururupu - MA,2020,6.0,4.0
2103703,Cururupu - MA,2021,5.0,4.0
2103703,Cururupu - MA,2022,3.0,2.0
2103703,Cururupu - MA,2023,2.0,2.0
2103703,Cururupu - MA,2024,3.0,2.0
2102606,Cândido Mendes - MA,1995,15785.0,3009.0
2102606,Cândido Mendes - MA,1996,5316.0,957.0
2102606,Cândido Mendes - MA,1997,3430.0,480.0
2102606,Cândido Mendes - MA,1998,3486.0,505.0
2102606,Cândido Mendes - MA,1999,3267.0,709.0
2102606,Cândido Mendes - MA,2000,3168.0,802.0
2102606,Cândido Mendes - MA,2001,3410.0,853.0
2102606,Cândido Mendes - MA,2002,3336.0,1221.0
2102606,Cândido Mendes - MA,2003,3259.0,1558.0
2102606,Cândido Mendes - MA,2004,3360.0,1971.0
2102606,Cândido Mendes - MA,2005,3150.0,1440.0
2102606,Cândido Mendes - MA,2006,2790.0,1032.0
2102606,Cândido Mendes - MA,2007,2846.0,1421.0
2102606,Cândido Mendes - MA,2008,2565.0,1760.0
2102606,Cândido Mendes - MA,2009,30.0,18.0
2102606,Cândido Mendes - MA,2010,2240.0,1478.0
2102606,Cândido Mendes - MA,2011,3032.0,1516.0
2102606,Cândido Mendes - MA,2012,2392.0,1340.0
2102606,Cândido Mendes - MA,2013,2561.0,1259.0
2102606,Cândido Mendes - MA,2014,2472.0,1397.0
2102606,Cândido Mendes - MA,2015,166.0,111.0
2102606,Cândido Mendes - MA,2016,152.0,96.0
2102606,Cândido Mendes - MA,2017,152.0,106.0
2102606,Cândido Mendes - MA,2018,144.0,144.0
2102606,Cândido Mendes - MA,2019,37.0,24.0
2102606,Cândido Mendes - MA,2020,44.0,28.0
2102606,Cândido Mendes - MA,2021,48.0,33.0
2102606,Cândido Mendes - MA,2022,49.0,74.0
2102606,Cândido Mendes - MA,2023,50.0,46.0
2102606,Cândido Mendes - MA,2024,49.0,44.0
2103752,Davinópolis - MA,1997,697.0,127.0
2103752,Davinópolis - MA,1998,578.0,159.0
2103752,Davinópolis - MA,1999,1035.0,264.0
2103752,Davinópolis - MA,2000,2085.0,480.0
2103752,Davinópolis - MA,2001,2152.0,861.0
2103752,Davinópolis - MA,2002,2298.0,804.0
2103752,Davinópolis - MA,2003,1128.0,638.0
2103752,Davinópolis - MA,2004,1685.0,994.0
2103752,Davinópolis - MA,2005,1608.0,466.0
2103752,Davinópolis - MA,2006,1656.0,869.0
2103752,Davinópolis - MA,2007,1700.0,1139.0
2103752,Davinópolis - MA,2008,1224.0,661.0
2103752,Davinópolis - MA,2009,1019.0,428.0
2103752,Davinópolis - MA,2010,832.0,440.0
2103752,Davinópolis - MA,2011,749.0,499.0
2103752,Davinópolis - MA,2012,677.0,339.0
2103752,Davinópolis - MA,2013,459.0,306.0
2103752,Davinópolis - MA,2014,294.0,177.0
2103752,Davinópolis - MA,2015,49.0,33.0
2103752,Davinópolis - MA,2016,23.0,16.0
2103752,Davinópolis - MA,2017,39.0,29.0
2103752,Davinópolis - MA,2018,26.0,21.0
2103752,Davinópolis - MA,2019,29.0,24.0
2103752,Davinópolis - MA,2020,30.0,24.0
2103752,Davinópolis - MA,2021,29.0,42.0
2103752,Davinópolis - MA,2022,35.0,50.0
2103752,Davinópolis - MA,2023,37.0,61.0
2103752,Davinópolis - MA,2024,18.0,45.0
2103802,Dom Pedro - MA,1995,1620.0,298.0
2103802,Dom Pedro - MA,1996,953.0,143.0
2103802,Dom Pedro - MA,1997,1002.0,240.0
2103802,Dom Pedro - MA,1998,352.0,137.0
2103802,Dom Pedro - MA,1999,1224.0,346.0
2103802,Dom Pedro - MA,2000,1246.0,262.0
2103802,Dom Pedro - MA,2001,1395.0,558.0
2103802,Dom Pedro - MA,2002,1128.0,510.0
2103802,Dom Pedro - MA,2003,1391.0,556.0
2103802,Dom Pedro - MA,2004,1332.0,799.0
2103802,Dom Pedro - MA,2005,1144.0,515.0
2103802,Dom Pedro - MA,2006,1164.0,466.0
2103802,Dom Pedro - MA,2007,2408.0,722.0
2103802,Dom Pedro - MA,2008,1262.0,669.0
2103802,Dom Pedro - MA,2009,1238.0,703.0
2103802,Dom Pedro - MA,2010,1243.0,584.0
2103802,Dom Pedro - MA,2011,1530.0,1148.0
2103802,Dom Pedro - MA,2012,268.0,217.0
2103802,Dom Pedro - MA,2013,968.0,650.0
2103802,Dom Pedro - MA,2014,870.0,583.0
2103802,Dom Pedro - MA,2015,187.0,124.0
2103802,Dom Pedro - MA,2016,18.0,12.0
2103802,Dom Pedro - MA,2017,249.0,205.0
2103802,Dom Pedro - MA,2018,277.0,206.0
2103802,Dom Pedro - MA,2019,240.0,177.0
2103802,Dom Pedro - MA,2020,275.0,204.0
2103802,Dom Pedro - MA,2021,266.0,230.0
2103802,Dom Pedro - MA,2022,270.0,237.0
2103802,Dom Pedro - MA,2023,264.0,328.0
2103802,Dom Pedro - MA,2024,211.0,302.0
2103901,Duque Bacelar - MA,1995,1749.0,280.0
2103901,Duque Bacelar - MA,1996,1134.0,269.0
2103901,Duque Bacelar - MA,1997,1078.0,259.0
2103901,Duque Bacelar - MA,1998,350.0,92.0
2103901,Duque Bacelar - MA,1999,1332.0,301.0
2103901,Duque Bacelar - MA,2000,1398.0,343.0
2103901,Duque Bacelar - MA,2001,1512.0,387.0
2103901,Duque Bacelar - MA,2002,1021.0,408.0
2103901,Duque Bacelar - MA,2003,1575.0,764.0
2103901,Duque Bacelar - MA,2004,1414.0,1089.0
2103901,Duque Bacelar - MA,2005,1126.0,708.0
2103901,Duque Bacelar - MA,2006,1822.0,501.0
2103901,Duque Bacelar - MA,2007,1913.0,503.0
2103901,Duque Bacelar - MA,2008,1774.0,537.0
2103901,Duque Bacelar - MA,2009,1133.0,374.0
2103901,Duque Bacelar - MA,2010,1367.0,580.0
2103901,Duque Bacelar - MA,2011,1572.0,943.0
2103901,Duque Bacelar - MA,2012,438.0,390.0
2103901,Duque Bacelar - MA,2013,559.0,447.0
2103901,Duque Bacelar - MA,2014,1116.0,915.0
2103901,Duque Bacelar - MA,2015,907.0,880.0
2103901,Duque Bacelar - MA,2016,532.0,465.0
2103901,Duque Bacelar - MA,2017,675.0,648.0
2103901,Duque Bacelar - MA,2018,608.0,576.0
2103901,Duque Bacelar - MA,2019,209.0,203.0
2103901,Duque Bacelar - MA,2020,194.0,196.0
2103901,Duque Bacelar - MA,2021,198.0,320.0
2103901,Duque Bacelar - MA,2022,191.0,264.0
2103901,Duque Bacelar - MA,2023,180.0,351.0
2103901,Duque Bacelar - MA,2024,171.0,231.0
2104008,Esperantinópolis - MA,1995,5616.0,913.0
2104008,Esperantinópolis - MA,1996,7680.0,1152.0
2104008,Esperantinópolis - MA,1997,3724.0,670.0
2104008,Esperantinópolis - MA,1998,3380.0,913.0
2104008,Esperantinópolis - MA,1999,3100.0,843.0
2104008,Esperantinópolis - MA,2000,2950.0,885.0
2104008,Esperantinópolis - MA,2001,2731.0,847.0
2104008,Esperantinópolis - MA,2002,3000.0,795.0
2104008,Esperantinópolis - MA,2003,2448.0,661.0
2104008,Esperantinópolis - MA,2004,2452.0,588.0
2104008,Esperantinópolis - MA,2005,2465.0,641.0
2104008,Esperantinópolis - MA,2006,2260.0,678.0
2104008,Esperantinópolis - MA,2007,2285.0,743.0
2104008,Esperantinópolis - MA,2008,2645.0,899.0
2104008,Esperantinópolis - MA,2009,2387.0,883.0
2104008,Esperantinópolis - MA,2010,3801.0,1482.0
2104008,Esperantinópolis - MA,2011,2698.0,1228.0
2104008,Esperantinópolis - MA,2012,757.0,379.0
2104008,Esperantinópolis - MA,2013,2104.0,1136.0
2104008,Esperantinópolis - MA,2014,2550.0,1454.0
2104008,Esperantinópolis - MA,2015,1436.0,854.0
2104008,Esperantinópolis - MA,2016,1419.0,908.0
2104008,Esperantinópolis - MA,2017,1385.0,934.0
2104008,Esperantinópolis - MA,2018,780.0,574.0
2104008,Esperantinópolis - MA,2019,685.0,531.0
2104008,Esperantinópolis - MA,2020,710.0,594.0
2104008,Esperantinópolis - MA,2021,632.0,564.0
2104008,Esperantinópolis - MA,2022,674.0,640.0
2104008,Esperantinópolis - MA,2023,664.0,665.0
2104008,Esperantinópolis - MA,2024,540.0,2700.0
2104057,Estreito - MA,1995,8316.0,1310.0
2104057,Estreito - MA,1996,4438.0,932.0
2104057,Estreito - MA,1997,3717.0,680.0
2104057,Estreito - MA,1998,2789.0,734.0
2104057,Estreito - MA,1999,5391.0,1375.0
2104057,Estreito - MA,2000,6253.0,1407.0
2104057,Estreito - MA,2001,6460.0,2584.0
2104057,Estreito - MA,2002,5523.0,2298.0
2104057,Estreito - MA,2003,6977.0,4116.0
2104057,Estreito - MA,2004,7047.0,4158.0
2104057,Estreito - MA,2005,7398.0,2108.0
2104057,Estreito - MA,2006,7407.0,4074.0
2104057,Estreito - MA,2007,7519.0,4963.0
2104057,Estreito - MA,2008,3600.0,1908.0
2104057,Estreito - MA,2009,4893.0,1223.0
2104057,Estreito - MA,2010,4500.0,2385.0
2104057,Estreito - MA,2011,5250.0,3255.0
2104057,Estreito - MA,2012,1600.0,824.0
2104057,Estreito - MA,2013,1440.0,959.0
2104057,Estreito - MA,2014,1326.0,785.0
2104057,Estreito - MA,2015,484.0,323.0
2104057,Estreito - MA,2016,156.0,110.0
2104057,Estreito - MA,2017,215.0,161.0
2104057,Estreito - MA,2018,194.0,155.0
2104057,Estreito - MA,2019,213.0,170.0
2104057,Estreito - MA,2020,205.0,165.0
2104057,Estreito - MA,2021,208.0,297.0
2104057,Estreito - MA,2022,216.0,306.0
2104057,Estreito - MA,2023,228.0,376.0
2104057,Estreito - MA,2024,644.0,1481.0
2104073,Feira Nova do Maranhão - MA,1997,2090.0,627.0
2104073,Feira Nova do Maranhão - MA,1998,816.0,237.0
2104073,Feira Nova do Maranhão - MA,1999,5775.0,1502.0
2104073,Feira Nova do Maranhão - MA,2000,4877.0,975.0
2104073,Feira Nova do Maranhão - MA,2001,2125.0,425.0
2104073,Feira Nova do Maranhão - MA,2002,2550.0,1148.0
2104073,Feira Nova do Maranhão - MA,2003,2490.0,1008.0
2104073,Feira Nova do Maranhão - MA,2004,2538.0,1269.0
2104073,Feira Nova do Maranhão - MA,2005,2930.0,1113.0
2104073,Feira Nova do Maranhão - MA,2006,3060.0,704.0
2104073,Feira Nova do Maranhão - MA,2007,3060.0,765.0
2104073,Feira Nova do Maranhão - MA,2008,3640.0,1820.0
2104073,Feira Nova do Maranhão - MA,2009,3780.0,1890.0
2104073,Feira Nova do Maranhão - MA,2010,3696.0,1848.0
2104073,Feira Nova do Maranhão - MA,2011,3843.0,1922.0
2104073,Feira Nova do Maranhão - MA,2012,2613.0,1399.0
2104073,Feira Nova do Maranhão - MA,2013,2105.0,1474.0
2104073,Feira Nova do Maranhão - MA,2014,1972.0,1440.0
2104073,Feira Nova do Maranhão - MA,2015,1952.0,1493.0
2104073,Feira Nova do Maranhão - MA,2016,372.0,339.0
2104073,Feira Nova do Maranhão - MA,2017,653.0,434.0
2104073,Feira Nova do Maranhão - MA,2018,784.0,593.0
2104073,Feira Nova do Maranhão - MA,2019,1154.0,993.0
2104073,Feira Nova do Maranhão - MA,2020,798.0,690.0
2104073,Feira Nova do Maranhão - MA,2021,904.0,1193.0
2104073,Feira Nova do Maranhão - MA,2022,904.0,1360.0
2104073,Feira Nova do Maranhão - MA,2023,901.0,1171.0
2104073,Feira Nova do Maranhão - MA,2024,907.0,2268.0
2104081,Fernando Falcão - MA,1997,1480.0,281.0
2104081,Fernando Falcão - MA,1998,383.0,137.0
2104081,Fernando Falcão - MA,1999,2281.0,388.0
2104081,Fernando Falcão - MA,2000,2322.0,418.0
2104081,Fernando Falcão - MA,2001,1716.0,538.0
2104081,Fernando Falcão - MA,2002,1608.0,695.0
2104081,Fernando Falcão - MA,2003,783.0,313.0
2104081,Fernando Falcão - MA,2004,1732.0,1039.0
2104081,Fernando Falcão - MA,2005,1835.0,642.0
2104081,Fernando Falcão - MA,2006,2102.0,736.0
2104081,Fernando Falcão - MA,2007,2117.0,741.0
2104081,Fernando Falcão - MA,2008,2120.0,1230.0
2104081,Fernando Falcão - MA,2009,2124.0,1328.0
2104081,Fernando Falcão - MA,2010,2128.0,1191.0
2104081,Fernando Falcão - MA,2011,2146.0,1030.0
2104081,Fernando Falcão - MA,2012,2232.0,1161.0
2104081,Fernando Falcão - MA,2013,1211.0,838.0
2104081,Fernando Falcão - MA,2014,1903.0,1313.0
2104081,Fernando Falcão - MA,2015,1210.0,673.0
2104081,Fernando Falcão - MA,2016,324.0,215.0
2104081,Fernando Falcão - MA,2017,924.0,447.0
2104081,Fernando Falcão - MA,2018,501.0,351.0
2104081,Fernando Falcão - MA,2019,488.0,390.0
2104081,Fernando Falcão - MA,2020,460.0,357.0
2104081,Fernando Falcão - MA,2021,474.0,427.0
2104081,Fernando Falcão - MA,2022,500.0,451.0
2104081,Fernando Falcão - MA,2023,530.0,865.0
2104081,Fernando Falcão - MA,2024,116.0,191.0
2104099,Formosa da Serra Negra - MA,1997,4350.0,1523.0
2104099,Formosa da Serra Negra - MA,1998,991.0,357.0
2104099,Formosa da Serra Negra - MA,1999,5893.0,1503.0
2104099,Formosa da Serra Negra - MA,2000,5322.0,1064.0
2104099,Formosa da Serra Negra - MA,2001,3124.0,625.0
2104099,Formosa da Serra Negra - MA,2002,7250.0,3263.0
2104099,Formosa da Serra Negra - MA,2003,6239.0,2589.0
2104099,Formosa da Serra Negra - MA,2004,6042.0,3927.0
2104099,Formosa da Serra Negra - MA,2005,6901.0,2622.0
2104099,Formosa da Serra Negra - MA,2006,6720.0,2016.0
2104099,Formosa da Serra Negra - MA,2007,6720.0,1882.0
2104099,Formosa da Serra Negra - MA,2008,8904.0,4452.0
2104099,Formosa da Serra Negra - MA,2009,8704.0,4178.0
2104099,Formosa da Serra Negra - MA,2010,8621.0,4310.0
2104099,Formosa da Serra Negra - MA,2011,8965.0,4483.0
2104099,Formosa da Serra Negra - MA,2012,8702.0,4699.0
2104099,Formosa da Serra Negra - MA,2013,8061.0,5610.0
2104099,Formosa da Serra Negra - MA,2014,6448.0,4514.0
2104099,Formosa da Serra Negra - MA,2015,1857.0,1001.0
2104099,Formosa da Serra Negra - MA,2016,1045.0,687.0
2104099,Formosa da Serra Negra - MA,2017,1572.0,773.0
2104099,Formosa da Serra Negra - MA,2018,2059.0,1256.0
2104099,Formosa da Serra Negra - MA,2019,2200.0,1760.0
2104099,Formosa da Serra Negra - MA,2020,1853.0,1473.0
2104099,Formosa da Serra Negra - MA,2021,1870.0,1714.0
2104099,Formosa da Serra Negra - MA,2022,1974.0,1806.0
2104099,Formosa da Serra Negra - MA,2023,2369.0,3898.0
2104099,Formosa da Serra Negra - MA,2024,388.0,647.0
2104107,Fortaleza dos Nogueiras - MA,1995,4464.0,804.0
2104107,Fortaleza dos Nogueiras - MA,1996,6358.0,1081.0
2104107,Fortaleza dos Nogueiras - MA,1997,3016.0,935.0
2104107,Fortaleza dos Nogueiras - MA,1998,768.0,230.0
