municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103000,Caxias - MA,2004,11000.0,880.0
2103000,Caxias - MA,2005,10450.0,554.0
2103000,Caxias - MA,2006,8550.0,470.0
2103000,Caxias - MA,2007,44730.0,2237.0
2103000,Caxias - MA,2008,46633.0,2611.0
2103000,Caxias - MA,2009,87855.0,6150.0
2103000,Caxias - MA,2010,171760.0,12023.0
2103000,Caxias - MA,2011,130694.0,6535.0
2103000,Caxias - MA,2012,139490.0,9974.0
2103000,Caxias - MA,2013,141050.0,14105.0
2103000,Caxias - MA,2014,117000.0,52650.0
2103000,Caxias - MA,2015,175131.0,13622.0
2103000,Caxias - MA,2016,138225.0,10090.0
2103000,Caxias - MA,2017,118064.0,9019.0
2103000,Caxias - MA,2018,155295.0,11981.0
2103000,Caxias - MA,2019,199265.0,16340.0
2103000,Caxias - MA,2020,188760.0,17932.0
2103000,Caxias - MA,2021,184531.0,23066.0
2103000,Caxias - MA,2022,181500.0,52635.0
2103000,Caxias - MA,2023,185130.0,23141.0
2103000,Caxias - MA,2024,185130.0,25918.0
2103125,Central do Maranhão - MA,1997,200.0,7.0
2103125,Central do Maranhão - MA,1998,300.0,11.0
2103125,Central do Maranhão - MA,1999,296.0,14.0
2103125,Central do Maranhão - MA,2000,296.0,9.0
2103125,Central do Maranhão - MA,2001,296.0,9.0
2103125,Central do Maranhão - MA,2002,295.0,13.0
2103125,Central do Maranhão - MA,2003,284.0,13.0
2103125,Central do Maranhão - MA,2004,284.0,14.0
2103125,Central do Maranhão - MA,2005,270.0,16.0
2103125,Central do Maranhão - MA,2006,284.0,21.0
2103125,Central do Maranhão - MA,2007,450.0,41.0
2103125,Central do Maranhão - MA,2008,385.0,81.0
2103125,Central do Maranhão - MA,2009,385.0,23.0
2103125,Central do Maranhão - MA,2010,714.0,135.0
2103125,Central do Maranhão - MA,2011,2415.0,507.0
2103125,Central do Maranhão - MA,2012,2768.0,609.0
2103158,Centro do Guilherme - MA,2008,18.0,2.0
2103208,Chapadinha - MA,1995,5250.0,362.0
2103208,Chapadinha - MA,1996,320.0,19.0
2103208,Chapadinha - MA,1997,505.0,40.0
2103208,Chapadinha - MA,1998,416.0,37.0
2103208,Chapadinha - MA,1999,628.0,50.0
2103208,Chapadinha - MA,2000,1143.0,80.0
2103208,Chapadinha - MA,2001,1029.0,93.0
2103208,Chapadinha - MA,2002,840.0,84.0
2103208,Chapadinha - MA,2003,1200.0,132.0
2103208,Chapadinha - MA,2004,1040.0,151.0
2103208,Chapadinha - MA,2005,1040.0,166.0
2103208,Chapadinha - MA,2006,1170.0,187.0
2103208,Chapadinha - MA,2007,1300.0,208.0
2103208,Chapadinha - MA,2008,1430.0,358.0
2103208,Chapadinha - MA,2009,1430.0,358.0
2103208,Chapadinha - MA,2010,1560.0,468.0
2103208,Chapadinha - MA,2011,2418.0,725.0
2103208,Chapadinha - MA,2012,2548.0,847.0
2103208,Chapadinha - MA,2013,2600.0,910.0
2103208,Chapadinha - MA,2014,2850.0,998.0
2103208,Chapadinha - MA,2015,2992.0,658.0
2103208,Chapadinha - MA,2016,1425.0,614.0
2103208,Chapadinha - MA,2017,1300.0,449.0
2103208,Chapadinha - MA,2018,1424.0,491.0
2103208,Chapadinha - MA,2019,342.0,94.0
2103208,Chapadinha - MA,2020,262.0,76.0
2103208,Chapadinha - MA,2021,197.0,58.0
2103257,Cidelândia - MA,1997,56.0,1.0
2103257,Cidelândia - MA,1998,43.0,2.0
2103257,Cidelândia - MA,1999,43.0,1.0
2103257,Cidelândia - MA,2000,43.0,1.0
2103257,Cidelândia - MA,2001,43.0,2.0
2103257,Cidelândia - MA,2002,40.0,2.0
2103307,Codó - MA,1995,14700.0,1000.0
2103307,Codó - MA,1996,805.0,48.0
2103307,Codó - MA,1997,684.0,38.0
2103307,Codó - MA,1998,740.0,38.0
2103307,Codó - MA,1999,864.0,45.0
2103307,Codó - MA,2000,864.0,48.0
2103307,Codó - MA,2001,864.0,40.0
2103307,Codó - MA,2002,4464.0,179.0
2103307,Codó - MA,2003,13104.0,593.0
2103307,Codó - MA,2004,13104.0,649.0
2103307,Codó - MA,2005,12960.0,687.0
2103307,Codó - MA,2006,12960.0,778.0
2103307,Codó - MA,2007,13608.0,680.0
2103307,Codó - MA,2008,71880.0,3953.0
2103307,Codó - MA,2009,71888.0,4313.0
2103307,Codó - MA,2010,75480.0,5283.0
2103307,Codó - MA,2011,85800.0,5148.0
2103307,Codó - MA,2012,75480.0,5435.0
2103307,Codó - MA,2013,79200.0,7920.0
2103307,Codó - MA,2014,79200.0,36432.0
2103307,Codó - MA,2015,79200.0,7524.0
2103307,Codó - MA,2016,79200.0,5049.0
2103307,Codó - MA,2017,56823.0,3978.0
2103307,Codó - MA,2018,48400.0,7986.0
2103307,Codó - MA,2019,50600.0,8096.0
2103307,Codó - MA,2020,58000.0,9570.0
2103307,Codó - MA,2021,53360.0,9605.0
2103307,Codó - MA,2022,53360.0,14407.0
2103307,Codó - MA,2023,52200.0,6525.0
2103307,Codó - MA,2024,52200.0,6786.0
2103406,Coelho Neto - MA,1995,234300.0,3468.0
2103406,Coelho Neto - MA,1996,216429.0,3930.0
2103406,Coelho Neto - MA,1997,218635.0,3970.0
2103406,Coelho Neto - MA,1998,210073.0,10714.0
2103406,Coelho Neto - MA,1999,114662.0,3967.0
2103406,Coelho Neto - MA,2000,94770.0,2527.0
2103406,Coelho Neto - MA,2001,94770.0,3222.0
2103406,Coelho Neto - MA,2002,94770.0,3980.0
2103406,Coelho Neto - MA,2003,156759.0,7838.0
2103406,Coelho Neto - MA,2004,156759.0,7822.0
2103406,Coelho Neto - MA,2005,171250.0,9076.0
2103406,Coelho Neto - MA,2006,339787.0,20387.0
2103406,Coelho Neto - MA,2007,247500.0,13365.0
2103406,Coelho Neto - MA,2008,337500.0,20250.0
2103406,Coelho Neto - MA,2009,264690.0,21175.0
2103406,Coelho Neto - MA,2010,371250.0,25987.0
2103406,Coelho Neto - MA,2011,260628.0,20850.0
2103406,Coelho Neto - MA,2012,411340.0,29616.0
2103406,Coelho Neto - MA,2013,286200.0,27475.0
2103406,Coelho Neto - MA,2014,341400.0,170700.0
2103406,Coelho Neto - MA,2015,341400.0,27312.0
2103406,Coelho Neto - MA,2016,301840.0,25958.0
2103406,Coelho Neto - MA,2017,313010.0,25682.0
2103406,Coelho Neto - MA,2018,345688.0,28499.0
2103406,Coelho Neto - MA,2019,193752.0,18406.0
2103406,Coelho Neto - MA,2020,228061.0,20982.0
2103406,Coelho Neto - MA,2021,269010.0,43042.0
2103406,Coelho Neto - MA,2022,264600.0,72765.0
2103406,Coelho Neto - MA,2023,94122.0,11577.0
2103406,Coelho Neto - MA,2024,93870.0,12203.0
2103505,Colinas - MA,1995,2000.0,21.0
2103505,Colinas - MA,1996,471.0,5.0
2103505,Colinas - MA,1997,338.0,7.0
2103505,Colinas - MA,1998,441.0,17.0
2103505,Colinas - MA,1999,384.0,38.0
2103505,Colinas - MA,2000,384.0,35.0
2103505,Colinas - MA,2001,384.0,35.0
2103505,Colinas - MA,2002,427.0,149.0
2103505,Colinas - MA,2003,427.0,17.0
2103505,Colinas - MA,2004,473.0,19.0
2103505,Colinas - MA,2005,430.0,26.0
2103505,Colinas - MA,2006,516.0,31.0
2103505,Colinas - MA,2007,774.0,46.0
2103505,Colinas - MA,2008,860.0,69.0
2103505,Colinas - MA,2010,2494.0,286.0
2103505,Colinas - MA,2011,3760.0,545.0
2103505,Colinas - MA,2012,4440.0,689.0
2103505,Colinas - MA,2013,4036.0,585.0
2103505,Colinas - MA,2014,4036.0,666.0
2103505,Colinas - MA,2015,1980.0,329.0
2103505,Colinas - MA,2016,1515.0,190.0
2103505,Colinas - MA,2017,1410.0,190.0
2103505,Colinas - MA,2018,1600.0,209.0
2103505,Colinas - MA,2019,551.0,74.0
2103505,Colinas - MA,2020,489.0,73.0
2103505,Colinas - MA,2021,544.0,86.0
2103505,Colinas - MA,2022,442.0,79.0
2103505,Colinas - MA,2023,315.0,67.0
2103505,Colinas - MA,2024,245.0,44.0
2103604,Coroatá - MA,1995,800.0,55.0
2103604,Coroatá - MA,1996,51.0,3.0
2103604,Coroatá - MA,1997,74.0,3.0
2103604,Coroatá - MA,1998,70.0,3.0
2103604,Coroatá - MA,1999,125.0,7.0
2103604,Coroatá - MA,2000,175.0,10.0
2103604,Coroatá - MA,2001,175.0,8.0
2103604,Coroatá - MA,2002,175.0,7.0
2103604,Coroatá - MA,2003,175.0,8.0
2103604,Coroatá - MA,2004,175.0,9.0
2103604,Coroatá - MA,2005,175.0,10.0
2103604,Coroatá - MA,2006,210.0,13.0
2103604,Coroatá - MA,2007,245.0,12.0
2103604,Coroatá - MA,2008,246.0,14.0
2103604,Coroatá - MA,2009,245.0,15.0
2103604,Coroatá - MA,2010,245.0,15.0
2103604,Coroatá - MA,2011,245.0,15.0
2103604,Coroatá - MA,2012,245.0,18.0
2103604,Coroatá - MA,2013,350.0,37.0
2103604,Coroatá - MA,2014,350.0,175.0
2103604,Coroatá - MA,2015,350.0,40.0
2103604,Coroatá - MA,2016,350.0,44.0
2103604,Coroatá - MA,2017,350.0,76.0
2103604,Coroatá - MA,2018,340.0,56.0
2103604,Coroatá - MA,2019,150.0,27.0
2103604,Coroatá - MA,2020,136.0,23.0
2103604,Coroatá - MA,2021,167.0,28.0
2103604,Coroatá - MA,2022,165.0,59.0
2103604,Coroatá - MA,2023,165.0,63.0
2103604,Coroatá - MA,2024,150.0,23.0
2103703,Cururupu - MA,1995,3520.0,77.0
2103703,Cururupu - MA,1996,53.0,2.0
2103703,Cururupu - MA,1997,53.0,2.0
2102606,Cândido Mendes - MA,1996,72.0,2.0
2102606,Cândido Mendes - MA,1999,22.0,1.0
2102606,Cândido Mendes - MA,2000,44.0,1.0
2102606,Cândido Mendes - MA,2001,40.0,1.0
2102606,Cândido Mendes - MA,2002,40.0,2.0
2102606,Cândido Mendes - MA,2003,40.0,2.0
2102606,Cândido Mendes - MA,2004,42.0,2.0
2102606,Cândido Mendes - MA,2005,40.0,2.0
2102606,Cândido Mendes - MA,2006,40.0,3.0
2102606,Cândido Mendes - MA,2007,100.0,7.0
2102606,Cândido Mendes - MA,2008,100.0,9.0
2103752,Davinópolis - MA,1997,40.0,1.0
2103752,Davinópolis - MA,1998,42.0,1.0
2103752,Davinópolis - MA,1999,42.0,1.0
2103802,Dom Pedro - MA,1995,300.0,3.0
2103802,Dom Pedro - MA,1996,1135.0,11.0
2103802,Dom Pedro - MA,1997,924.0,9.0
2103802,Dom Pedro - MA,1998,1762.0,76.0
2103802,Dom Pedro - MA,1999,1670.0,167.0
2103802,Dom Pedro - MA,2000,1664.0,150.0
2103802,Dom Pedro - MA,2001,1664.0,150.0
2103802,Dom Pedro - MA,2002,1600.0,560.0
2103802,Dom Pedro - MA,2003,1575.0,63.0
2103802,Dom Pedro - MA,2004,1638.0,95.0
2103802,Dom Pedro - MA,2005,1701.0,102.0
2103802,Dom Pedro - MA,2006,1612.0,97.0
2103802,Dom Pedro - MA,2009,1796.0,180.0
2103802,Dom Pedro - MA,2010,1218.0,146.0
2103802,Dom Pedro - MA,2011,230.0,33.0
2103802,Dom Pedro - MA,2012,656.0,118.0
2103802,Dom Pedro - MA,2013,612.0,92.0
2103802,Dom Pedro - MA,2014,437.0,74.0
2103802,Dom Pedro - MA,2015,660.0,106.0
2103802,Dom Pedro - MA,2016,344.0,44.0
2103802,Dom Pedro - MA,2017,266.0,36.0
2103802,Dom Pedro - MA,2018,220.0,32.0
2103802,Dom Pedro - MA,2019,231.0,33.0
2103802,Dom Pedro - MA,2020,273.0,39.0
2103802,Dom Pedro - MA,2021,313.0,48.0
2103802,Dom Pedro - MA,2022,313.0,53.0
2103802,Dom Pedro - MA,2023,267.0,55.0
2103802,Dom Pedro - MA,2024,307.0,55.0
2103901,Duque Bacelar - MA,1995,17765.0,263.0
2103901,Duque Bacelar - MA,1996,17519.0,318.0
2103901,Duque Bacelar - MA,1997,17937.0,326.0
2103901,Duque Bacelar - MA,1998,17700.0,903.0
2103901,Duque Bacelar - MA,1999,9000.0,311.0
2103901,Duque Bacelar - MA,2000,7290.0,200.0
2103901,Duque Bacelar - MA,2001,7290.0,248.0
2103901,Duque Bacelar - MA,2002,7290.0,306.0
2103901,Duque Bacelar - MA,2003,8752.0,429.0
2103901,Duque Bacelar - MA,2004,8752.0,476.0
2103901,Duque Bacelar - MA,2005,8550.0,453.0
2103901,Duque Bacelar - MA,2006,13185.0,659.0
2103901,Duque Bacelar - MA,2007,18480.0,924.0
2103901,Duque Bacelar - MA,2008,19560.0,1149.0
2103901,Duque Bacelar - MA,2009,21840.0,1310.0
2103901,Duque Bacelar - MA,2010,22920.0,1604.0
2103901,Duque Bacelar - MA,2011,22145.0,1550.0
2103901,Duque Bacelar - MA,2012,22188.0,1553.0
2103901,Duque Bacelar - MA,2013,22188.0,2263.0
2103901,Duque Bacelar - MA,2014,23100.0,9240.0
2103901,Duque Bacelar - MA,2015,23100.0,3003.0
2103901,Duque Bacelar - MA,2016,23100.0,1917.0
2103901,Duque Bacelar - MA,2017,24344.0,1948.0
2103901,Duque Bacelar - MA,2018,25920.0,4303.0
2103901,Duque Bacelar - MA,2019,22231.0,3802.0
2103901,Duque Bacelar - MA,2020,27810.0,4867.0
2103901,Duque Bacelar - MA,2021,28068.0,5333.0
2103901,Duque Bacelar - MA,2022,27810.0,7787.0
2103901,Duque Bacelar - MA,2023,2600.0,325.0
2103901,Duque Bacelar - MA,2024,2475.0,322.0
2104008,Esperantinópolis - MA,1996,1468.0,29.0
2104008,Esperantinópolis - MA,1997,1233.0,25.0
2104008,Esperantinópolis - MA,1998,1560.0,62.0
2104008,Esperantinópolis - MA,1999,472.0,19.0
2104008,Esperantinópolis - MA,2000,420.0,18.0
2104008,Esperantinópolis - MA,2001,384.0,14.0
2104008,Esperantinópolis - MA,2002,384.0,15.0
2104008,Esperantinópolis - MA,2003,384.0,23.0
2104008,Esperantinópolis - MA,2004,384.0,35.0
2104008,Esperantinópolis - MA,2005,460.0,41.0
2104008,Esperantinópolis - MA,2006,550.0,55.0
2104008,Esperantinópolis - MA,2007,605.0,73.0
2104008,Esperantinópolis - MA,2008,945.0,132.0
2104008,Esperantinópolis - MA,2009,985.0,163.0
2104008,Esperantinópolis - MA,2010,992.0,188.0
2104008,Esperantinópolis - MA,2011,1078.0,248.0
2104008,Esperantinópolis - MA,2012,717.0,143.0
2104008,Esperantinópolis - MA,2013,1130.0,418.0
2104008,Esperantinópolis - MA,2014,1220.0,342.0
2104008,Esperantinópolis - MA,2015,1265.0,225.0
2104008,Esperantinópolis - MA,2016,1287.0,450.0
2104008,Esperantinópolis - MA,2017,1287.0,501.0
2104008,Esperantinópolis - MA,2018,1333.0,577.0
2104008,Esperantinópolis - MA,2019,1089.0,402.0
2104008,Esperantinópolis - MA,2020,361.0,110.0
2104008,Esperantinópolis - MA,2021,197.0,57.0
2104008,Esperantinópolis - MA,2022,118.0,37.0
2104057,Estreito - MA,1996,147.0,3.0
2104057,Estreito - MA,1997,110.0,3.0
2104057,Estreito - MA,1998,135.0,4.0
2104057,Estreito - MA,1999,135.0,3.0
2104057,Estreito - MA,2000,135.0,5.0
2104057,Estreito - MA,2001,135.0,5.0
2104057,Estreito - MA,2002,180.0,8.0
2104057,Estreito - MA,2003,180.0,13.0
2104057,Estreito - MA,2004,180.0,6.0
2104057,Estreito - MA,2005,172.0,6.0
2104057,Estreito - MA,2006,168.0,7.0
2104057,Estreito - MA,2007,49000.0,1960.0
2104073,Feira Nova do Maranhão - MA,1997,137.0,6.0
2104073,Feira Nova do Maranhão - MA,1998,138.0,6.0
2104073,Feira Nova do Maranhão - MA,1999,114.0,4.0
2104073,Feira Nova do Maranhão - MA,2000,114.0,4.0
2104073,Feira Nova do Maranhão - MA,2001,114.0,4.0
2104073,Feira Nova do Maranhão - MA,2002,114.0,3.0
2104073,Feira Nova do Maranhão - MA,2003,114.0,3.0
2104073,Feira Nova do Maranhão - MA,2019,702.0,132.0
2104073,Feira Nova do Maranhão - MA,2020,320.0,61.0
2104073,Feira Nova do Maranhão - MA,2021,389.0,76.0
2104073,Feira Nova do Maranhão - MA,2022,380.0,73.0
2104073,Feira Nova do Maranhão - MA,2023,520.0,101.0
2104073,Feira Nova do Maranhão - MA,2024,520.0,364.0
2104081,Fernando Falcão - MA,2010,1218.0,133.0
2104081,Fernando Falcão - MA,2011,2100.0,252.0
2104081,Fernando Falcão - MA,2012,1815.0,272.0
2104081,Fernando Falcão - MA,2013,1210.0,362.0
2104081,Fernando Falcão - MA,2014,2125.0,298.0
2104081,Fernando Falcão - MA,2015,215.0,29.0
2104081,Fernando Falcão - MA,2016,241.0,61.0
2104081,Fernando Falcão - MA,2017,231.0,74.0
2104081,Fernando Falcão - MA,2018,231.0,74.0
2104081,Fernando Falcão - MA,2019,183.0,57.0
2104081,Fernando Falcão - MA,2020,198.0,63.0
2104081,Fernando Falcão - MA,2021,100.0,35.0
2104081,Fernando Falcão - MA,2022,96.0,34.0
2104099,Formosa da Serra Negra - MA,1997,28.0,1.0
2104099,Formosa da Serra Negra - MA,1998,27.0,1.0
2104099,Formosa da Serra Negra - MA,1999,49.0,2.0
2104099,Formosa da Serra Negra - MA,2000,49.0,2.0
2104099,Formosa da Serra Negra - MA,2001,49.0,2.0
2104099,Formosa da Serra Negra - MA,2002,49.0,1.0
2104099,Formosa da Serra Negra - MA,2003,40.0,1.0
2104099,Formosa da Serra Negra - MA,2004,40.0,2.0
2104099,Formosa da Serra Negra - MA,2005,40.0,2.0
2104099,Formosa da Serra Negra - MA,2006,30.0,2.0
2104099,Formosa da Serra Negra - MA,2007,30.0,2.0
2104099,Formosa da Serra Negra - MA,2008,30.0,5.0
2104099,Formosa da Serra Negra - MA,2009,33.0,6.0
2104099,Formosa da Serra Negra - MA,2010,33.0,5.0
2104099,Formosa da Serra Negra - MA,2011,66.0,13.0
2104099,Formosa da Serra Negra - MA,2012,120.0,29.0
2104099,Formosa da Serra Negra - MA,2013,88.0,25.0
2104099,Formosa da Serra Negra - MA,2014,330.0,49.0
2104099,Formosa da Serra Negra - MA,2015,495.0,66.0
2104099,Formosa da Serra Negra - MA,2016,488.0,124.0
2104099,Formosa da Serra Negra - MA,2017,495.0,149.0
2104099,Formosa da Serra Negra - MA,2018,186.0,41.0
2104099,Formosa da Serra Negra - MA,2019,190.0,53.0
2104099,Formosa da Serra Negra - MA,2020,220.0,64.0
2104099,Formosa da Serra Negra - MA,2021,320.0,98.0
2104099,Formosa da Serra Negra - MA,2022,308.0,96.0
2104099,Formosa da Serra Negra - MA,2023,226.0,33.0
2104099,Formosa da Serra Negra - MA,2024,309.0,61.0
2104107,Fortaleza dos Nogueiras - MA,1995,200.0,6.0
2104107,Fortaleza dos Nogueiras - MA,1996,253.0,3.0
2104107,Fortaleza dos Nogueiras - MA,1997,134.0,6.0
2104107,Fortaleza dos Nogueiras - MA,1998,105.0,5.0
2104107,Fortaleza dos Nogueiras - MA,1999,105.0,5.0
2104107,Fortaleza dos Nogueiras - MA,2000,253.0,10.0
2104107,Fortaleza dos Nogueiras - MA,2001,253.0,10.0
2104107,Fortaleza dos Nogueiras - MA,2002,264.0,8.0
2104107,Fortaleza dos Nogueiras - MA,2003,456.0,18.0
2104107,Fortaleza dos Nogueiras - MA,2004,420.0,17.0
2104107,Fortaleza dos Nogueiras - MA,2005,525.0,21.0
2104107,Fortaleza dos Nogueiras - MA,2006,360.0,18.0
2104107,Fortaleza dos Nogueiras - MA,2007,360.0,18.0
2104107,Fortaleza dos Nogueiras - MA,2008,360.0,54.0
2104107,Fortaleza dos Nogueiras - MA,2009,280.0,50.0
2104107,Fortaleza dos Nogueiras - MA,2010,280.0,50.0
2104107,Fortaleza dos Nogueiras - MA,2011,280.0,48.0
2104107,Fortaleza dos Nogueiras - MA,2012,336.0,67.0
2104107,Fortaleza dos Nogueiras - MA,2013,264.0,74.0
2104107,Fortaleza dos Nogueiras - MA,2014,528.0,79.0
2104107,Fortaleza dos Nogueiras - MA,2015,528.0,73.0
2104107,Fortaleza dos Nogueiras - MA,2016,512.0,120.0
2104107,Fortaleza dos Nogueiras - MA,2017,528.0,148.0
2104107,Fortaleza dos Nogueiras - MA,2018,34.0,11.0
2104107,Fortaleza dos Nogueiras - MA,2019,35.0,7.0
2104206,Fortuna - MA,2010,1218.0,146.0
2104206,Fortuna - MA,2011,1404.0,197.0
2104206,Fortuna - MA,2012,655.0,107.0
2104206,Fortuna - MA,2013,700.0,102.0
2104206,Fortuna - MA,2014,700.0,119.0
2104404,Gonçalves Dias - MA,1995,300.0,3.0
2104404,Gonçalves Dias - MA,1996,189.0,2.0
2104404,Gonçalves Dias - MA,1997,207.0,2.0
2104404,Gonçalves Dias - MA,1998,236.0,21.0
2104404,Gonçalves Dias - MA,1999,172.0,17.0
2104404,Gonçalves Dias - MA,2000,168.0,15.0
2104404,Gonçalves Dias - MA,2001,180.0,7.0
2104404,Gonçalves Dias - MA,2002,171.0,60.0
2104404,Gonçalves Dias - MA,2003,370.0,18.0
2104404,Gonçalves Dias - MA,2004,180.0,10.0
2104404,Gonçalves Dias - MA,2005,210.0,13.0
2104404,Gonçalves Dias - MA,2006,200.0,12.0
2104404,Gonçalves Dias - MA,2007,280.0,17.0
2104404,Gonçalves Dias - MA,2008,280.0,22.0
2104404,Gonçalves Dias - MA,2009,320.0,32.0
2104404,Gonçalves Dias - MA,2010,440.0,55.0
2104404,Gonçalves Dias - MA,2011,558.0,78.0
2104404,Gonçalves Dias - MA,2012,372.0,60.0
2104404,Gonçalves Dias - MA,2013,418.0,63.0
2104404,Gonçalves Dias - MA,2014,418.0,73.0
2104404,Gonçalves Dias - MA,2015,138.0,20.0
2104404,Gonçalves Dias - MA,2016,92.0,12.0
2104404,Gonçalves Dias - MA,2017,370.0,50.0
2104404,Gonçalves Dias - MA,2018,828.0,113.0
2104404,Gonçalves Dias - MA,2019,867.0,123.0
2104404,Gonçalves Dias - MA,2020,722.0,102.0
2104404,Gonçalves Dias - MA,2021,654.0,101.0
2104404,Gonçalves Dias - MA,2022,706.0,107.0
2104404,Gonçalves Dias - MA,2023,747.0,155.0
2104404,Gonçalves Dias - MA,2024,878.0,156.0
2104503,Governador Archer - MA,1995,120.0,1.0
2104503,Governador Archer - MA,1996,40.0,0.0
2104503,Governador Archer - MA,1997,39.0,0.0
2104503,Governador Archer - MA,1998,40.0,4.0
2104503,Governador Archer - MA,1999,37.0,4.0
2104503,Governador Archer - MA,2000,37.0,3.0
2104503,Governador Archer - MA,2001,37.0,1.0
2104503,Governador Archer - MA,2002,40.0,14.0
2104503,Governador Archer - MA,2003,40.0,14.0
2104503,Governador Archer - MA,2004,40.0,2.0
2104503,Governador Archer - MA,2005,80.0,5.0
2104503,Governador Archer - MA,2006,82.0,5.0
2104503,Governador Archer - MA,2007,205.0,12.0
2104503,Governador Archer - MA,2008,164.0,13.0
2104503,Governador Archer - MA,2009,205.0,21.0
2104503,Governador Archer - MA,2010,205.0,23.0
2104503,Governador Archer - MA,2011,317.0,51.0
2104503,Governador Archer - MA,2012,181.0,30.0
2104503,Governador Archer - MA,2013,225.0,33.0
2104503,Governador Archer - MA,2014,231.0,39.0
2104503,Governador Archer - MA,2015,276.0,46.0
2104503,Governador Archer - MA,2016,132.0,16.0
2104503,Governador Archer - MA,2017,132.0,17.0
2104503,Governador Archer - MA,2018,90.0,12.0
2104503,Governador Archer - MA,2019,94.0,13.0
2104503,Governador Archer - MA,2020,139.0,20.0
2104503,Governador Archer - MA,2021,92.0,11.0
2104503,Governador Archer - MA,2022,137.0,23.0
2104503,Governador Archer - MA,2023,182.0,37.0
2104503,Governador Archer - MA,2024,185.0,33.0
2104552,Governador Edison Lobão - MA,2002,45.0,2.0
2104602,Governador Eugênio Barros - MA,1995,180.0,2.0
2104800,Grajaú - MA,1995,8000.0,80.0
2104800,Grajaú - MA,1996,99.0,1.0
2104800,Grajaú - MA,1998,103.0,9.0
2104800,Grajaú - MA,2010,205.0,84.0
2104800,Grajaú - MA,2018,120.0,38.0
2104800,Grajaú - MA,2019,220.0,72.0
2104800,Grajaú - MA,2020,185.0,61.0
2104800,Grajaú - MA,2021,140.0,34.0
2104800,Grajaú - MA,2022,272.0,70.0
2104800,Grajaú - MA,2023,406.0,57.0
2104800,Grajaú - MA,2024,711.0,137.0
2104701,Graça Aranha - MA,2010,205.0,24.0
2104909,Guimarães - MA,1995,1600.0,34.0
2104909,Guimarães - MA,1996,300.0,9.0
2104909,Guimarães - MA,1997,180.0,5.0
2104909,Guimarães - MA,1998,190.0,6.0
2104909,Guimarães - MA,1999,201.0,7.0
2104909,Guimarães - MA,2001,201.0,6.0
2104909,Guimarães - MA,2002,201.0,6.0
2104909,Guimarães - MA,2003,201.0,9.0
2104909,Guimarães - MA,2004,410.0,21.0
2104909,Guimarães - MA,2007,680.0,54.0
2104909,Guimarães - MA,2008,660.0,145.0
2104909,Guimarães - MA,2009,1693.0,102.0
2104909,Guimarães - MA,2010,1694.0,296.0
2104909,Guimarães - MA,2011,1694.0,356.0
2104909,Guimarães - MA,2012,1635.0,409.0
2104909,Guimarães - MA,2013,1961.0,490.0
2104909,Guimarães - MA,2014,1737.0,556.0
2104909,Guimarães - MA,2015,1544.0,324.0
2104909,Guimarães - MA,2016,1583.0,570.0
2104909,Guimarães - MA,2017,1614.0,646.0
2104909,Guimarães - MA,2018,1653.0,694.0
2104909,Guimarães - MA,2019,1749.0,752.0
2104909,Guimarães - MA,2020,2047.0,635.0
2104909,Guimarães - MA,2021,2064.0,619.0
2104909,Guimarães - MA,2022,2133.0,704.0
2104909,Guimarães - MA,2023,1957.0,875.0
2104909,Guimarães - MA,2024,2009.0,864.0
2105302,Imperatriz - MA,1995,540.0,11.0
2105302,Imperatriz - MA,1996,103.0,2.0
2105302,Imperatriz - MA,1997,43.0,1.0
2105302,Imperatriz - MA,1998,43.0,2.0
2105302,Imperatriz - MA,1999,43.0,1.0
2105302,Imperatriz - MA,2000,129.0,5.0
2105302,Imperatriz - MA,2001,129.0,7.0
2105302,Imperatriz - MA,2002,40.0,2.0
2105302,Imperatriz - MA,2003,40.0,3.0
2105302,Imperatriz - MA,2004,40.0,1.0
2105302,Imperatriz - MA,2005,45.0,2.0
2105302,Imperatriz - MA,2006,44.0,2.0
2105302,Imperatriz - MA,2007,90.0,4.0
2105302,Imperatriz - MA,2008,45.0,2.0
2105302,Imperatriz - MA,2009,45.0,2.0
2105302,Imperatriz - MA,2010,45.0,2.0
2105302,Imperatriz - MA,2011,45.0,3.0
2105351,Itaipava do Grajaú - MA,1997,47.0,1.0
2105351,Itaipava do Grajaú - MA,1998,47.0,4.0
2105351,Itaipava do Grajaú - MA,1999,48.0,5.0
2105351,Itaipava do Grajaú - MA,2000,48.0,4.0
2105351,Itaipava do Grajaú - MA,2001,96.0,5.0
2105351,Itaipava do Grajaú - MA,2002,48.0,17.0
2105351,Itaipava do Grajaú - MA,2003,48.0,17.0
2105351,Itaipava do Grajaú - MA,2004,48.0,2.0
2105351,Itaipava do Grajaú - MA,2005,48.0,2.0
2105351,Itaipava do Grajaú - MA,2006,194.0,12.0
2105351,Itaipava do Grajaú - MA,2007,242.0,15.0
2105351,Itaipava do Grajaú - MA,2008,192.0,15.0
2105351,Itaipava do Grajaú - MA,2009,144.0,16.0
2105351,Itaipava do Grajaú - MA,2010,384.0,48.0
2105351,Itaipava do Grajaú - MA,2011,480.0,65.0
2105351,Itaipava do Grajaú - MA,2012,336.0,86.0
2105351,Itaipava do Grajaú - MA,2013,256.0,67.0
2105351,Itaipava do Grajaú - MA,2014,501.0,75.0
