municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2104800,Grajaú - MA,2003,2076.0,623.0
2104800,Grajaú - MA,2004,5693.0,3985.0
2104800,Grajaú - MA,2005,3232.0,1454.0
2104800,Grajaú - MA,2006,6050.0,2723.0
2104800,Grajaú - MA,2007,5980.0,2691.0
2104800,Grajaú - MA,2008,5994.0,4496.0
2104800,Grajaú - MA,2009,11340.0,8505.0
2104800,Grajaú - MA,2010,11340.0,8505.0
2104800,Grajaú - MA,2011,16740.0,12555.0
2104800,Grajaú - MA,2012,14850.0,12400.0
2104800,Grajaú - MA,2013,11000.0,8250.0
2104800,Grajaú - MA,2014,19500.0,19071.0
2104800,Grajaú - MA,2015,29700.0,27740.0
2104800,Grajaú - MA,2016,13800.0,13850.0
2104800,Grajaú - MA,2017,36000.0,29466.0
2104800,Grajaú - MA,2018,37500.0,36150.0
2104800,Grajaú - MA,2019,39777.0,36993.0
2104800,Grajaú - MA,2020,39145.0,43451.0
2104800,Grajaú - MA,2021,40022.0,88535.0
2104800,Grajaú - MA,2022,70000.0,199920.0
2104800,Grajaú - MA,2023,123702.0,238745.0
2104800,Grajaú - MA,2024,139810.0,263402.0
2105427,Itinga do Maranhão - MA,2013,2190.0,1949.0
2105427,Itinga do Maranhão - MA,2014,12705.0,12173.0
2105427,Itinga do Maranhão - MA,2015,16774.0,15642.0
2105427,Itinga do Maranhão - MA,2016,31106.0,40438.0
2105427,Itinga do Maranhão - MA,2017,35604.0,35604.0
2105427,Itinga do Maranhão - MA,2018,52604.0,49974.0
2105427,Itinga do Maranhão - MA,2019,67983.0,78894.0
2105427,Itinga do Maranhão - MA,2020,72018.0,113439.0
2105427,Itinga do Maranhão - MA,2021,80295.0,222445.0
2105427,Itinga do Maranhão - MA,2022,96270.0,250754.0
2105427,Itinga do Maranhão - MA,2023,119969.0,170356.0
2105427,Itinga do Maranhão - MA,2024,144064.0,264069.0
2105450,Jatobá - MA,2017,1311.0,1331.0
2105450,Jatobá - MA,2018,1390.0,1853.0
2105450,Jatobá - MA,2019,1512.0,1864.0
2105450,Jatobá - MA,2020,1635.0,2534.0
2105450,Jatobá - MA,2021,1497.0,3802.0
2105450,Jatobá - MA,2022,1443.0,4449.0
2105450,Jatobá - MA,2023,1615.0,3640.0
2105450,Jatobá - MA,2024,1516.0,3158.0
2105476,Jenipapo dos Vieiras - MA,2023,960.0,1824.0
2105476,Jenipapo dos Vieiras - MA,2024,950.0,1819.0
2105500,João Lisboa - MA,2021,480.0,1336.0
2105500,João Lisboa - MA,2022,910.0,2457.0
2105500,João Lisboa - MA,2023,920.0,1695.0
2105500,João Lisboa - MA,2024,1095.0,2007.0
2105708,Lago da Pedra - MA,2019,3231.0,3451.0
2105708,Lago da Pedra - MA,2020,3240.0,3564.0
2105708,Lago da Pedra - MA,2021,10080.0,23184.0
2105708,Lago da Pedra - MA,2022,10080.0,20160.0
2105708,Lago da Pedra - MA,2023,24600.0,59040.0
2105708,Lago da Pedra - MA,2024,29326.0,70382.0
2105922,Lagoa do Mato - MA,2017,3150.0,3106.0
2105922,Lagoa do Mato - MA,2018,3090.0,2796.0
2105922,Lagoa do Mato - MA,2019,3878.0,4432.0
2105922,Lagoa do Mato - MA,2020,3750.0,5374.0
2105922,Lagoa do Mato - MA,2021,1808.0,5260.0
2105922,Lagoa do Mato - MA,2022,1928.0,4820.0
2105922,Lagoa do Mato - MA,2023,14367.0,32924.0
2105922,Lagoa do Mato - MA,2024,34176.0,70186.0
2105989,Lajeado Novo - MA,2017,576.0,576.0
2105989,Lajeado Novo - MA,2018,945.0,898.0
2105989,Lajeado Novo - MA,2019,1598.0,1856.0
2105989,Lajeado Novo - MA,2020,1904.0,2713.0
2105989,Lajeado Novo - MA,2021,1980.0,5412.0
2105989,Lajeado Novo - MA,2022,2236.0,5980.0
2105989,Lajeado Novo - MA,2023,2226.0,3517.0
2105989,Lajeado Novo - MA,2024,5136.0,9414.0
2106102,Loreto - MA,1995,6475.0,958.0
2106102,Loreto - MA,1996,2158.0,518.0
2106102,Loreto - MA,1997,7980.0,2075.0
2106102,Loreto - MA,1998,15633.0,3908.0
2106102,Loreto - MA,1999,13156.0,3289.0
2106102,Loreto - MA,2000,13989.0,3497.0
2106102,Loreto - MA,2001,15488.0,3562.0
2106102,Loreto - MA,2002,17094.0,5983.0
2106102,Loreto - MA,2003,20036.0,12022.0
2106102,Loreto - MA,2004,27967.0,13984.0
2106102,Loreto - MA,2005,29700.0,14553.0
2106102,Loreto - MA,2006,23826.0,7863.0
2106102,Loreto - MA,2007,31350.0,8778.0
2106102,Loreto - MA,2008,32604.0,24453.0
2106102,Loreto - MA,2009,30349.0,19120.0
2106102,Loreto - MA,2010,39956.0,27969.0
2106102,Loreto - MA,2011,46250.0,29138.0
2106102,Loreto - MA,2012,72230.0,49478.0
2106102,Loreto - MA,2013,62105.0,51628.0
2106102,Loreto - MA,2014,82906.0,76555.0
2106102,Loreto - MA,2015,93713.0,88749.0
2106102,Loreto - MA,2016,43362.0,45964.0
2106102,Loreto - MA,2017,94387.0,96314.0
2106102,Loreto - MA,2018,109046.0,125185.0
2106102,Loreto - MA,2019,94081.0,101349.0
2106102,Loreto - MA,2020,108783.0,189826.0
2106102,Loreto - MA,2021,107072.0,290700.0
2106102,Loreto - MA,2022,108330.0,333981.0
2106102,Loreto - MA,2023,103428.0,230610.0
2106102,Loreto - MA,2024,91016.0,182032.0
2106300,Magalhães de Almeida - MA,2004,919.0,735.0
2106300,Magalhães de Almeida - MA,2005,2200.0,1012.0
2106300,Magalhães de Almeida - MA,2006,4972.0,1989.0
2106300,Magalhães de Almeida - MA,2007,3700.0,1110.0
2106300,Magalhães de Almeida - MA,2008,5358.0,4447.0
2106300,Magalhães de Almeida - MA,2009,6250.0,5313.0
2106300,Magalhães de Almeida - MA,2010,2450.0,2082.0
2106300,Magalhães de Almeida - MA,2011,8700.0,8091.0
2106300,Magalhães de Almeida - MA,2012,5398.0,3617.0
2106300,Magalhães de Almeida - MA,2013,4656.0,3550.0
2106300,Magalhães de Almeida - MA,2014,11762.0,12738.0
2106300,Magalhães de Almeida - MA,2015,5347.0,4958.0
2106300,Magalhães de Almeida - MA,2016,6954.0,7090.0
2106300,Magalhães de Almeida - MA,2017,13389.0,12857.0
2106300,Magalhães de Almeida - MA,2018,13116.0,12329.0
2106300,Magalhães de Almeida - MA,2019,13566.0,14453.0
2106300,Magalhães de Almeida - MA,2020,12902.0,15185.0
2106300,Magalhães de Almeida - MA,2021,9473.0,20258.0
2106300,Magalhães de Almeida - MA,2022,12390.0,24780.0
2106300,Magalhães de Almeida - MA,2023,12432.0,13489.0
2106300,Magalhães de Almeida - MA,2024,12545.0,27172.0
2106359,Marajá do Sena - MA,2019,1290.0,1496.0
2106359,Marajá do Sena - MA,2020,1352.0,1663.0
2106359,Marajá do Sena - MA,2021,4320.0,11102.0
2106359,Marajá do Sena - MA,2022,4320.0,8640.0
2106359,Marajá do Sena - MA,2023,10741.0,25778.0
2106359,Marajá do Sena - MA,2024,10741.0,25778.0
2106409,Mata Roma - MA,2003,1806.0,1084.0
2106409,Mata Roma - MA,2004,3864.0,2164.0
2106409,Mata Roma - MA,2005,4386.0,1447.0
2106409,Mata Roma - MA,2006,8010.0,2563.0
2106409,Mata Roma - MA,2007,7200.0,2520.0
2106409,Mata Roma - MA,2008,8667.0,7220.0
2106409,Mata Roma - MA,2009,9660.0,7728.0
2106409,Mata Roma - MA,2010,6660.0,5661.0
2106409,Mata Roma - MA,2011,15087.0,10561.0
2106409,Mata Roma - MA,2012,10800.0,8316.0
2106409,Mata Roma - MA,2013,16384.0,15565.0
2106409,Mata Roma - MA,2014,18781.0,19401.0
2106409,Mata Roma - MA,2015,20655.0,19622.0
2106409,Mata Roma - MA,2016,21870.0,24125.0
2106409,Mata Roma - MA,2017,28476.0,30718.0
2106409,Mata Roma - MA,2018,27786.0,34733.0
2106409,Mata Roma - MA,2019,21530.0,19592.0
2106409,Mata Roma - MA,2020,26080.0,41285.0
2106409,Mata Roma - MA,2021,25080.0,43263.0
2106409,Mata Roma - MA,2022,26496.0,42924.0
2106409,Mata Roma - MA,2023,26400.0,51744.0
2106409,Mata Roma - MA,2024,28896.0,64018.0
2106607,Matões - MA,2018,837.0,818.0
2106607,Matões - MA,2019,2200.0,2090.0
2106607,Matões - MA,2020,1950.0,2958.0
2106607,Matões - MA,2021,16000.0,42240.0
2106607,Matões - MA,2022,19800.0,55440.0
2106607,Matões - MA,2023,27000.0,54000.0
2106607,Matões - MA,2024,28000.0,58800.0
2106672,Milagres do Maranhão - MA,2005,70.0,23.0
2106672,Milagres do Maranhão - MA,2006,3135.0,1003.0
2106672,Milagres do Maranhão - MA,2007,3640.0,1310.0
2106672,Milagres do Maranhão - MA,2008,4818.0,4013.0
2106672,Milagres do Maranhão - MA,2009,6977.0,5582.0
2106672,Milagres do Maranhão - MA,2010,5310.0,4513.0
2106672,Milagres do Maranhão - MA,2011,6336.0,4720.0
2106672,Milagres do Maranhão - MA,2012,5760.0,4435.0
2106672,Milagres do Maranhão - MA,2013,7314.0,6890.0
2106672,Milagres do Maranhão - MA,2014,7155.0,7391.0
2106672,Milagres do Maranhão - MA,2015,10045.0,9543.0
2106672,Milagres do Maranhão - MA,2016,9030.0,10224.0
2106672,Milagres do Maranhão - MA,2017,11863.0,12797.0
2106672,Milagres do Maranhão - MA,2018,9579.0,11974.0
2106672,Milagres do Maranhão - MA,2019,8914.0,8112.0
2106672,Milagres do Maranhão - MA,2020,15345.0,24291.0
2106672,Milagres do Maranhão - MA,2021,14250.0,24083.0
2106672,Milagres do Maranhão - MA,2022,14514.0,23585.0
2106672,Milagres do Maranhão - MA,2023,13520.0,26499.0
2106672,Milagres do Maranhão - MA,2024,12144.0,26906.0
2106706,Mirador - MA,2000,990.0,280.0
2106706,Mirador - MA,2001,1740.0,492.0
2106706,Mirador - MA,2002,2720.0,767.0
2106706,Mirador - MA,2003,3675.0,1470.0
2106706,Mirador - MA,2004,4171.0,2574.0
2106706,Mirador - MA,2005,2240.0,1008.0
2106706,Mirador - MA,2006,3906.0,1758.0
2106706,Mirador - MA,2007,3990.0,1796.0
2106706,Mirador - MA,2008,4200.0,3150.0
2106706,Mirador - MA,2009,6195.0,4646.0
2106706,Mirador - MA,2010,7250.0,5437.0
2106706,Mirador - MA,2011,8835.0,6980.0
2106706,Mirador - MA,2012,10290.0,8716.0
2106706,Mirador - MA,2013,12502.0,9377.0
2106706,Mirador - MA,2014,12400.0,9734.0
2106706,Mirador - MA,2015,31000.0,29295.0
2106706,Mirador - MA,2016,17050.0,16082.0
2106706,Mirador - MA,2017,35515.0,35515.0
2106706,Mirador - MA,2018,39924.0,53219.0
2106706,Mirador - MA,2019,23750.0,26138.0
2106706,Mirador - MA,2020,38934.0,52872.0
2106706,Mirador - MA,2021,51116.0,141397.0
2106706,Mirador - MA,2022,55464.0,161400.0
2106706,Mirador - MA,2023,87108.0,180053.0
2106706,Mirador - MA,2024,138608.0,282483.0
2107258,Nova Colinas - MA,2003,3250.0,1950.0
2107258,Nova Colinas - MA,2004,2160.0,1080.0
2107258,Nova Colinas - MA,2005,3355.0,1644.0
2107258,Nova Colinas - MA,2006,2964.0,978.0
2107258,Nova Colinas - MA,2007,3640.0,1019.0
2107258,Nova Colinas - MA,2008,3931.0,2948.0
2107258,Nova Colinas - MA,2009,4121.0,2596.0
2107258,Nova Colinas - MA,2010,11597.0,8117.0
2107258,Nova Colinas - MA,2011,12964.0,8427.0
2107258,Nova Colinas - MA,2012,14473.0,10710.0
2107258,Nova Colinas - MA,2013,12845.0,10636.0
2107258,Nova Colinas - MA,2014,13284.0,12104.0
2107258,Nova Colinas - MA,2015,14108.0,13360.0
2107258,Nova Colinas - MA,2016,7901.0,8375.0
2107258,Nova Colinas - MA,2017,13805.0,13983.0
2107258,Nova Colinas - MA,2018,7670.0,8910.0
2107258,Nova Colinas - MA,2019,9963.0,11083.0
2107258,Nova Colinas - MA,2020,6042.0,10966.0
2107258,Nova Colinas - MA,2021,6190.0,17023.0
2107258,Nova Colinas - MA,2022,6930.0,21365.0
2107258,Nova Colinas - MA,2023,6315.0,14105.0
2107258,Nova Colinas - MA,2024,10376.0,21790.0
2107308,Nova Iorque - MA,2015,720.0,686.0
2107308,Nova Iorque - MA,2016,780.0,908.0
2107308,Nova Iorque - MA,2017,1804.0,1624.0
2107308,Nova Iorque - MA,2018,2150.0,2617.0
2107308,Nova Iorque - MA,2019,1796.0,2041.0
2107308,Nova Iorque - MA,2020,1726.0,2589.0
2107308,Nova Iorque - MA,2021,2617.0,7444.0
2107308,Nova Iorque - MA,2022,1283.0,3695.0
2107308,Nova Iorque - MA,2023,1494.0,3116.0
2107308,Nova Iorque - MA,2024,5220.0,10785.0
2107704,Paraibano - MA,2017,520.0,465.0
2107704,Paraibano - MA,2018,330.0,401.0
2107704,Paraibano - MA,2019,1404.0,1685.0
2107704,Paraibano - MA,2020,2005.0,2873.0
2107704,Paraibano - MA,2021,2034.0,5757.0
2107704,Paraibano - MA,2022,3072.0,8703.0
2107704,Paraibano - MA,2023,1931.0,4036.0
2107704,Paraibano - MA,2024,4699.0,9591.0
2107803,Parnarama - MA,2014,2750.0,2764.0
2107803,Parnarama - MA,2015,6450.0,5999.0
2107803,Parnarama - MA,2016,6708.0,6708.0
2107803,Parnarama - MA,2017,17259.0,17690.0
2107803,Parnarama - MA,2018,23525.0,21643.0
2107803,Parnarama - MA,2019,25410.0,24140.0
2107803,Parnarama - MA,2020,27168.0,41078.0
2107803,Parnarama - MA,2021,35200.0,96448.0
2107803,Parnarama - MA,2022,38000.0,106400.0
2107803,Parnarama - MA,2023,39000.0,74100.0
2107803,Parnarama - MA,2024,58500.0,122850.0
2107902,Passagem Franca - MA,2014,220.0,227.0
2107902,Passagem Franca - MA,2015,279.0,259.0
2107902,Passagem Franca - MA,2019,1680.0,1932.0
2107902,Passagem Franca - MA,2021,2646.0,6774.0
2107902,Passagem Franca - MA,2022,2850.0,8550.0
2107902,Passagem Franca - MA,2023,2610.0,5533.0
2107902,Passagem Franca - MA,2024,14930.0,30743.0
2108009,Pastos Bons - MA,2000,750.0,219.0
2108009,Pastos Bons - MA,2001,2061.0,601.0
2108009,Pastos Bons - MA,2002,2760.0,1332.0
2108009,Pastos Bons - MA,2003,3712.0,2530.0
2108009,Pastos Bons - MA,2004,4113.0,2492.0
2108009,Pastos Bons - MA,2005,2324.0,930.0
2108009,Pastos Bons - MA,2006,1620.0,644.0
2108009,Pastos Bons - MA,2007,1620.0,810.0
2108009,Pastos Bons - MA,2008,7000.0,4781.0
2108009,Pastos Bons - MA,2009,7500.0,2925.0
2108009,Pastos Bons - MA,2010,7500.0,3135.0
2108009,Pastos Bons - MA,2011,9612.0,6411.0
2108009,Pastos Bons - MA,2012,10136.0,7913.0
2108009,Pastos Bons - MA,2013,12976.0,9716.0
2108009,Pastos Bons - MA,2014,13770.0,9660.0
2108009,Pastos Bons - MA,2015,13868.0,10498.0
2108009,Pastos Bons - MA,2016,8518.0,10290.0
2108009,Pastos Bons - MA,2017,16068.0,14732.0
2108009,Pastos Bons - MA,2018,15030.0,18286.0
2108009,Pastos Bons - MA,2019,23865.0,27325.0
2108009,Pastos Bons - MA,2020,29021.0,38917.0
2108009,Pastos Bons - MA,2021,31064.0,87743.0
2108009,Pastos Bons - MA,2022,29159.0,86923.0
2108009,Pastos Bons - MA,2023,29037.0,62139.0
2108009,Pastos Bons - MA,2024,38964.0,82799.0
2108108,Paulo Ramos - MA,2024,2880.0,6336.0
2109007,Porto Franco - MA,1995,100.0,17.0
2109007,Porto Franco - MA,2013,542.0,469.0
2109007,Porto Franco - MA,2021,2112.0,5547.0
2109007,Porto Franco - MA,2022,2076.0,5559.0
2109007,Porto Franco - MA,2023,2221.0,3709.0
2109007,Porto Franco - MA,2024,3941.0,7224.0
2109502,Riachão - MA,1995,17408.0,2576.0
2109502,Riachão - MA,1996,9244.0,1849.0
2109502,Riachão - MA,1997,9620.0,2395.0
2109502,Riachão - MA,1998,45276.0,11319.0
2109502,Riachão - MA,1999,32957.0,8239.0
2109502,Riachão - MA,2000,38110.0,9528.0
2109502,Riachão - MA,2001,43414.0,9985.0
2109502,Riachão - MA,2002,50140.0,17549.0
2109502,Riachão - MA,2003,48000.0,28800.0
2109502,Riachão - MA,2004,65880.0,30305.0
2109502,Riachão - MA,2005,72468.0,31161.0
2109502,Riachão - MA,2006,61332.0,20240.0
2109502,Riachão - MA,2007,80700.0,30666.0
2109502,Riachão - MA,2008,84735.0,63551.0
2109502,Riachão - MA,2009,81630.0,51427.0
2109502,Riachão - MA,2010,89540.0,62678.0
2109502,Riachão - MA,2011,105459.0,68548.0
2109502,Riachão - MA,2012,110262.0,81594.0
2109502,Riachão - MA,2013,100495.0,83603.0
2109502,Riachão - MA,2014,125469.0,115809.0
2109502,Riachão - MA,2015,129330.0,100328.0
2109502,Riachão - MA,2016,61797.0,62590.0
2109502,Riachão - MA,2017,130828.0,131707.0
2109502,Riachão - MA,2018,143743.0,169099.0
2109502,Riachão - MA,2019,129270.0,143619.0
2109502,Riachão - MA,2020,158813.0,289834.0
2109502,Riachão - MA,2021,167204.0,478203.0
2109502,Riachão - MA,2022,168987.0,520987.0
2109502,Riachão - MA,2023,158680.0,354756.0
2109502,Riachão - MA,2024,134865.0,289960.0
2109700,Sambaíba - MA,1995,16603.0,2457.0
2109700,Sambaíba - MA,1996,15324.0,3065.0
2109700,Sambaíba - MA,1997,13600.0,3536.0
2109700,Sambaíba - MA,1998,14774.0,3694.0
2109700,Sambaíba - MA,1999,42405.0,10601.0
2109700,Sambaíba - MA,2000,45866.0,11467.0
2109700,Sambaíba - MA,2001,46052.0,10592.0
2109700,Sambaíba - MA,2002,50664.0,17732.0
2109700,Sambaíba - MA,2003,52102.0,31261.0
2109700,Sambaíba - MA,2004,95909.0,44118.0
2109700,Sambaíba - MA,2005,93620.0,45874.0
2109700,Sambaíba - MA,2006,75894.0,25045.0
2109700,Sambaíba - MA,2007,99861.0,37947.0
2109700,Sambaíba - MA,2008,106851.0,80138.0
2109700,Sambaíba - MA,2009,102894.0,64823.0
2109700,Sambaíba - MA,2010,111332.0,77932.0
2109700,Sambaíba - MA,2011,131124.0,85231.0
2109700,Sambaíba - MA,2012,138433.0,103825.0
2109700,Sambaíba - MA,2013,123009.0,99883.0
2109700,Sambaíba - MA,2014,139330.0,128602.0
2109700,Sambaíba - MA,2015,152930.0,144595.0
2109700,Sambaíba - MA,2016,71807.0,72453.0
2109700,Sambaíba - MA,2017,155102.0,156757.0
2109700,Sambaíba - MA,2018,188452.0,214609.0
2109700,Sambaíba - MA,2019,143656.0,154452.0
2109700,Sambaíba - MA,2020,133500.0,258323.0
2109700,Sambaíba - MA,2021,143836.0,389796.0
2109700,Sambaíba - MA,2022,146420.0,451413.0
2109700,Sambaíba - MA,2023,138176.0,307922.0
2109700,Sambaíba - MA,2024,110903.0,221806.0
2109759,Santa Filomena do Maranhão - MA,2024,332.0,692.0
2110005,Santa Luzia - MA,2013,780.0,687.0
2110005,Santa Luzia - MA,2014,1280.0,1210.0
2110005,Santa Luzia - MA,2015,2560.0,2202.0
2110005,Santa Luzia - MA,2016,11100.0,10135.0
2110005,Santa Luzia - MA,2017,10115.0,8952.0
2110005,Santa Luzia - MA,2018,10500.0,9592.0
2110005,Santa Luzia - MA,2019,30280.0,26589.0
2110005,Santa Luzia - MA,2020,29317.0,30211.0
2110005,Santa Luzia - MA,2021,25272.0,44422.0
2110005,Santa Luzia - MA,2022,29000.0,83781.0
2110005,Santa Luzia - MA,2023,44100.0,99020.0
2110005,Santa Luzia - MA,2024,46800.0,99820.0
2110104,Santa Quitéria do Maranhão - MA,2008,2880.0,2390.0
2110104,Santa Quitéria do Maranhão - MA,2009,7480.0,6358.0
2110104,Santa Quitéria do Maranhão - MA,2010,7480.0,6358.0
2110104,Santa Quitéria do Maranhão - MA,2011,12140.0,11290.0
2110104,Santa Quitéria do Maranhão - MA,2012,8664.0,7278.0
2110104,Santa Quitéria do Maranhão - MA,2013,2219.0,1664.0
2110104,Santa Quitéria do Maranhão - MA,2014,4295.0,4471.0
2110104,Santa Quitéria do Maranhão - MA,2015,4286.0,4072.0
2110104,Santa Quitéria do Maranhão - MA,2016,4028.0,4150.0
2110104,Santa Quitéria do Maranhão - MA,2017,7200.0,7061.0
2110104,Santa Quitéria do Maranhão - MA,2018,7350.0,8030.0
2110104,Santa Quitéria do Maranhão - MA,2019,11830.0,12104.0
2110104,Santa Quitéria do Maranhão - MA,2020,11169.0,13453.0
2110104,Santa Quitéria do Maranhão - MA,2021,11790.0,24145.0
2110104,Santa Quitéria do Maranhão - MA,2022,11869.0,29673.0
2110104,Santa Quitéria do Maranhão - MA,2023,12618.0,13691.0
2110104,Santa Quitéria do Maranhão - MA,2024,11838.0,25641.0
2111748,Senador Alexandre Costa - MA,2012,106.0,83.0
2111748,Senador Alexandre Costa - MA,2013,330.0,251.0
2111748,Senador Alexandre Costa - MA,2014,202.0,202.0
2111748,Senador Alexandre Costa - MA,2015,202.0,184.0
2111748,Senador Alexandre Costa - MA,2016,433.0,433.0
2111748,Senador Alexandre Costa - MA,2017,530.0,530.0
2111748,Senador Alexandre Costa - MA,2018,1227.0,1160.0
2111748,Senador Alexandre Costa - MA,2019,1051.0,1180.0
2111748,Senador Alexandre Costa - MA,2020,1523.0,2355.0
2111748,Senador Alexandre Costa - MA,2021,1600.0,3136.0
2111748,Senador Alexandre Costa - MA,2022,30140.0,92922.0
2111748,Senador Alexandre Costa - MA,2023,12248.0,27558.0
2111748,Senador Alexandre Costa - MA,2024,11092.0,23105.0
2111763,Senador La Rocque - MA,2023,390.0,653.0
2111763,Senador La Rocque - MA,2024,788.0,1444.0
2111904,Sucupira do Norte - MA,1999,1288.0,344.0
2111904,Sucupira do Norte - MA,2000,2232.0,507.0
2111904,Sucupira do Norte - MA,2001,1953.0,569.0
2111904,Sucupira do Norte - MA,2002,2550.0,1230.0
2111904,Sucupira do Norte - MA,2003,2850.0,1942.0
2111904,Sucupira do Norte - MA,2004,2340.0,1418.0
2111904,Sucupira do Norte - MA,2005,2850.0,1140.0
2111904,Sucupira do Norte - MA,2008,3333.0,2276.0
2111904,Sucupira do Norte - MA,2009,3333.0,1300.0
2111904,Sucupira do Norte - MA,2010,3600.0,1918.0
2111904,Sucupira do Norte - MA,2011,2535.0,1691.0
2111904,Sucupira do Norte - MA,2012,3025.0,2226.0
2111904,Sucupira do Norte - MA,2013,3595.0,2650.0
2111904,Sucupira do Norte - MA,2014,3674.0,2838.0
2111904,Sucupira do Norte - MA,2015,7528.0,6797.0
2111904,Sucupira do Norte - MA,2016,5209.0,6230.0
2111904,Sucupira do Norte - MA,2017,3855.0,3444.0
2111904,Sucupira do Norte - MA,2018,5112.0,6220.0
2111904,Sucupira do Norte - MA,2019,11708.0,13581.0
2111904,Sucupira do Norte - MA,2020,20502.0,28190.0
2111904,Sucupira do Norte - MA,2021,21071.0,59714.0
2111904,Sucupira do Norte - MA,2022,24054.0,71561.0
2111904,Sucupira do Norte - MA,2023,50934.0,106589.0
2111904,Sucupira do Norte - MA,2024,53676.0,109875.0
2111953,Sucupira do Riachão - MA,2021,1152.0,3168.0
2111953,Sucupira do Riachão - MA,2022,2700.0,8076.0
2111953,Sucupira do Riachão - MA,2023,3740.0,6208.0
2111953,Sucupira do Riachão - MA,2024,7017.0,13508.0
2110401,São Benedito do Rio Preto - MA,2008,513.0,427.0
2110401,São Benedito do Rio Preto - MA,2009,578.0,462.0
2110401,São Benedito do Rio Preto - MA,2010,792.0,673.0
2110401,São Benedito do Rio Preto - MA,2011,1350.0,1080.0
2110401,São Benedito do Rio Preto - MA,2012,1224.0,1040.0
2110401,São Benedito do Rio Preto - MA,2013,1757.0,1655.0
2110401,São Benedito do Rio Preto - MA,2014,1871.0,1933.0
2110401,São Benedito do Rio Preto - MA,2015,3162.0,3004.0
2110401,São Benedito do Rio Preto - MA,2016,2976.0,3363.0
2110401,São Benedito do Rio Preto - MA,2017,4186.0,4516.0
2110401,São Benedito do Rio Preto - MA,2018,3528.0,4410.0
2110401,São Benedito do Rio Preto - MA,2019,3024.0,2740.0
2110401,São Benedito do Rio Preto - MA,2020,4071.0,6432.0
2110401,São Benedito do Rio Preto - MA,2021,3815.0,6466.0
2110401,São Benedito do Rio Preto - MA,2022,4250.0,6885.0
2110401,São Benedito do Rio Preto - MA,2023,3800.0,7448.0
2110401,São Benedito do Rio Preto - MA,2024,4267.0,9453.0
2110609,São Bernardo - MA,2015,1300.0,1269.0
2110609,São Bernardo - MA,2016,3000.0,3141.0
2110609,São Bernardo - MA,2017,4116.0,3973.0
2110609,São Bernardo - MA,2018,3948.0,3632.0
2110609,São Bernardo - MA,2019,4453.0,4695.0
2110609,São Bernardo - MA,2020,5133.0,6162.0
2110609,São Bernardo - MA,2021,5037.0,10725.0
2110609,São Bernardo - MA,2022,5400.0,15298.0
2110609,São Bernardo - MA,2023,6249.0,6780.0
2110609,São Bernardo - MA,2024,4810.0,10418.0
2110658,São Domingos do Azeitão - MA,1997,2419.0,552.0
2110658,São Domingos do Azeitão - MA,1998,7035.0,1618.0
2110658,São Domingos do Azeitão - MA,1999,7750.0,2069.0
2110658,São Domingos do Azeitão - MA,2000,12130.0,2754.0
2110658,São Domingos do Azeitão - MA,2001,12454.0,3630.0
2110658,São Domingos do Azeitão - MA,2002,22875.0,11037.0
2110658,São Domingos do Azeitão - MA,2003,25000.0,17038.0
2110658,São Domingos do Azeitão - MA,2004,24116.0,14611.0
2110658,São Domingos do Azeitão - MA,2005,32049.0,13877.0
2110658,São Domingos do Azeitão - MA,2006,33000.0,13123.0
2110658,São Domingos do Azeitão - MA,2007,25670.0,12835.0
2110658,São Domingos do Azeitão - MA,2008,37045.0,25302.0
2110658,São Domingos do Azeitão - MA,2009,37045.0,25302.0
2110658,São Domingos do Azeitão - MA,2010,42459.0,22630.0
2110658,São Domingos do Azeitão - MA,2011,46343.0,30911.0
2110658,São Domingos do Azeitão - MA,2012,55395.0,41657.0
2110658,São Domingos do Azeitão - MA,2013,73397.0,58446.0
2110658,São Domingos do Azeitão - MA,2014,79060.0,62062.0
2110658,São Domingos do Azeitão - MA,2015,76103.0,65550.0
2110658,São Domingos do Azeitão - MA,2016,38966.0,47597.0
2110658,São Domingos do Azeitão - MA,2017,89720.0,82270.0
2110658,São Domingos do Azeitão - MA,2018,96364.0,113378.0
2110658,São Domingos do Azeitão - MA,2019,40071.0,46322.0
2110658,São Domingos do Azeitão - MA,2020,88340.0,126832.0
2110658,São Domingos do Azeitão - MA,2021,88182.0,249798.0
2110658,São Domingos do Azeitão - MA,2022,115471.0,349646.0
2110658,São Domingos do Azeitão - MA,2023,99603.0,162353.0
2110658,São Domingos do Azeitão - MA,2024,114414.0,231345.0
2110708,São Domingos do Maranhão - MA,2019,2790.0,3440.0
2110708,São Domingos do Maranhão - MA,2020,4368.0,6770.0
2110708,São Domingos do Maranhão - MA,2021,2358.0,6001.0
2110708,São Domingos do Maranhão - MA,2022,4266.0,13152.0
2110708,São Domingos do Maranhão - MA,2023,5445.0,12271.0
2110708,São Domingos do Maranhão - MA,2024,11089.0,23098.0
2110856,São Francisco do Brejão - MA,2023,72.0,110.0
2110906,São Francisco do Maranhão - MA,2013,600.0,481.0
2110906,São Francisco do Maranhão - MA,2015,576.0,549.0
2110906,São Francisco do Maranhão - MA,2017,1620.0,1447.0
2110906,São Francisco do Maranhão - MA,2018,1840.0,2239.0
2110906,São Francisco do Maranhão - MA,2019,2160.0,2484.0
2110906,São Francisco do Maranhão - MA,2020,2385.0,3298.0
2110906,São Francisco do Maranhão - MA,2021,3569.0,10003.0
